data,ticker,fechamento
2024-04-17,BPAN4,9.05
2024-04-17,BRAP4,20.65
2024-04-17,BRFS3,17.07
2024-04-17,BRKM5,22.44
2024-04-17,CASH3,4.33
2024-04-17,CCRO3,12.68
2024-04-17,CEAB3,10.03
2024-04-17,CIEL3,5.47
2024-04-17,CMIG4,12.88
2024-04-17,CMIN3,5.2
2024-04-17,COGN3,1.99
2024-04-17,CPFE3,35.1
2024-04-17,CPLE3,8.24
2024-04-17,CPLE6,9.21
2024-04-17,CRFB3,11.22
2024-04-17,CSAN3,14.4
2024-04-17,CSMG3,21.23
2024-04-17,CSNA3,14.32
2024-04-17,CURY3,18.63
2024-04-17,CVCB3,1.88
2024-04-17,CXSE3,15.38
2024-04-17,CYRE3,21.0
2024-04-17,DIRR3,22.29
2024-04-17,DXCO3,7.16
2024-04-17,ECOR3,7.6
2024-04-17,EGIE3,40.51
2024-04-17,ELET3,38.07
2024-04-17,ELET6,42.69
2024-04-17,EMBR3,31.94
2024-04-17,ENEV3,12.05
2024-04-17,ENGI11,45.71
2024-04-17,EQTL3,31.14
2024-04-17,EZTC3,13.6
2024-04-17,FLRY3,13.88
2024-04-17,GGBR4,22.51
2024-04-17,GOAU4,10.61
2024-04-17,GOLL4,1.37
2024-04-17,HAPV3,3.54
2024-04-17,HYPE3,28.3
2024-04-17,IGTI11,21.31
2024-04-17,IRBR3,39.02
2024-04-17,ITSA4,9.55
2024-04-17,ITUB4,31.69
2024-04-17,JBSS3,22.4
2024-04-17,JHSF3,4.09
2024-04-17,KLBN11,24.36
2024-04-17,LOGG3,21.4
2024-04-17,LREN3,15.66
2024-04-17,LWSA3,5.03
2024-04-17,MGLU3,1.52
2024-04-17,MRFG3,9.72
2024-04-17,MRVE3,6.64
2024-04-17,MULT3,23.92
2024-04-17,NTCO3,16.25
2024-04-17,PCAR3,2.43
2024-04-17,PETR3,41.15
2024-04-17,PETR4,39.78
2024-04-17,PETZ3,3.54
2024-04-17,POMO4,7.28
2024-04-17,PRIO3,48.73
2024-04-17,PSSA3,29.71
2024-04-17,QUAL3,1.35
2024-04-17,RADL3,24.9
2024-04-17,RAIL3,21.12
2024-04-17,RAIZ4,2.97
2024-04-17,RDOR3,23.37
2024-04-17,RECV3,20.39
2024-04-17,RENT3,50.0
2024-04-17,RRRP3,33.1
2024-04-17,SANB11,26.7
2024-04-17,SBSP3,81.44
2024-04-17,SLCE3,18.11
2024-04-17,SMFT3,23.77
2024-04-17,SMTO3,28.11
2024-04-17,SOMA3,6.02
2024-04-17,STBP3,12.94
2024-04-17,SUZB3,60.81
2024-04-17,TAEE11,35.7
2024-04-17,TEND3,11.35
2024-04-17,TIMS3,17.28
2024-04-17,TOTS3,27.09
2024-04-17,TRPL4,26.01
2024-04-17,UGPA3,26.79
2024-04-17,USIM5,9.92
2024-04-17,VALE3,62.11
2024-04-17,VAMO3,7.66
2024-04-17,VBBR3,24.34
2024-04-17,VIVA3,22.41
2024-04-17,VIVT3,48.91
2024-04-17,WEGE3,38.22
2024-04-17,YDUQ3,14.04
2024-04-18,ABEV3,11.96
2024-04-18,ALOS3,21.65
2024-04-18,ALPA4,8.5
2024-04-18,AMER3,0.52
2024-04-18,ARZZ3,50.64
2024-04-18,ASAI3,13.18
2024-04-18,AURE3,11.79
2024-04-18,AZUL4,10.07
2024-04-18,B3SA3,11.14
2024-04-18,BBAS3,27.93
2024-04-18,BBDC3,12.16
2024-04-18,BBDC4,13.77
2024-04-18,BBSE3,32.65
2024-04-18,BEEF3,6.1
2024-04-18,BHIA3,6.2
2024-04-18,BPAC11,32.53
2024-04-18,BPAN4,9.07
2024-04-18,BRAP4,20.62
2024-04-18,BRFS3,17.05
2024-04-18,BRKM5,22.41
2024-04-18,CASH3,4.4
2024-04-18,CCRO3,12.75
2024-04-18,CEAB3,10.0
2024-04-18,CIEL3,5.47
2024-04-18,CMIG4,13.06
2024-04-18,CMIN3,5.25
2024-04-18,COGN3,1.94
2024-04-18,CPFE3,34.71
2024-04-18,CPLE3,8.29
2024-04-18,CPLE6,9.24
2024-04-18,CRFB3,11.27
2024-04-18,CSAN3,14.37
2024-04-18,CSMG3,20.97
2024-04-18,CSNA3,14.21
2024-04-18,CURY3,18.8
2024-04-18,CVCB3,1.8
2024-04-18,CXSE3,15.46
2024-04-18,CYRE3,20.56
2024-04-18,DIRR3,22.52
2024-04-18,DXCO3,7.19
2024-04-18,ECOR3,7.5
2024-04-18,EGIE3,40.39
2024-04-18,ELET3,37.92
2024-04-18,ELET6,42.63
2024-04-18,EMBR3,31.83
2024-04-18,ENEV3,12.22
2024-04-18,ENGI11,45.56
2024-04-18,EQTL3,31.06
2024-04-18,EZTC3,13.39
2024-04-18,FLRY3,13.87
2024-04-18,GGBR4,18.77
2024-04-18,GOAU4,10.66
2024-04-18,GOLL4,1.41
2024-04-18,HAPV3,3.5
2024-04-18,HYPE3,28.4
2024-04-18,IGTI11,21.13
2024-04-18,IRBR3,39.58
2024-04-18,ITSA4,9.54
2024-04-18,ITUB4,31.73
2024-04-18,JBSS3,22.43
2024-04-18,JHSF3,4.14
2024-04-18,KLBN11,24.24
2024-04-18,LOGG3,21.41
2024-04-18,LREN3,15.41
2024-04-18,LWSA3,4.87
2024-04-18,MGLU3,1.5
2024-04-18,MRFG3,9.72
2024-04-18,MRVE3,6.42
2024-04-18,MULT3,23.89
2024-04-18,NTCO3,16.09
2024-04-18,PCAR3,2.36
2024-04-18,PETR3,41.05
2024-04-18,PETR4,39.85
2024-04-18,PETZ3,3.5
2024-04-18,POMO4,7.22
2024-04-18,PRIO3,49.24
2024-04-18,PSSA3,29.63
2024-04-18,QUAL3,1.35
2024-04-18,RADL3,24.9
2024-04-18,RAIL3,21.1
2024-04-18,RAIZ4,2.93
2024-04-18,RDOR3,23.32
2024-04-18,RECV3,20.26
2024-04-18,RENT3,50.91
2024-04-18,RRRP3,32.91
2024-04-18,SANB11,26.53
2024-04-18,SBSP3,82.77
2024-04-18,SLCE3,18.23
2024-04-18,SMFT3,23.44
2024-04-18,SMTO3,27.77
2024-04-18,SOMA3,5.99
2024-04-18,STBP3,12.87
2024-04-18,SUZB3,60.75
2024-04-18,TAEE11,35.61
2024-04-18,TEND3,11.61
2024-04-18,TIMS3,17.14
2024-04-18,TOTS3,27.76
2024-04-18,TRPL4,25.94
2024-04-18,UGPA3,26.55
2024-04-18,USIM5,9.94
2024-04-18,VALE3,62.34
2024-04-18,VAMO3,7.43
2024-04-18,VBBR3,24.14
2024-04-18,VIVA3,21.96
2024-04-18,VIVT3,48.73
2024-04-18,WEGE3,38.6
2024-04-18,YDUQ3,14.03
2024-04-19,ABEV3,11.95
2024-04-19,ALOS3,21.71
2024-04-19,ALPA4,9.0
2024-04-19,AMER3,0.52
2024-04-19,ARZZ3,51.49
2024-04-19,ASAI3,13.38
2024-04-19,AURE3,11.81
2024-04-19,AZUL4,9.94
2024-04-19,B3SA3,11.18
2024-04-19,BBAS3,27.71
2024-04-19,BBDC3,12.07
2024-04-19,BBDC4,13.64
2024-04-19,BBSE3,32.96
2024-04-19,BEEF3,6.08
2024-04-19,BHIA3,6.22
2024-04-19,BPAC11,32.62
2024-04-19,BPAN4,9.19
2024-04-19,BRAP4,21.19
2024-04-19,BRFS3,17.05
2024-04-19,BRKM5,22.3
2024-04-19,CASH3,4.62
2024-04-19,CCRO3,12.65
2024-04-19,CEAB3,10.72
2024-04-19,CIEL3,5.54
2024-04-19,CMIG4,13.11
2024-04-19,CMIN3,5.3
2024-04-19,COGN3,1.97
2024-04-19,CPFE3,34.93
2024-04-19,CPLE3,8.48
2024-04-19,CPLE6,9.31
2024-04-19,CRFB3,11.35
2024-04-19,CSAN3,14.42
2024-04-19,CSMG3,21.53
2024-04-19,CSNA3,14.68
2024-04-19,CURY3,18.67
2024-04-19,CVCB3,1.92
2024-04-19,CXSE3,15.55
2024-04-19,CYRE3,20.89
2024-04-19,DIRR3,22.27
2024-04-19,DXCO3,7.21
2024-04-19,ECOR3,7.49
2024-04-19,EGIE3,39.9
2024-04-19,ELET3,37.8
2024-04-19,ELET6,42.73
2024-04-19,EMBR3,30.92
2024-04-19,ENEV3,12.27
2024-04-19,ENGI11,46.2
2024-04-19,EQTL3,31.15
2024-04-19,EZTC3,13.58
2024-04-19,FLRY3,14.04
2024-04-19,GGBR4,19.22
2024-04-19,GOAU4,10.98
2024-04-19,GOLL4,1.37
2024-04-19,HAPV3,3.6
2024-04-19,HYPE3,28.35
2024-04-19,IGTI11,20.91
2024-04-19,IRBR3,39.65
2024-04-19,ITSA4,9.53
2024-04-19,ITUB4,31.55
2024-04-19,JBSS3,22.12
2024-04-19,JHSF3,4.28
2024-04-19,KLBN11,24.62
2024-04-19,LOGG3,21.69
2024-04-19,LREN3,15.65
2024-04-19,LWSA3,4.87
2024-04-19,MGLU3,1.54
2024-04-19,MRFG3,9.8
2024-04-19,MRVE3,6.57
2024-04-19,MULT3,24.08
2024-04-19,NTCO3,16.09
2024-04-19,PCAR3,2.47
2024-04-19,PETR3,42.72
2024-04-19,PETR4,40.53
2024-04-19,PETZ3,4.8
2024-04-19,POMO4,7.13
2024-04-19,PRIO3,48.8
2024-04-19,PSSA3,29.62
2024-04-19,QUAL3,1.47
2024-04-19,RADL3,25.45
2024-04-19,RAIL3,21.25
2024-04-19,RAIZ4,3.02
2024-04-19,RDOR3,24.45
2024-04-19,RECV3,21.15
2024-04-19,RENT3,50.27
2024-04-19,RRRP3,32.9
2024-04-19,SANB11,27.26
2024-04-19,SBSP3,84.49
2024-04-19,SLCE3,18.79
2024-04-19,SMFT3,23.86
2024-04-19,SMTO3,27.98
2024-04-19,SOMA3,6.09
2024-04-19,STBP3,13.15
2024-04-19,SUZB3,61.21
2024-04-19,TAEE11,35.71
2024-04-19,TEND3,12.02
2024-04-19,TIMS3,17.29
2024-04-19,TOTS3,28.1
2024-04-19,TRPL4,25.25
2024-04-19,UGPA3,26.57
2024-04-19,USIM5,10.33
2024-04-19,VALE3,63.36
2024-04-19,VAMO3,7.39
2024-04-19,VBBR3,23.3
2024-04-19,VIVA3,22.16
2024-04-19,VIVT3,48.71
2024-04-19,WEGE3,38.55
2024-04-19,YDUQ3,14.03
2024-04-22,ABEV3,11.95
2024-04-22,ALOS3,21.73
2024-04-22,ALPA4,9.16
2024-04-22,AMER3,0.53
2024-04-22,ARZZ3,53.0
2024-04-22,ASAI3,13.56
2024-04-22,AURE3,11.75
2024-04-22,AZUL4,10.13
2024-04-22,B3SA3,11.27
2024-04-22,BBAS3,27.39
2024-04-22,BBDC3,12.03
2024-04-22,BBDC4,13.58
2024-04-22,BBSE3,32.94
2024-04-22,BEEF3,6.15
2024-04-22,BHIA3,6.25
2024-04-22,BPAC11,33.32
2024-04-22,BPAN4,9.29
2024-04-22,BRAP4,21.15
2024-04-22,BRFS3,17.16
2024-04-22,BRKM5,22.53
2024-04-22,CASH3,4.57
2024-04-22,CCRO3,12.57
2024-04-22,CEAB3,10.86
2024-04-22,CIEL3,5.56
2024-04-22,CMIG4,12.98
2024-04-22,CMIN3,5.2
2024-04-22,COGN3,2.0
2024-04-22,CPFE3,34.98
2024-04-22,CPLE3,8.63
2024-04-22,CPLE6,9.48
2024-04-22,CRFB3,11.23
2024-04-22,CSAN3,14.56
2024-04-22,CSMG3,21.55
2024-04-22,CSNA3,14.78
2024-04-22,CURY3,18.88
2024-04-22,CVCB3,2.13
2024-04-22,CXSE3,15.6
2024-04-22,CYRE3,21.19
2024-04-22,DIRR3,22.46
2024-04-22,DXCO3,7.17
2024-04-22,ECOR3,7.56
2024-04-22,EGIE3,40.18
2024-04-22,ELET3,37.69
2024-04-22,ELET6,42.72
2024-04-22,EMBR3,31.36
2024-04-22,ENEV3,12.44
2024-04-22,ENGI11,46.89
2024-04-22,EQTL3,31.24
2024-04-22,EZTC3,13.57
2024-04-22,FLRY3,14.01
2024-04-22,GGBR4,19.62
2024-04-22,GOAU4,11.13
2024-04-22,GOLL4,1.37
2024-04-22,HAPV3,3.64
2024-04-22,HYPE3,29.0
2024-04-22,IGTI11,20.92
2024-04-22,IRBR3,40.77
2024-04-22,ITSA4,9.52
2024-04-22,ITUB4,31.53
2024-04-22,JBSS3,22.12
2024-04-22,JHSF3,4.2
2024-04-22,KLBN11,24.09
2024-04-22,LOGG3,21.63
2024-04-22,LREN3,15.59
2024-04-22,LWSA3,4.9
2024-04-22,MGLU3,1.53
2024-04-22,MRFG3,9.73
2024-04-22,MRVE3,6.55
2024-04-22,MULT3,24.04
2024-04-22,NTCO3,16.05
2024-04-22,PCAR3,2.48
2024-04-22,PETR3,43.76
2024-04-22,PETR4,41.5
2024-04-22,PETZ3,5.34
2024-04-22,POMO4,7.05
2024-04-22,PRIO3,48.0
2024-04-22,PSSA3,29.53
2024-04-22,QUAL3,1.62
2024-04-22,RADL3,25.53
2024-04-22,RAIL3,21.09
2024-04-22,RAIZ4,3.12
2024-04-22,RDOR3,24.81
2024-04-22,RECV3,20.55
2024-04-22,RENT3,49.54
2024-04-22,RRRP3,33.35
2024-04-22,SANB11,26.8
2024-04-22,SBSP3,82.79
2024-04-22,SLCE3,18.83
2024-04-22,SMFT3,24.16
2024-04-22,SMTO3,28.53
2024-04-22,SOMA3,6.29
2024-04-22,STBP3,12.79
2024-04-22,SUZB3,60.55
2024-04-22,TAEE11,35.8
2024-04-22,TEND3,11.88
2024-04-22,TIMS3,17.34
2024-04-22,TOTS3,28.89
2024-04-22,TRPL4,25.24
2024-04-22,UGPA3,26.61
2024-04-22,USIM5,10.57
2024-04-22,VALE3,63.33
2024-04-22,VAMO3,7.27
2024-04-22,VBBR3,23.17
2024-04-22,VIVA3,22.46
2024-04-22,VIVT3,48.8
2024-04-22,WEGE3,38.27
2024-04-22,YDUQ3,14.08
2024-04-23,ABEV3,11.86
2024-04-23,ALOS3,21.83
2024-04-23,ALPA4,9.3
2024-04-23,AMER3,0.52
2024-04-23,ARZZ3,52.25
2024-04-23,ASAI3,13.7
2024-04-23,AURE3,11.83
2024-04-23,AZUL4,9.94
2024-04-23,B3SA3,11.09
2024-04-23,BBAS3,27.6
2024-04-23,BBDC3,12.06
2024-04-23,BBDC4,13.67
2024-04-23,BBSE3,32.5
2024-04-23,BEEF3,6.09
2024-04-23,BHIA3,5.97
2024-04-23,BPAC11,32.75
2024-04-23,BPAN4,9.22
2024-04-23,BRAP4,20.99
2024-04-23,BRFS3,17.37
2024-04-23,BRKM5,22.56
2024-04-23,CASH3,4.57
2024-04-23,CCRO3,12.5
2024-04-23,CEAB3,10.76
2024-04-23,CIEL3,5.59
2024-04-23,CMIG4,12.87
2024-04-23,CMIN3,5.05
2024-04-23,COGN3,2.01
2024-04-23,CPFE3,34.9
2024-04-23,CPLE3,8.43
2024-04-23,CPLE6,9.22
2024-04-23,CRFB3,11.36
2024-04-23,CSAN3,14.42
2024-04-23,CSMG3,21.49
2024-04-23,CSNA3,14.42
2024-04-23,CURY3,18.86
2024-04-23,CVCB3,2.08
2024-04-23,CXSE3,15.62
2024-04-23,CYRE3,21.3
2024-04-23,DIRR3,22.76
2024-04-23,DXCO3,7.21
2024-04-23,ECOR3,7.45
2024-04-23,EGIE3,40.04
2024-04-23,ELET3,37.2
2024-04-23,ELET6,42.24
2024-04-23,EMBR3,31.07
2024-04-23,ENEV3,12.45
2024-04-23,ENGI11,46.47
2024-04-23,EQTL3,31.4
2024-04-23,EZTC3,13.49
2024-04-23,FLRY3,14.72
2024-04-23,GGBR4,18.83
2024-04-23,GOAU4,10.8
2024-04-23,GOLL4,1.35
2024-04-23,HAPV3,3.61
2024-04-23,HYPE3,29.09
2024-04-23,IGTI11,20.97
2024-04-23,IRBR3,40.45
2024-04-23,ITSA4,9.59
2024-04-23,ITUB4,32.0
2024-04-23,JBSS3,22.03
2024-04-23,JHSF3,4.15
2024-04-23,KLBN11,23.87
2024-04-23,LOGG3,21.38
2024-04-23,LREN3,15.56
2024-04-23,LWSA3,4.86
2024-04-23,MGLU3,1.44
2024-04-23,MRFG3,9.59
2024-04-23,MRVE3,6.44
2024-04-23,MULT3,23.92
2024-04-23,NTCO3,16.7
2024-04-23,PCAR3,2.77
2024-04-23,PETR3,43.46
2024-04-23,PETR4,41.42
2024-04-23,PETZ3,5.15
2024-04-23,POMO4,7.16
2024-04-23,PRIO3,49.18
2024-04-23,PSSA3,29.25
2024-04-23,QUAL3,1.61
2024-04-23,RADL3,25.1
2024-04-23,RAIL3,21.09
2024-04-23,RAIZ4,3.07
2024-04-23,RDOR3,24.6
2024-04-23,RECV3,21.09
2024-04-23,RENT3,50.24
2024-04-23,RRRP3,34.72
2024-04-23,SANB11,27.17
2024-04-23,SBSP3,83.1
2024-04-23,SLCE3,18.92
2024-04-23,SMFT3,24.58
2024-04-23,SMTO3,28.26
2024-04-23,SOMA3,6.17
2024-04-23,STBP3,12.88
2024-04-23,SUZB3,60.12
2024-04-23,TAEE11,35.48
2024-04-23,TEND3,11.74
2024-04-23,TIMS3,17.17
2024-04-23,TOTS3,28.41
2024-04-23,TRPL4,24.78
2024-04-23,UGPA3,26.03
2024-04-23,USIM5,9.1
2024-04-23,VALE3,62.78
2024-04-23,VAMO3,7.3
2024-04-23,VBBR3,22.87
2024-04-23,VIVA3,22.45
2024-04-23,VIVT3,48.24
2024-04-23,WEGE3,37.99
2024-04-23,YDUQ3,14.17
2024-04-24,ABEV3,12.04
2024-04-24,ALOS3,21.6
2024-04-24,ALPA4,9.35
2024-04-24,AMER3,0.53
2024-04-24,ARZZ3,52.24
2024-04-24,ASAI3,13.77
2024-04-24,AURE3,11.57
2024-04-24,AZUL4,9.59
2024-04-24,B3SA3,10.94
2024-04-24,BBAS3,27.5
2024-04-24,BBDC3,12.03
2024-04-24,BBDC4,13.67
2024-04-24,BBSE3,32.1
2024-04-24,BEEF3,6.05
2024-04-24,BHIA3,5.68
2024-04-24,BPAC11,32.75
2024-04-24,BPAN4,8.97
2024-04-24,BRAP4,21.13
2024-04-24,BRFS3,17.19
2024-04-24,BRKM5,22.54
2024-04-24,CASH3,4.5
2024-04-24,CCRO3,12.3
2024-04-24,CEAB3,10.63
2024-04-24,CIEL3,5.59
2024-04-24,CMIG4,12.81
2024-04-24,CMIN3,5.05
2024-04-24,COGN3,2.0
2024-04-24,CPFE3,34.9
2024-04-24,CPLE3,8.29
2024-04-24,CPLE6,9.11
2024-04-24,CRFB3,11.2
2024-04-24,CSAN3,14.29
2024-04-24,CSMG3,21.52
2024-04-24,CSNA3,14.29
2024-04-24,CURY3,18.92
2024-04-24,CVCB3,2.0
2024-04-24,CXSE3,15.94
2024-04-24,CYRE3,21.25
2024-04-24,DIRR3,22.78
2024-04-24,DXCO3,7.13
2024-04-24,ECOR3,7.36
2024-04-24,EGIE3,39.81
2024-04-24,ELET3,36.76
2024-04-24,ELET6,41.83
2024-04-24,EMBR3,31.31
2024-04-24,ENEV3,12.5
2024-04-24,ENGI11,45.77
2024-04-24,EQTL3,31.26
2024-04-24,EZTC3,13.57
2024-04-24,FLRY3,14.53
2024-04-24,GGBR4,18.36
2024-04-24,GOAU4,10.52
2024-04-24,GOLL4,1.25
2024-04-24,HAPV3,3.6
2024-04-24,HYPE3,28.78
2024-04-24,IGTI11,21.41
2024-04-24,IRBR3,40.76
2024-04-24,ITSA4,9.57
2024-04-24,ITUB4,31.86
2024-04-24,JBSS3,22.01
2024-04-24,JHSF3,4.18
2024-04-24,KLBN11,23.58
2024-04-24,LOGG3,21.21
2024-04-24,LREN3,15.59
2024-04-24,LWSA3,4.74
2024-04-24,MGLU3,1.43
2024-04-24,MRFG3,9.59
2024-04-24,MRVE3,6.48
2024-04-24,MULT3,23.83
2024-04-24,NTCO3,16.44
2024-04-24,PCAR3,2.82
2024-04-24,PETR3,43.27
2024-04-24,PETR4,41.23
2024-04-24,PETZ3,4.66
2024-04-24,POMO4,7.09
2024-04-24,PRIO3,48.43
2024-04-24,PSSA3,29.64
2024-04-24,QUAL3,1.58
2024-04-24,RADL3,24.78
2024-04-24,RAIL3,20.65
2024-04-24,RAIZ4,3.05
2024-04-24,RDOR3,24.37
2024-04-24,RECV3,22.09
2024-04-24,RENT3,49.52
2024-04-24,RRRP3,33.59
2024-04-24,SANB11,27.2
2024-04-24,SBSP3,82.44
2024-04-24,SLCE3,18.88
2024-04-24,SMFT3,24.56
2024-04-24,SMTO3,28.4
2024-04-24,SOMA3,6.17
2024-04-24,STBP3,12.85
2024-04-24,SUZB3,60.56
2024-04-24,TAEE11,35.36
2024-04-24,TEND3,11.78
2024-04-24,TIMS3,17.28
2024-04-24,TOTS3,28.11
2024-04-24,TRPL4,24.74
2024-04-24,UGPA3,25.61
2024-04-24,USIM5,8.76
2024-04-24,VALE3,63.56
2024-04-24,VAMO3,7.0
2024-04-24,VBBR3,22.49
2024-04-24,VIVA3,22.7
2024-04-24,VIVT3,47.9
2024-04-24,WEGE3,38.23
2024-04-24,YDUQ3,14.3
2024-04-25,ABEV3,12.02
2024-04-25,ALOS3,20.54
2024-04-25,ALPA4,9.35
2024-04-25,AMER3,0.55
2024-04-25,ARZZ3,51.56
2024-04-25,ASAI3,13.31
2024-04-25,AURE3,11.32
2024-04-25,AZUL4,9.22
2024-04-25,B3SA3,10.83
2024-04-25,BBAS3,27.38
2024-04-25,BBDC3,12.01
2024-04-25,BBDC4,13.66
2024-04-25,BBSE3,31.99
2024-04-25,BEEF3,6.01
2024-04-25,BHIA3,5.52
2024-04-25,BPAC11,32.6
2024-04-25,BPAN4,9.0
2024-04-25,BRAP4,20.93
2024-04-25,BRFS3,17.27
2024-04-25,BRKM5,22.39
2024-04-25,CASH3,4.47
2024-04-25,CCRO3,12.27
2024-04-25,CEAB3,10.84
2024-04-25,CIEL3,5.59
2024-04-25,CMIG4,12.61
2024-04-25,CMIN3,4.95
2024-04-25,COGN3,2.15
2024-04-25,CPFE3,34.58
2024-04-25,CPLE3,8.2
2024-04-25,CPLE6,9.0
2024-04-25,CRFB3,11.19
2024-04-25,CSAN3,14.36
2024-04-25,CSMG3,21.25
2024-04-25,CSNA3,14.08
2024-04-25,CURY3,19.11
2024-04-25,CVCB3,2.01
2024-04-25,CXSE3,16.01
2024-04-25,CYRE3,20.98
2024-04-25,DIRR3,23.16
2024-04-25,DXCO3,7.07
2024-04-25,ECOR3,7.19
2024-04-25,EGIE3,39.26
2024-04-25,ELET3,37.1
2024-04-25,ELET6,42.03
2024-04-25,EMBR3,32.15
2024-04-25,ENEV3,12.66
2024-04-25,ENGI11,45.57
2024-04-25,EQTL3,30.87
2024-04-25,EZTC3,13.3
2024-04-25,FLRY3,14.66
2024-04-25,GGBR4,18.23
2024-04-25,GOAU4,10.41
2024-04-25,GOLL4,1.18
2024-04-25,HAPV3,3.62
2024-04-25,HYPE3,27.15
2024-04-25,IGTI11,20.33
2024-04-25,IRBR3,41.24
2024-04-25,ITSA4,9.52
2024-04-25,ITUB4,31.68
2024-04-25,JBSS3,22.09
2024-04-25,JHSF3,4.22
2024-04-25,KLBN11,23.25
2024-04-25,LOGG3,21.7
2024-04-25,LREN3,15.51
2024-04-25,LWSA3,4.58
2024-04-25,MGLU3,1.39
2024-04-25,MRFG3,9.68
2024-04-25,MRVE3,6.32
2024-04-25,MULT3,23.07
2024-04-25,NTCO3,16.52
2024-04-25,PCAR3,2.83
2024-04-25,PETR3,44.25
2024-04-25,PETR4,42.22
2024-04-25,PETZ3,4.8
2024-04-25,POMO4,6.96
2024-04-25,PRIO3,49.39
2024-04-25,PSSA3,29.94
2024-04-25,QUAL3,1.7
2024-04-25,RADL3,24.95
2024-04-25,RAIL3,20.6
2024-04-25,RAIZ4,3.06
2024-04-25,RDOR3,24.95
2024-04-25,RECV3,22.07
2024-04-25,RENT3,48.74
2024-04-25,RRRP3,34.14
2024-04-25,SANB11,26.54
2024-04-25,SBSP3,82.57
2024-04-25,SLCE3,18.8
2024-04-25,SMFT3,24.4
2024-04-25,SMTO3,27.4
2024-04-25,SOMA3,6.1
2024-04-25,STBP3,13.0
2024-04-25,SUZB3,59.9
2024-04-25,TAEE11,35.05
2024-04-25,TEND3,12.0
2024-04-25,TIMS3,17.42
2024-04-25,TOTS3,27.96
2024-04-25,TRPL4,25.21
2024-04-25,UGPA3,26.31
2024-04-25,USIM5,8.49
2024-04-25,VALE3,62.22
2024-04-25,VAMO3,6.9
2024-04-25,VBBR3,22.78
2024-04-25,VIVA3,22.39
2024-04-25,VIVT3,47.69
2024-04-25,WEGE3,38.67
2024-04-25,YDUQ3,15.12
2024-04-26,ABEV3,12.01
2024-04-26,ALOS3,21.45
2024-04-26,ALPA4,9.41
2024-04-26,AMER3,0.56
2024-04-26,ARZZ3,52.03
2024-04-26,ASAI3,13.32
2024-04-26,AURE3,11.48
2024-04-26,AZUL4,9.77
2024-04-26,B3SA3,11.22
2024-04-26,BBAS3,27.55
2024-04-26,BBDC3,12.2
2024-04-26,BBDC4,13.88
2024-04-26,BBSE3,32.09
2024-04-26,BEEF3,6.13
2024-04-26,BHIA3,5.44
2024-04-26,BPAC11,34.1
2024-04-26,BPAN4,9.16
2024-04-26,BRAP4,21.07
2024-04-26,BRFS3,17.45
2024-04-26,BRKM5,22.81
2024-04-26,CASH3,4.56
2024-04-26,CCRO3,12.49
2024-04-26,CEAB3,11.96
2024-04-26,CIEL3,5.59
2024-04-26,CMIG4,12.59
2024-04-26,CMIN3,4.98
2024-04-26,COGN3,2.17
2024-04-26,CPFE3,34.94
2024-04-26,CPLE3,8.34
2024-04-26,CPLE6,9.1
2024-04-26,CRFB3,11.55
2024-04-26,CSAN3,14.76
2024-04-26,CSMG3,21.57
2024-04-26,CSNA3,14.12
2024-04-26,CURY3,19.94
2024-04-26,CVCB3,2.1
2024-04-26,CXSE3,16.33
2024-04-26,CYRE3,20.91
2024-04-26,DIRR3,24.33
2024-04-26,DXCO3,7.31
2024-04-26,ECOR3,7.47
2024-04-26,EGIE3,39.79
2024-04-26,ELET3,37.7
2024-04-26,ELET6,42.45
2024-04-26,EMBR3,33.2
2024-04-26,ENEV3,12.83
2024-04-26,ENGI11,46.37
2024-04-26,EQTL3,31.25
2024-04-26,EZTC3,13.95
2024-04-26,FLRY3,14.61
2024-04-26,GGBR4,18.63
2024-04-26,GOAU4,10.64
2024-04-26,GOLL4,1.22
2024-04-26,HAPV3,3.78
2024-04-26,HYPE3,28.55
2024-04-26,IGTI11,21.26
2024-04-26,IRBR3,42.35
2024-04-26,ITSA4,9.69
2024-04-26,ITUB4,32.21
2024-04-26,JBSS3,22.91
2024-04-26,JHSF3,4.33
2024-04-26,KLBN11,23.09
2024-04-26,LOGG3,21.77
2024-04-26,LREN3,15.71
2024-04-26,LWSA3,4.7
2024-04-26,MGLU3,1.43
2024-04-26,MRFG3,9.77
2024-04-26,MRVE3,6.67
2024-04-26,MULT3,24.0
2024-04-26,NTCO3,16.88
2024-04-26,PCAR3,2.76
2024-04-26,PETR3,43.75
2024-04-26,PETR4,41.41
2024-04-26,PETZ3,5.03
2024-04-26,POMO4,6.96
2024-04-26,PRIO3,49.25
2024-04-26,PSSA3,30.3
2024-04-26,QUAL3,1.71
2024-04-26,RADL3,25.62
2024-04-26,RAIL3,20.84
2024-04-26,RAIZ4,3.07
2024-04-26,RDOR3,25.85
2024-04-26,RECV3,22.6
2024-04-26,RENT3,50.5
2024-04-26,RRRP3,35.35
2024-04-26,SANB11,27.45
2024-04-26,SBSP3,82.3
2024-04-26,SLCE3,18.73
2024-04-26,SMFT3,25.3
2024-04-26,SMTO3,28.13
2024-04-26,SOMA3,6.11
2024-04-26,STBP3,13.72
2024-04-26,SUZB3,59.58
2024-04-26,TAEE11,35.25
2024-04-26,TEND3,13.06
2024-04-26,TIMS3,17.49
2024-04-26,TOTS3,28.08
