data,ticker,fechamento
2021-03-09,COGN3,3.75
2021-03-09,CPFE3,28.58
2021-03-09,CPLE3,58.97
2021-03-09,CPLE6,59.17
2021-03-09,CRFB3,19.02
2021-03-09,CSAN3,89.39
2021-03-09,CSMG3,13.64
2021-03-09,CSNA3,35.16
2021-03-09,CURY3,8.48
2021-03-09,CVCB3,14.87
2021-03-09,CYRE3,22.15
2021-03-09,DIRR3,11.19
2021-03-09,EGIE3,38.44
2021-03-09,ELET3,31.28
2021-03-09,ELET6,31.79
2021-03-09,EMBR3,12.34
2021-03-09,ENEV3,62.62
2021-03-09,ENGI11,41.9
2021-03-09,EQTL3,20.59
2021-03-09,FLRY3,24.34
2021-03-09,GGBR4,27.33
2021-03-09,GOAU4,12.26
2021-03-09,HAPV3,15.15
2021-03-09,HYPE3,31.08
2021-03-09,IRBR3,5.82
2021-03-09,ITSA4,10.05
2021-03-09,ITUB4,27.12
2021-03-09,JBSS3,27.65
2021-03-09,KLBN11,30.51
2021-03-09,LREN3,36.88
2021-03-09,LWSA3,22.9
2021-03-09,MGLU3,23.39
2021-03-09,MRFG3,15.93
2021-03-09,MRVE3,15.81
2021-03-09,MULT3,20.51
2021-03-09,NTCO3,48.22
2021-03-09,PCAR3,23.7
2021-03-09,PETR3,21.39
2021-03-09,PETR4,21.59
2021-03-09,PETZ3,21.49
2021-03-09,POMO4,2.51
2021-03-09,PRIO3,98.73
2021-03-09,PSSA3,42.6
2021-03-09,RADL3,23.0
2021-03-09,RAIL3,18.43
2021-03-09,RDOR3,60.9
2021-03-09,RENT3,55.58
2021-03-09,SANB11,38.98
2021-03-09,SBSP3,36.49
2021-03-09,SLCE3,41.56
2021-03-09,SMTO3,30.15
2021-03-09,STBP3,5.46
2021-03-09,SUZB3,79.18
2021-03-09,TAEE11,32.92
2021-03-09,TEND3,24.14
2021-03-09,TIMS3,12.86
2021-03-09,TOTS3,29.52
2021-03-09,UGPA3,17.95
2021-03-09,USIM5,17.09
2021-03-09,VALE3,98.67
2021-03-09,VAMO3,30.6
2021-03-09,VIVA3,22.91
2021-03-09,VIVT3,43.76
2021-03-09,WEGE3,71.5
2021-03-09,YDUQ3,26.42
2021-03-10,ABEV3,15.27
2021-03-10,ASAI3,71.0
2021-03-10,AZUL4,38.34
2021-03-10,B3SA3,55.31
2021-03-10,BBAS3,29.9
2021-03-10,BBDC3,22.01
2021-03-10,BBDC4,24.76
2021-03-10,BBSE3,24.15
2021-03-10,BEEF3,9.84
2021-03-10,BPAC11,91.0
2021-03-10,BRAP4,63.0
2021-03-10,BRFS3,24.16
2021-03-10,BRKM5,32.11
2021-03-10,CCRO3,11.6
2021-03-10,CEAB3,10.24
2021-03-10,CMIG4,11.91
2021-03-10,CMIN3,8.39
2021-03-10,COGN3,4.05
2021-03-10,CPFE3,29.5
2021-03-10,CPLE3,61.14
2021-03-10,CPLE6,61.64
2021-03-10,CRFB3,19.14
2021-03-10,CSAN3,89.63
2021-03-10,CSMG3,13.77
2021-03-10,CSNA3,34.15
2021-03-10,CURY3,8.51
2021-03-10,CVCB3,16.33
2021-03-10,CYRE3,22.76
2021-03-10,DIRR3,11.56
2021-03-10,EGIE3,39.28
2021-03-10,ELET3,31.69
2021-03-10,ELET6,32.08
2021-03-10,EMBR3,13.82
2021-03-10,ENEV3,63.47
2021-03-10,ENGI11,42.51
2021-03-10,EQTL3,20.95
2021-03-10,FLRY3,24.55
2021-03-10,GGBR4,26.97
2021-03-10,GOAU4,12.17
2021-03-10,HAPV3,15.19
2021-03-10,HYPE3,31.16
2021-03-10,IRBR3,6.08
2021-03-10,ITSA4,10.31
2021-03-10,ITUB4,27.32
2021-03-10,JBSS3,26.85
2021-03-10,KLBN11,29.28
2021-03-10,LREN3,38.32
2021-03-10,LWSA3,23.55
2021-03-10,MGLU3,24.9
2021-03-10,MRFG3,15.16
2021-03-10,MRVE3,16.77
2021-03-10,MULT3,20.85
2021-03-10,NTCO3,47.97
2021-03-10,PCAR3,24.83
2021-03-10,PETR3,22.29
2021-03-10,PETR4,22.34
2021-03-10,PETZ3,20.5
2021-03-10,POMO4,2.66
2021-03-10,PRIO3,94.4
2021-03-10,PSSA3,43.35
2021-03-10,RADL3,24.35
2021-03-10,RAIL3,18.52
2021-03-10,RDOR3,60.0
2021-03-10,RENT3,56.54
2021-03-10,SANB11,39.74
2021-03-10,SBSP3,37.3
2021-03-10,SLCE3,42.2
2021-03-10,SMTO3,29.82
2021-03-10,STBP3,5.79
2021-03-10,SUZB3,74.86
2021-03-10,TAEE11,33.05
2021-03-10,TEND3,24.4
2021-03-10,TIMS3,12.81
2021-03-10,TOTS3,28.12
2021-03-10,UGPA3,18.32
2021-03-10,USIM5,16.54
2021-03-10,VALE3,97.15
2021-03-10,VAMO3,29.78
2021-03-10,VIVA3,23.1
2021-03-10,VIVT3,43.55
2021-03-10,WEGE3,72.28
2021-03-10,YDUQ3,27.06
2021-03-11,ABEV3,15.09
2021-03-11,ASAI3,73.49
2021-03-11,AZUL4,40.45
2021-03-11,B3SA3,56.7
2021-03-11,BBAS3,30.05
2021-03-11,BBDC3,22.45
2021-03-11,BBDC4,25.19
2021-03-11,BBSE3,24.37
2021-03-11,BEEF3,9.74
2021-03-11,BPAC11,93.9
2021-03-11,BRAP4,64.36
2021-03-11,BRFS3,24.9
2021-03-11,BRKM5,33.21
2021-03-11,CCRO3,12.54
2021-03-11,CEAB3,11.02
2021-03-11,CMIG4,12.04
2021-03-11,CMIN3,8.5
2021-03-11,COGN3,4.14
2021-03-11,CPFE3,29.71
2021-03-11,CPLE3,60.82
2021-03-11,CPLE6,61.36
2021-03-11,CRFB3,19.27
2021-03-11,CSAN3,89.29
2021-03-11,CSMG3,14.1
2021-03-11,CSNA3,37.28
2021-03-11,CURY3,8.61
2021-03-11,CVCB3,18.12
2021-03-11,CYRE3,23.94
2021-03-11,DIRR3,12.38
2021-03-11,EGIE3,39.94
2021-03-11,ELET3,31.74
2021-03-11,ELET6,32.0
2021-03-11,EMBR3,13.74
2021-03-11,ENEV3,66.7
2021-03-11,ENGI11,44.1
2021-03-11,EQTL3,21.13
2021-03-11,FLRY3,24.85
2021-03-11,GGBR4,27.99
2021-03-11,GOAU4,12.42
2021-03-11,HAPV3,15.5
2021-03-11,HYPE3,31.79
2021-03-11,IRBR3,6.1
2021-03-11,ITSA4,10.28
2021-03-11,ITUB4,27.36
2021-03-11,JBSS3,26.48
2021-03-11,KLBN11,28.93
2021-03-11,LREN3,40.42
2021-03-11,LWSA3,24.23
2021-03-11,MGLU3,24.8
2021-03-11,MRFG3,15.51
2021-03-11,MRVE3,17.22
2021-03-11,MULT3,22.33
2021-03-11,NTCO3,49.38
2021-03-11,PCAR3,24.9
2021-03-11,PETR3,22.95
2021-03-11,PETR4,23.29
2021-03-11,PETZ3,20.26
2021-03-11,POMO4,2.66
2021-03-11,PRIO3,92.85
2021-03-11,PSSA3,44.33
2021-03-11,RADL3,24.06
2021-03-11,RAIL3,19.81
2021-03-11,RDOR3,63.0
2021-03-11,RENT3,59.55
2021-03-11,SANB11,39.64
2021-03-11,SBSP3,38.8
2021-03-11,SLCE3,40.8
2021-03-11,SMTO3,29.91
2021-03-11,STBP3,6.46
2021-03-11,SUZB3,74.16
2021-03-11,TAEE11,33.05
2021-03-11,TEND3,25.6
2021-03-11,TIMS3,12.96
2021-03-11,TOTS3,27.56
2021-03-11,UGPA3,19.49
2021-03-11,USIM5,17.28
2021-03-11,VALE3,99.7
2021-03-11,VAMO3,31.77
2021-03-11,VIVA3,23.85
2021-03-11,VIVT3,43.91
2021-03-11,WEGE3,71.92
2021-03-11,YDUQ3,27.99
2021-03-12,ABEV3,15.03
2021-03-12,ASAI3,72.78
2021-03-12,AZUL4,41.13
2021-03-12,B3SA3,55.34
2021-03-12,BBAS3,30.0
2021-03-12,BBDC3,22.13
2021-03-12,BBDC4,25.02
2021-03-12,BBSE3,23.95
2021-03-12,BEEF3,9.64
2021-03-12,BPAC11,94.56
2021-03-12,BRAP4,63.65
2021-03-12,BRFS3,25.02
2021-03-12,BRKM5,33.73
2021-03-12,CCRO3,12.59
2021-03-12,CEAB3,10.94
2021-03-12,CMIG4,12.09
2021-03-12,CMIN3,8.49
2021-03-12,COGN3,4.19
2021-03-12,CPFE3,29.86
2021-03-12,CPLE3,6.29
2021-03-12,CPLE6,6.3
2021-03-12,CRFB3,19.23
2021-03-12,CSAN3,89.1
2021-03-12,CSMG3,14.08
2021-03-12,CSNA3,37.62
2021-03-12,CURY3,8.72
2021-03-12,CVCB3,18.35
2021-03-12,CYRE3,24.38
2021-03-12,DIRR3,12.43
2021-03-12,EGIE3,39.83
2021-03-12,ELET3,31.8
2021-03-12,ELET6,32.36
2021-03-12,EMBR3,14.4
2021-03-12,ENEV3,16.94
2021-03-12,ENGI11,43.82
2021-03-12,EQTL3,21.19
2021-03-12,FLRY3,24.58
2021-03-12,GGBR4,27.5
2021-03-12,GOAU4,12.2
2021-03-12,HAPV3,15.3
2021-03-12,HYPE3,31.47
2021-03-12,IRBR3,6.19
2021-03-12,ITSA4,10.2
2021-03-12,ITUB4,27.18
2021-03-12,JBSS3,26.31
2021-03-12,KLBN11,29.08
2021-03-12,LREN3,41.56
2021-03-12,LWSA3,22.67
2021-03-12,MGLU3,24.57
2021-03-12,MRFG3,15.37
2021-03-12,MRVE3,17.33
2021-03-12,MULT3,23.21
2021-03-12,NTCO3,48.86
2021-03-12,PCAR3,24.9
2021-03-12,PETR3,22.7
2021-03-12,PETR4,23.17
2021-03-12,PETZ3,19.63
2021-03-12,POMO4,2.69
2021-03-12,PRIO3,93.51
2021-03-12,PSSA3,44.09
2021-03-12,RADL3,24.19
2021-03-12,RAIL3,19.71
2021-03-12,RDOR3,62.5
2021-03-12,RENT3,59.5
2021-03-12,SANB11,39.1
2021-03-12,SBSP3,38.65
2021-03-12,SLCE3,40.05
2021-03-12,SMTO3,29.74
2021-03-12,STBP3,6.54
2021-03-12,SUZB3,74.25
2021-03-12,TAEE11,33.0
2021-03-12,TEND3,25.57
2021-03-12,TIMS3,13.07
2021-03-12,TOTS3,27.66
2021-03-12,UGPA3,19.52
2021-03-12,USIM5,16.88
2021-03-12,VALE3,97.4
2021-03-12,VAMO3,31.89
2021-03-12,VIVA3,23.67
2021-03-12,VIVT3,45.01
2021-03-12,WEGE3,71.15
2021-03-12,YDUQ3,28.12
2021-03-15,ABEV3,15.3
2021-03-15,ASAI3,72.85
2021-03-15,AZUL4,42.84
2021-03-15,B3SA3,53.8
2021-03-15,BBAS3,29.79
2021-03-15,BBDC3,22.35
2021-03-15,BBDC4,25.37
2021-03-15,BBSE3,24.09
2021-03-15,BEEF3,9.52
2021-03-15,BPAC11,93.2
2021-03-15,BRAP4,63.68
2021-03-15,BRFS3,24.72
2021-03-15,BRKM5,34.57
2021-03-15,CCRO3,12.53
2021-03-15,CEAB3,11.18
2021-03-15,CMIG4,12.23
2021-03-15,CMIN3,8.49
2021-03-15,COGN3,4.12
2021-03-15,CPFE3,29.89
2021-03-15,CPLE3,6.62
2021-03-15,CPLE6,6.76
2021-03-15,CRFB3,19.07
2021-03-15,CSAN3,91.75
2021-03-15,CSMG3,14.13
2021-03-15,CSNA3,35.83
2021-03-15,CURY3,8.78
2021-03-15,CVCB3,18.91
2021-03-15,CYRE3,24.8
2021-03-15,DIRR3,13.07
2021-03-15,EGIE3,40.63
2021-03-15,ELET3,32.92
2021-03-15,ELET6,33.11
2021-03-15,EMBR3,14.69
2021-03-15,ENEV3,17.1
2021-03-15,ENGI11,44.81
2021-03-15,EQTL3,21.4
2021-03-15,FLRY3,25.35
2021-03-15,GGBR4,28.49
2021-03-15,GOAU4,12.61
2021-03-15,HAPV3,15.48
2021-03-15,HYPE3,31.84
2021-03-15,IRBR3,6.03
2021-03-15,ITSA4,10.23
2021-03-15,ITUB4,27.5
2021-03-15,JBSS3,26.65
2021-03-15,KLBN11,28.37
2021-03-15,LREN3,41.82
2021-03-15,LWSA3,23.7
2021-03-15,MGLU3,23.72
2021-03-15,MRFG3,15.87
2021-03-15,MRVE3,17.57
2021-03-15,MULT3,23.62
2021-03-15,NTCO3,50.2
2021-03-15,PCAR3,25.0
2021-03-15,PETR3,23.26
2021-03-15,PETR4,23.65
2021-03-15,PETZ3,20.4
2021-03-15,POMO4,2.71
2021-03-15,PRIO3,90.8
2021-03-15,PSSA3,44.9
2021-03-15,RADL3,24.95
2021-03-15,RAIL3,20.06
2021-03-15,RDOR3,63.98
2021-03-15,RENT3,59.34
2021-03-15,SANB11,39.9
2021-03-15,SBSP3,39.58
2021-03-15,SLCE3,40.05
2021-03-15,SMTO3,30.03
2021-03-15,STBP3,6.72
2021-03-15,SUZB3,72.85
2021-03-15,TAEE11,33.8
2021-03-15,TEND3,26.4
2021-03-15,TIMS3,13.19
2021-03-15,TOTS3,28.72
2021-03-15,UGPA3,19.27
2021-03-15,USIM5,17.08
2021-03-15,VALE3,96.82
2021-03-15,VAMO3,33.5
2021-03-15,VIVA3,24.25
2021-03-15,VIVT3,45.47
2021-03-15,WEGE3,73.22
2021-03-15,YDUQ3,28.15
2021-03-16,ABEV3,15.05
2021-03-16,ASAI3,71.55
2021-03-16,AZUL4,40.19
2021-03-16,B3SA3,52.45
2021-03-16,BBAS3,29.87
2021-03-16,BBDC3,21.95
2021-03-16,BBDC4,24.95
2021-03-16,BBSE3,23.92
2021-03-16,BEEF3,9.56
2021-03-16,BPAC11,91.33
2021-03-16,BRAP4,63.66
2021-03-16,BRFS3,24.45
2021-03-16,BRKM5,35.99
2021-03-16,CCRO3,12.14
2021-03-16,CEAB3,10.66
2021-03-16,CMIG4,12.1
2021-03-16,CMIN3,8.5
2021-03-16,COGN3,3.97
2021-03-16,CPFE3,30.37
2021-03-16,CPLE3,6.66
2021-03-16,CPLE6,6.88
2021-03-16,CRFB3,18.88
2021-03-16,CSAN3,88.75
2021-03-16,CSMG3,14.43
2021-03-16,CSNA3,36.95
2021-03-16,CURY3,8.67
2021-03-16,CVCB3,17.5
2021-03-16,CYRE3,23.9
2021-03-16,DIRR3,12.49
2021-03-16,EGIE3,40.5
2021-03-16,ELET3,33.02
2021-03-16,ELET6,33.63
2021-03-16,EMBR3,13.99
2021-03-16,ENEV3,16.88
2021-03-16,ENGI11,44.63
2021-03-16,EQTL3,21.24
2021-03-16,FLRY3,25.14
2021-03-16,GGBR4,28.78
2021-03-16,GOAU4,12.84
2021-03-16,HAPV3,15.92
2021-03-16,HYPE3,31.53
2021-03-16,IRBR3,6.06
2021-03-16,ITSA4,10.08
2021-03-16,ITUB4,26.94
2021-03-16,JBSS3,26.65
2021-03-16,KLBN11,29.61
2021-03-16,LREN3,40.7
2021-03-16,LWSA3,25.2
2021-03-16,MGLU3,24.15
2021-03-16,MRFG3,15.94
2021-03-16,MRVE3,16.99
2021-03-16,MULT3,22.67
2021-03-16,NTCO3,49.79
2021-03-16,PCAR3,24.69
2021-03-16,PETR3,22.91
2021-03-16,PETR4,23.28
2021-03-16,PETZ3,20.0
2021-03-16,POMO4,2.71
2021-03-16,PRIO3,91.0
2021-03-16,PSSA3,44.9
2021-03-16,RADL3,25.84
2021-03-16,RAIL3,19.2
2021-03-16,RDOR3,65.17
2021-03-16,RENT3,58.0
2021-03-16,SANB11,38.5
2021-03-16,SBSP3,39.26
2021-03-16,SLCE3,40.15
2021-03-16,SMTO3,29.97
2021-03-16,STBP3,6.54
2021-03-16,SUZB3,75.25
2021-03-16,TAEE11,34.56
2021-03-16,TEND3,25.94
2021-03-16,TIMS3,13.19
2021-03-16,TOTS3,29.17
2021-03-16,UGPA3,19.18
2021-03-16,USIM5,18.54
2021-03-16,VALE3,96.51
2021-03-16,VAMO3,35.2
2021-03-16,VIVA3,23.49
2021-03-16,VIVT3,45.45
2021-03-16,WEGE3,73.4
2021-03-16,YDUQ3,27.64
2021-03-17,ABEV3,15.42
2021-03-17,ASAI3,74.0
2021-03-17,AZUL4,41.54
2021-03-17,B3SA3,52.95
2021-03-17,BBAS3,30.7
2021-03-17,BBDC3,22.73
2021-03-17,BBDC4,25.99
2021-03-17,BBSE3,24.21
2021-03-17,BEEF3,9.81
2021-03-17,BPAC11,94.17
2021-03-17,BRAP4,65.29
2021-03-17,BRFS3,24.87
2021-03-17,BRKM5,37.42
2021-03-17,CCRO3,12.42
2021-03-17,CEAB3,11.13
2021-03-17,CMIG4,12.16
2021-03-17,CMIN3,8.62
2021-03-17,COGN3,4.12
2021-03-17,CPFE3,31.25
2021-03-17,CPLE3,6.67
2021-03-17,CPLE6,6.98
2021-03-17,CRFB3,19.13
2021-03-17,CSAN3,95.29
2021-03-17,CSMG3,14.59
2021-03-17,CSNA3,37.64
2021-03-17,CURY3,8.88
2021-03-17,CVCB3,18.1
2021-03-17,CYRE3,25.35
2021-03-17,DIRR3,13.25
2021-03-17,EGIE3,42.33
2021-03-17,ELET3,33.71
2021-03-17,ELET6,34.4
2021-03-17,EMBR3,14.42
2021-03-17,ENEV3,16.72
2021-03-17,ENGI11,45.4
2021-03-17,EQTL3,21.94
2021-03-17,FLRY3,25.25
2021-03-17,GGBR4,29.12
2021-03-17,GOAU4,13.03
2021-03-17,HAPV3,15.54
2021-03-17,HYPE3,32.33
2021-03-17,IRBR3,6.16
2021-03-17,ITSA4,10.37
2021-03-17,ITUB4,27.99
2021-03-17,JBSS3,27.12
2021-03-17,KLBN11,29.56
2021-03-17,LREN3,41.62
2021-03-17,LWSA3,25.43
2021-03-17,MGLU3,23.94
2021-03-17,MRFG3,15.88
2021-03-17,MRVE3,17.92
2021-03-17,MULT3,22.95
2021-03-17,NTCO3,50.95
2021-03-17,PCAR3,24.9
2021-03-17,PETR3,23.64
2021-03-17,PETR4,24.08
2021-03-17,PETZ3,20.42
2021-03-17,POMO4,2.76
2021-03-17,PRIO3,96.5
2021-03-17,PSSA3,46.94
2021-03-17,RADL3,25.64
2021-03-17,RAIL3,20.57
2021-03-17,RDOR3,63.68
2021-03-17,RENT3,59.78
2021-03-17,SANB11,39.78
2021-03-17,SBSP3,41.53
2021-03-17,SLCE3,41.72
2021-03-17,SMTO3,32.16
2021-03-17,STBP3,6.73
2021-03-17,SUZB3,76.55
2021-03-17,TAEE11,35.69
2021-03-17,TEND3,26.86
2021-03-17,TIMS3,13.29
2021-03-17,TOTS3,29.69
2021-03-17,UGPA3,20.1
2021-03-17,USIM5,18.37
2021-03-17,VALE3,97.9
2021-03-17,VAMO3,36.0
2021-03-17,VIVA3,23.65
2021-03-17,VIVT3,46.48
2021-03-17,WEGE3,73.19
2021-03-17,YDUQ3,28.66
2021-03-18,ABEV3,15.3
2021-03-18,ASAI3,73.25
2021-03-18,AZUL4,40.7
2021-03-18,B3SA3,53.73
2021-03-18,BBAS3,30.44
2021-03-18,BBDC3,23.15
2021-03-18,BBDC4,26.47
2021-03-18,BBSE3,24.3
2021-03-18,BEEF3,9.61
2021-03-18,BPAC11,91.45
2021-03-18,BRAP4,63.8
2021-03-18,BRFS3,24.77
2021-03-18,BRKM5,37.45
2021-03-18,CCRO3,12.29
2021-03-18,CEAB3,10.65
2021-03-18,CMIG4,12.26
2021-03-18,CMIN3,8.49
2021-03-18,COGN3,3.97
2021-03-18,CPFE3,30.56
2021-03-18,CPLE3,6.66
2021-03-18,CPLE6,6.95
2021-03-18,CRFB3,18.84
2021-03-18,CSAN3,93.0
2021-03-18,CSMG3,14.47
2021-03-18,CSNA3,37.04
2021-03-18,CURY3,8.86
2021-03-18,CVCB3,17.36
2021-03-18,CYRE3,24.3
2021-03-18,DIRR3,12.6
2021-03-18,EGIE3,41.9
2021-03-18,ELET3,33.8
2021-03-18,ELET6,34.45
2021-03-18,EMBR3,13.95
2021-03-18,ENEV3,16.16
2021-03-18,ENGI11,45.33
2021-03-18,EQTL3,21.73
2021-03-18,FLRY3,24.95
2021-03-18,GGBR4,28.61
2021-03-18,GOAU4,12.82
2021-03-18,HAPV3,15.16
2021-03-18,HYPE3,31.62
2021-03-18,IRBR3,6.17
2021-03-18,ITSA4,10.47
2021-03-18,ITUB4,28.15
2021-03-18,JBSS3,26.69
2021-03-18,KLBN11,28.7
2021-03-18,LREN3,41.11
2021-03-18,LWSA3,23.86
2021-03-18,MGLU3,22.28
2021-03-18,MRFG3,15.7
2021-03-18,MRVE3,17.2
2021-03-18,MULT3,22.3
2021-03-18,NTCO3,49.2
2021-03-18,PCAR3,25.0
2021-03-18,PETR3,22.97
2021-03-18,PETR4,23.24
2021-03-18,PETZ3,19.97
2021-03-18,POMO4,2.7
2021-03-18,PRIO3,88.2
2021-03-18,PSSA3,45.93
2021-03-18,RADL3,25.61
2021-03-18,RAIL3,20.27
2021-03-18,RDOR3,62.52
2021-03-18,RENT3,57.75
2021-03-18,SANB11,40.88
2021-03-18,SBSP3,42.2
2021-03-18,SLCE3,41.3
2021-03-18,SMTO3,30.22
2021-03-18,STBP3,6.65
2021-03-18,SUZB3,75.3
2021-03-18,TAEE11,35.16
2021-03-18,TEND3,25.99
2021-03-18,TIMS3,13.18
2021-03-18,TOTS3,28.27
2021-03-18,UGPA3,19.43
2021-03-18,USIM5,17.96
2021-03-18,VALE3,96.16
2021-03-18,VAMO3,36.15
2021-03-18,VIVA3,23.29
2021-03-18,VIVT3,46.43
2021-03-18,WEGE3,71.81
2021-03-18,YDUQ3,27.23
2021-03-19,ABEV3,15.49
2021-03-19,ASAI3,71.34
2021-03-19,AZUL4,41.99
2021-03-19,B3SA3,55.64
2021-03-19,BBAS3,30.7
2021-03-19,BBDC3,23.3
2021-03-19,BBDC4,26.74
2021-03-19,BBSE3,24.5
2021-03-19,BEEF3,9.81
2021-03-19,BPAC11,93.57
2021-03-19,BRAP4,63.09
2021-03-19,BRFS3,25.62
2021-03-19,BRKM5,37.18
2021-03-19,CCRO3,12.6
2021-03-19,CEAB3,10.88
2021-03-19,CMIG4,12.5
2021-03-19,CMIN3,8.53
2021-03-19,COGN3,4.16
2021-03-19,CPFE3,31.68
2021-03-19,CPLE3,6.65
2021-03-19,CPLE6,6.99
2021-03-19,CRFB3,19.22
2021-03-19,CSAN3,93.81
2021-03-19,CSMG3,15.17
2021-03-19,CSNA3,35.61
2021-03-19,CURY3,9.25
2021-03-19,CVCB3,18.55
2021-03-19,CYRE3,24.92
2021-03-19,DIRR3,12.81
2021-03-19,EGIE3,42.24
2021-03-19,ELET3,33.22
2021-03-19,ELET6,34.02
2021-03-19,EMBR3,14.51
2021-03-19,ENEV3,16.52
2021-03-19,ENGI11,46.05
2021-03-19,EQTL3,22.26
2021-03-19,FLRY3,25.32
2021-03-19,GGBR4,28.64
2021-03-19,GOAU4,12.72
2021-03-19,HAPV3,15.28
2021-03-19,HYPE3,32.87
2021-03-19,IRBR3,6.18
2021-03-19,ITSA4,10.44
2021-03-19,ITUB4,28.21
2021-03-19,JBSS3,27.8
2021-03-19,KLBN11,28.25
2021-03-19,LREN3,42.47
2021-03-19,LWSA3,24.17
2021-03-19,MGLU3,22.29
2021-03-19,MRFG3,15.96
2021-03-19,MRVE3,17.73
2021-03-19,MULT3,23.41
2021-03-19,NTCO3,51.53
2021-03-19,PCAR3,28.31
2021-03-19,PETR3,23.52
2021-03-19,PETR4,24.0
2021-03-19,PETZ3,20.37
2021-03-19,POMO4,2.8
2021-03-19,PRIO3,93.93
2021-03-19,PSSA3,48.76
2021-03-19,RADL3,25.87
2021-03-19,RAIL3,20.77
2021-03-19,RDOR3,63.76
2021-03-19,RENT3,59.3
2021-03-19,SANB11,40.43
2021-03-19,SBSP3,42.84
2021-03-19,SLCE3,41.05
2021-03-19,SMTO3,30.82
2021-03-19,STBP3,6.84
2021-03-19,SUZB3,74.0
2021-03-19,TAEE11,36.1
2021-03-19,TEND3,26.55
2021-03-19,TIMS3,13.24
2021-03-19,TOTS3,28.91
2021-03-19,UGPA3,19.82
2021-03-19,USIM5,17.78
2021-03-19,VALE3,94.78
2021-03-19,VAMO3,35.8
2021-03-19,VIVA3,23.44
2021-03-19,VIVT3,46.45
2021-03-19,WEGE3,71.95
2021-03-19,YDUQ3,27.5
2021-03-22,ABEV3,15.54
2021-03-22,ASAI3,70.0
2021-03-22,AZUL4,39.43
2021-03-22,B3SA3,55.02
2021-03-22,BBAS3,30.79
2021-03-22,BBDC3,23.2
2021-03-22,BBDC4,26.6
2021-03-22,BBSE3,24.42
2021-03-22,BEEF3,10.13
2021-03-22,BPAC11,94.17
2021-03-22,BRAP4,62.06
2021-03-22,BRFS3,25.42
2021-03-22,BRKM5,36.96
2021-03-22,CCRO3,12.37
2021-03-22,CEAB3,10.96
2021-03-22,CMIG4,12.31
2021-03-22,CMIN3,8.4
2021-03-22,COGN3,4.05
2021-03-22,CPFE3,31.1
2021-03-22,CPLE3,6.84
2021-03-22,CPLE6,7.1
2021-03-22,CRFB3,19.27
2021-03-22,CSAN3,92.31
2021-03-22,CSMG3,15.1
2021-03-22,CSNA3,35.0
2021-03-22,CURY3,9.35
2021-03-22,CVCB3,18.34
2021-03-22,CYRE3,25.05
2021-03-22,DIRR3,12.7
2021-03-22,EGIE3,41.63
2021-03-22,ELET3,32.48
2021-03-22,ELET6,33.33
2021-03-22,EMBR3,13.43
2021-03-22,ENEV3,16.43
2021-03-22,ENGI11,44.14
2021-03-22,EQTL3,21.81
2021-03-22,FLRY3,25.22
2021-03-22,GGBR4,27.77
2021-03-22,GOAU4,12.38
2021-03-22,HAPV3,15.03
2021-03-22,HYPE3,33.05
2021-03-22,IRBR3,6.09
2021-03-22,ITSA4,10.52
2021-03-22,ITUB4,28.37
2021-03-22,JBSS3,27.43
2021-03-22,KLBN11,28.46
2021-03-22,LREN3,41.55
2021-03-22,LWSA3,24.81
2021-03-22,MGLU3,21.91
2021-03-22,MRFG3,16.35
2021-03-22,MRVE3,17.98
2021-03-22,MULT3,23.33
2021-03-22,NTCO3,50.89
2021-03-22,PCAR3,29.74
2021-03-22,PETR3,23.08
2021-03-22,PETR4,23.52
2021-03-22,PETZ3,20.38
2021-03-22,POMO4,2.72
2021-03-22,PRIO3,90.55
2021-03-22,PSSA3,48.07
2021-03-22,RADL3,26.07
2021-03-22,RAIL3,20.4
2021-03-22,RDOR3,63.14
2021-03-22,RENT3,57.84
2021-03-22,SANB11,40.09
2021-03-22,SBSP3,42.39
2021-03-22,SLCE3,41.66
2021-03-22,SMTO3,30.0
2021-03-22,STBP3,6.84
2021-03-22,SUZB3,72.41
2021-03-22,TAEE11,35.8
2021-03-22,TEND3,27.16
2021-03-22,TIMS3,13.13
2021-03-22,TOTS3,29.24
2021-03-22,UGPA3,19.79
2021-03-22,USIM5,17.23
2021-03-22,VALE3,93.21
2021-03-22,VAMO3,36.0
2021-03-22,VIVA3,24.64
2021-03-22,VIVT3,45.83
2021-03-22,WEGE3,71.3
2021-03-22,YDUQ3,27.66
2021-03-23,ABEV3,15.08
2021-03-23,ASAI3,70.78
2021-03-23,AZUL4,36.75
2021-03-23,B3SA3,54.17
2021-03-23,BBAS3,29.68
2021-03-23,BBDC3,22.97
2021-03-23,BBDC4,26.31
2021-03-23,BBSE3,24.28
2021-03-23,BEEF3,9.99
2021-03-23,BPAC11,95.1
2021-03-23,BRAP4,61.25
2021-03-23,BRFS3,24.36
2021-03-23,BRKM5,36.67
2021-03-23,CCRO3,12.05
2021-03-23,CEAB3,11.52
2021-03-23,CMIG4,12.31
2021-03-23,CMIN3,8.32
2021-03-23,COGN3,3.96
2021-03-23,CPFE3,30.75
2021-03-23,CPLE3,6.83
2021-03-23,CPLE6,7.08
2021-03-23,CRFB3,19.27
2021-03-23,CSAN3,92.18
2021-03-23,CSMG3,15.26
2021-03-23,CSNA3,33.5
2021-03-23,CURY3,9.35
2021-03-23,CVCB3,19.36
2021-03-23,CYRE3,24.64
