data,ticker,fechamento
2026-04-02,SMFT3,19.09
2026-04-02,SMTO3,20.35
2026-04-02,SUZB3,50.85
2026-04-02,TAEE11,42.83
2026-04-02,TEND3,31.4
2026-04-02,TIMS3,27.14
2026-04-02,TOTS3,34.99
2026-04-02,UGPA3,29.22
2026-04-02,USIM5,6.77
2026-04-02,VALE3,83.55
2026-04-02,VAMO3,3.69
2026-04-02,VBBR3,31.49
2026-04-02,VIVA3,26.3
2026-04-02,VIVT3,41.31
2026-04-02,WEGE3,50.31
2026-04-02,YDUQ3,11.72
2026-04-06,ABEV3,15.45
2026-04-06,ALOS3,30.47
2026-04-06,AMOB3,13.69
2026-04-06,ASAI3,8.92
2026-04-06,AURE3,12.53
2026-04-06,AXIA3,58.95
2026-04-06,AZZA3,24.0
2026-04-06,B3SA3,18.43
2026-04-06,BBAS3,23.43
2026-04-06,BBDC3,16.81
2026-04-06,BBDC4,19.33
2026-04-06,BBSE3,35.44
2026-04-06,BEEF3,4.28
2026-04-06,BPAC11,57.71
2026-04-06,BRAP4,23.46
2026-04-06,BRAV3,21.1
2026-04-06,BRKM5,8.4
2026-04-06,CEAB3,11.96
2026-04-06,CMIG4,12.81
2026-04-06,CMIN3,4.88
2026-04-06,COGN3,3.23
2026-04-06,CPFE3,48.35
2026-04-06,CPLE3,15.82
2026-04-06,CSAN3,5.27
2026-04-06,CSMG3,57.5
2026-04-06,CSNA3,6.41
2026-04-06,CURY3,36.03
2026-04-06,CVCB3,1.97
2026-04-06,CXSE3,18.78
2026-04-06,CYRE3,26.89
2026-04-06,DIRR3,13.38
2026-04-06,EGIE3,33.3
2026-04-06,EMBJ3,81.67
2026-04-06,ENEV3,25.52
2026-04-06,ENGI11,53.01
2026-04-06,EQTL3,40.46
2026-04-06,FLRY3,15.92
2026-04-06,GGBR4,19.62
2026-04-06,GOAU4,8.75
2026-04-06,HAPV3,10.68
2026-04-06,HYPE3,22.87
2026-04-06,IGTI11,27.88
2026-04-06,IRBR3,55.24
2026-04-06,ISAE4,29.02
2026-04-06,ITSA4,13.88
2026-04-06,ITUB4,43.49
2026-04-06,KLBN11,19.05
2026-04-06,LREN3,14.65
2026-04-06,LWSA3,3.77
2026-04-06,MBRF3,20.51
2026-04-06,MGLU3,8.82
2026-04-06,MOTV3,16.08
2026-04-06,MRVE3,7.94
2026-04-06,MULT3,31.77
2026-04-06,NATU3,10.51
2026-04-06,PCAR3,2.12
2026-04-06,PETR3,53.71
2026-04-06,PETR4,48.94
2026-04-06,POMO4,6.23
2026-04-06,PRIO3,67.3
2026-04-06,PSSA3,50.24
2026-04-06,RADL3,21.86
2026-04-06,RAIL3,15.93
2026-04-06,RAIZ4,0.54
2026-04-06,RDOR3,39.73
2026-04-06,RECV3,13.89
2026-04-06,RENT3,47.14
2026-04-06,SANB11,31.06
2026-04-06,SBSP3,156.02
2026-04-06,SLCE3,18.38
2026-04-06,SMFT3,18.72
2026-04-06,SMTO3,19.69
2026-04-06,SUZB3,49.6
2026-04-06,TAEE11,42.94
2026-04-06,TEND3,31.46
2026-04-06,TIMS3,26.72
2026-04-06,TOTS3,35.1
2026-04-06,UGPA3,29.3
2026-04-06,USIM5,6.82
2026-04-06,VALE3,83.09
2026-04-06,VAMO3,3.58
2026-04-06,VBBR3,31.29
2026-04-06,VIVA3,26.03
2026-04-06,VIVT3,40.71
2026-04-06,WEGE3,50.62
2026-04-06,YDUQ3,11.77
2026-04-07,ABEV3,15.48
2026-04-07,ALOS3,30.53
2026-04-07,AMOB3,13.19
2026-04-07,ASAI3,8.86
2026-04-07,AURE3,12.55
2026-04-07,AXIA3,59.47
2026-04-07,AZZA3,23.15
2026-04-07,B3SA3,18.05
2026-04-07,BBAS3,23.44
2026-04-07,BBDC3,16.68
2026-04-07,BBDC4,19.21
2026-04-07,BBSE3,35.47
2026-04-07,BEEF3,4.07
2026-04-07,BPAC11,58.21
2026-04-07,BRAP4,23.64
2026-04-07,BRAV3,21.29
2026-04-07,BRKM5,9.01
2026-04-07,CEAB3,11.82
2026-04-07,CMIG4,12.92
2026-04-07,CMIN3,4.89
2026-04-07,COGN3,3.15
2026-04-07,CPFE3,48.85
2026-04-07,CPLE3,15.8
2026-04-07,CSAN3,5.26
2026-04-07,CSMG3,57.63
2026-04-07,CSNA3,6.36
2026-04-07,CURY3,34.18
2026-04-07,CVCB3,1.92
2026-04-07,CXSE3,18.83
2026-04-07,CYRE3,25.68
2026-04-07,DIRR3,12.81
2026-04-07,EGIE3,33.14
2026-04-07,EMBJ3,81.59
2026-04-07,ENEV3,25.24
2026-04-07,ENGI11,53.81
2026-04-07,EQTL3,41.09
2026-04-07,FLRY3,15.91
2026-04-07,GGBR4,19.7
2026-04-07,GOAU4,8.82
2026-04-07,HAPV3,10.26
2026-04-07,HYPE3,23.21
2026-04-07,IGTI11,27.92
2026-04-07,IRBR3,54.04
2026-04-07,ISAE4,29.08
2026-04-07,ITSA4,13.95
2026-04-07,ITUB4,43.46
2026-04-07,KLBN11,18.46
2026-04-07,LREN3,14.8
2026-04-07,LWSA3,3.82
2026-04-07,MBRF3,20.06
2026-04-07,MGLU3,8.78
2026-04-07,MOTV3,16.01
2026-04-07,MRVE3,7.19
2026-04-07,MULT3,31.96
2026-04-07,NATU3,10.23
2026-04-07,PCAR3,2.01
2026-04-07,PETR3,53.56
2026-04-07,PETR4,48.51
2026-04-07,POMO4,6.19
2026-04-07,PRIO3,67.82
2026-04-07,PSSA3,50.33
2026-04-07,RADL3,22.28
2026-04-07,RAIL3,16.4
2026-04-07,RAIZ4,0.52
2026-04-07,RDOR3,39.92
2026-04-07,RECV3,14.1
2026-04-07,RENT3,47.15
2026-04-07,SANB11,30.76
2026-04-07,SBSP3,156.75
2026-04-07,SLCE3,17.71
2026-04-07,SMFT3,18.69
2026-04-07,SMTO3,18.9
2026-04-07,SUZB3,46.43
2026-04-07,TAEE11,42.87
2026-04-07,TEND3,29.55
2026-04-07,TIMS3,27.1
2026-04-07,TOTS3,34.7
2026-04-07,UGPA3,29.93
2026-04-07,USIM5,6.93
2026-04-07,VALE3,83.69
2026-04-07,VAMO3,3.54
2026-04-07,VBBR3,31.71
2026-04-07,VIVA3,25.8
2026-04-07,VIVT3,40.98
2026-04-07,WEGE3,50.65
2026-04-07,YDUQ3,11.85
2026-04-08,ABEV3,15.86
2026-04-08,ALOS3,31.73
2026-04-08,AMOB3,13.08
2026-04-08,ASAI3,9.44
2026-04-08,AURE3,13.23
2026-04-08,AXIA3,61.99
2026-04-08,AZZA3,23.1
2026-04-08,B3SA3,18.71
2026-04-08,BBAS3,24.49
2026-04-08,BBDC3,17.35
2026-04-08,BBDC4,20.17
2026-04-08,BBSE3,35.85
2026-04-08,BEEF3,4.24
2026-04-08,BPAC11,62.12
2026-04-08,BRAP4,24.28
2026-04-08,BRAV3,20.57
2026-04-08,BRKM5,9.14
2026-04-08,CEAB3,12.65
2026-04-08,CMIG4,13.31
2026-04-08,CMIN3,5.09
2026-04-08,COGN3,3.22
2026-04-08,CPFE3,51.15
2026-04-08,CPLE3,16.23
2026-04-08,CSAN3,5.24
2026-04-08,CSMG3,58.09
2026-04-08,CSNA3,6.72
2026-04-08,CURY3,35.8
2026-04-08,CVCB3,1.91
2026-04-08,CXSE3,19.23
2026-04-08,CYRE3,27.35
2026-04-08,DIRR3,13.82
2026-04-08,EGIE3,34.2
2026-04-08,EMBJ3,85.19
2026-04-08,ENEV3,25.83
2026-04-08,ENGI11,55.34
2026-04-08,EQTL3,43.15
2026-04-08,FLRY3,16.13
2026-04-08,GGBR4,20.44
2026-04-08,GOAU4,9.11
2026-04-08,HAPV3,11.19
2026-04-08,HYPE3,23.77
2026-04-08,IGTI11,29.01
2026-04-08,IRBR3,55.76
2026-04-08,ISAE4,30.06
2026-04-08,ITSA4,14.48
2026-04-08,ITUB4,44.98
2026-04-08,KLBN11,18.77
2026-04-08,LREN3,15.5
2026-04-08,LWSA3,3.99
2026-04-08,MBRF3,19.81
2026-04-08,MGLU3,8.95
2026-04-08,MOTV3,16.44
2026-04-08,MRVE3,7.67
2026-04-08,MULT3,33.25
2026-04-08,NATU3,10.35
2026-04-08,PCAR3,1.99
2026-04-08,PETR3,51.19
2026-04-08,PETR4,46.61
2026-04-08,POMO4,6.4
2026-04-08,PRIO3,64.1
2026-04-08,PSSA3,51.75
2026-04-08,RADL3,23.42
2026-04-08,RAIL3,16.14
2026-04-08,RAIZ4,0.54
2026-04-08,RDOR3,40.61
2026-04-08,RECV3,13.77
2026-04-08,RENT3,49.36
2026-04-08,SANB11,31.41
2026-04-08,SBSP3,161.08
2026-04-08,SLCE3,18.21
2026-04-08,SMFT3,19.38
2026-04-08,SMTO3,18.5
2026-04-08,SUZB3,47.34
2026-04-08,TAEE11,44.11
2026-04-08,TEND3,32.87
2026-04-08,TIMS3,27.57
2026-04-08,TOTS3,35.58
2026-04-08,UGPA3,28.98
2026-04-08,USIM5,7.24
2026-04-08,VALE3,85.59
2026-04-08,VAMO3,3.82
2026-04-08,VBBR3,31.82
2026-04-08,VIVA3,27.44
2026-04-08,VIVT3,42.25
2026-04-08,WEGE3,52.77
2026-04-08,YDUQ3,11.89
2026-04-09,ABEV3,16.06
2026-04-09,ALOS3,32.29
2026-04-09,AMOB3,14.0
2026-04-09,ASAI3,9.75
2026-04-09,AURE3,13.9
2026-04-09,AXIA3,64.35
2026-04-09,AZZA3,23.34
2026-04-09,B3SA3,19.16
2026-04-09,BBAS3,24.72
2026-04-09,BBDC3,17.57
2026-04-09,BBDC4,20.29
2026-04-09,BBSE3,35.9
2026-04-09,BEEF3,4.2
2026-04-09,BPAC11,63.05
2026-04-09,BRAP4,24.33
2026-04-09,BRAV3,21.3
2026-04-09,BRKM5,9.15
2026-04-09,CEAB3,13.29
2026-04-09,CMIG4,13.52
2026-04-09,CMIN3,5.08
2026-04-09,COGN3,3.3
2026-04-09,CPFE3,52.86
2026-04-09,CPLE3,16.54
2026-04-09,CSAN3,5.48
2026-04-09,CSMG3,60.35
2026-04-09,CSNA3,6.79
2026-04-09,CURY3,37.01
2026-04-09,CVCB3,1.89
2026-04-09,CXSE3,19.41
2026-04-09,CYRE3,28.06
2026-04-09,DIRR3,14.22
2026-04-09,EGIE3,34.46
2026-04-09,EMBJ3,85.35
2026-04-09,ENEV3,26.0
2026-04-09,ENGI11,56.48
2026-04-09,EQTL3,43.8
2026-04-09,FLRY3,16.78
2026-04-09,GGBR4,21.33
2026-04-09,GOAU4,9.54
2026-04-09,HAPV3,11.72
2026-04-09,HYPE3,23.8
2026-04-09,IGTI11,29.46
2026-04-09,IRBR3,57.24
2026-04-09,ISAE4,30.65
2026-04-09,ITSA4,14.74
2026-04-09,ITUB4,45.75
2026-04-09,KLBN11,19.04
2026-04-09,LREN3,15.91
2026-04-09,LWSA3,3.79
2026-04-09,MBRF3,19.25
2026-04-09,MGLU3,9.23
2026-04-09,MOTV3,16.7
2026-04-09,MRVE3,7.91
2026-04-09,MULT3,33.65
2026-04-09,NATU3,10.2
2026-04-09,PCAR3,2.09
2026-04-09,PETR3,52.69
2026-04-09,PETR4,47.9
2026-04-09,POMO4,6.62
2026-04-09,PRIO3,65.45
2026-04-09,PSSA3,52.42
2026-04-09,RADL3,23.47
2026-04-09,RAIL3,16.12
2026-04-09,RAIZ4,0.54
2026-04-09,RDOR3,40.99
2026-04-09,RECV3,13.99
2026-04-09,RENT3,50.04
2026-04-09,SANB11,31.98
2026-04-09,SBSP3,166.4
2026-04-09,SLCE3,18.61
2026-04-09,SMFT3,19.4
2026-04-09,SMTO3,18.31
2026-04-09,SUZB3,47.6
2026-04-09,TAEE11,44.9
2026-04-09,TEND3,34.0
2026-04-09,TIMS3,27.73
2026-04-09,TOTS3,34.44
2026-04-09,UGPA3,29.74
2026-04-09,USIM5,7.68
2026-04-09,VALE3,84.69
2026-04-09,VAMO3,4.0
2026-04-09,VBBR3,33.0
2026-04-09,VIVA3,27.98
2026-04-09,VIVT3,42.75
2026-04-09,WEGE3,52.5
2026-04-09,YDUQ3,11.85
2026-04-10,ABEV3,16.12
2026-04-10,ALOS3,32.91
2026-04-10,AMOB3,14.0
2026-04-10,ASAI3,9.78
2026-04-10,AURE3,13.9
2026-04-10,AXIA3,65.33
2026-04-10,AZZA3,20.8
2026-04-10,B3SA3,19.51
2026-04-10,BBAS3,24.73
2026-04-10,BBDC3,17.67
2026-04-10,BBDC4,20.44
2026-04-10,BBSE3,36.41
2026-04-10,BEEF3,4.25
2026-04-10,BPAC11,62.78
2026-04-10,BRAP4,24.58
2026-04-10,BRAV3,21.77
2026-04-10,BRKM5,9.39
2026-04-10,CEAB3,13.6
2026-04-10,CMIG4,13.81
2026-04-10,CMIN3,5.02
2026-04-10,COGN3,3.2
2026-04-10,CPFE3,53.81
2026-04-10,CPLE3,16.66
2026-04-10,CSAN3,5.58
2026-04-10,CSMG3,58.99
2026-04-10,CSNA3,6.42
2026-04-10,CURY3,35.87
2026-04-10,CVCB3,1.89
2026-04-10,CXSE3,19.61
2026-04-10,CYRE3,27.81
2026-04-10,DIRR3,14.33
2026-04-10,EGIE3,36.06
2026-04-10,EMBJ3,86.62
2026-04-10,ENEV3,26.71
2026-04-10,ENGI11,57.35
2026-04-10,EQTL3,44.77
2026-04-10,FLRY3,16.92
2026-04-10,GGBR4,21.29
2026-04-10,GOAU4,9.51
2026-04-10,HAPV3,13.25
2026-04-10,HYPE3,23.39
2026-04-10,IGTI11,29.18
2026-04-10,IRBR3,56.26
2026-04-10,ISAE4,30.75
2026-04-10,ITSA4,14.81
2026-04-10,ITUB4,46.07
2026-04-10,KLBN11,19.06
2026-04-10,LREN3,15.72
2026-04-10,LWSA3,3.79
2026-04-10,MBRF3,19.83
2026-04-10,MGLU3,9.15
2026-04-10,MOTV3,16.95
2026-04-10,MRVE3,7.8
2026-04-10,MULT3,33.51
2026-04-10,NATU3,10.2
2026-04-10,PCAR3,2.19
2026-04-10,PETR3,54.0
2026-04-10,PETR4,49.03
2026-04-10,POMO4,6.76
2026-04-10,PRIO3,67.65
2026-04-10,PSSA3,53.23
2026-04-10,RADL3,23.82
2026-04-10,RAIL3,16.43
2026-04-10,RAIZ4,0.58
2026-04-10,RDOR3,41.4
2026-04-10,RECV3,14.3
2026-04-10,RENT3,49.0
2026-04-10,SANB11,32.12
2026-04-10,SBSP3,170.5
2026-04-10,SLCE3,18.81
2026-04-10,SMFT3,18.94
2026-04-10,SMTO3,18.44
2026-04-10,SUZB3,47.16
2026-04-10,TAEE11,45.22
2026-04-10,TEND3,33.77
2026-04-10,TIMS3,27.96
2026-04-10,TOTS3,33.84
2026-04-10,UGPA3,30.43
2026-04-10,USIM5,7.21
2026-04-10,VALE3,85.59
2026-04-10,VAMO3,3.97
2026-04-10,VBBR3,33.77
2026-04-10,VIVA3,27.26
2026-04-10,VIVT3,42.94
2026-04-10,WEGE3,52.88
2026-04-10,YDUQ3,11.51
2026-04-13,ABEV3,15.93
2026-04-13,ALOS3,33.14
2026-04-13,AMOB3,14.2
2026-04-13,ASAI3,9.88
2026-04-13,AURE3,13.76
2026-04-13,AXIA3,65.57
2026-04-13,AZZA3,21.53
2026-04-13,B3SA3,19.26
2026-04-13,BBAS3,24.75
2026-04-13,BBDC3,17.86
2026-04-13,BBDC4,20.59
2026-04-13,BBSE3,36.05
2026-04-13,BEEF3,4.23
2026-04-13,BPAC11,63.8
2026-04-13,BRAP4,24.88
2026-04-13,BRAV3,21.25
2026-04-13,BRKM5,10.08
2026-04-13,CEAB3,13.49
2026-04-13,CMIG4,13.75
2026-04-13,CMIN3,5.0
2026-04-13,COGN3,3.13
2026-04-13,CPFE3,54.62
2026-04-13,CPLE3,16.73
2026-04-13,CSAN3,5.53
2026-04-13,CSMG3,56.84
2026-04-13,CSNA3,6.52
2026-04-13,CURY3,36.19
2026-04-13,CVCB3,1.97
2026-04-13,CXSE3,19.79
2026-04-13,CYRE3,28.0
2026-04-13,DIRR3,14.27
2026-04-13,EGIE3,37.24
2026-04-13,EMBJ3,87.0
2026-04-13,ENEV3,26.85
2026-04-13,ENGI11,57.8
2026-04-13,EQTL3,44.65
2026-04-13,FLRY3,17.26
2026-04-13,GGBR4,21.12
2026-04-13,GOAU4,9.3
2026-04-13,HAPV3,13.07
2026-04-13,HYPE3,23.37
2026-04-13,IGTI11,29.29
2026-04-13,IRBR3,56.25
2026-04-13,ISAE4,31.06
2026-04-13,ITSA4,14.71
2026-04-13,ITUB4,45.83
2026-04-13,KLBN11,19.18
2026-04-13,LREN3,15.81
2026-04-13,LWSA3,3.96
2026-04-13,MBRF3,21.0
2026-04-13,MGLU3,9.21
2026-04-13,MOTV3,16.9
2026-04-13,MRVE3,7.92
2026-04-13,MULT3,33.75
2026-04-13,NATU3,10.32
2026-04-13,PCAR3,2.48
2026-04-13,PETR3,54.96
2026-04-13,PETR4,49.78
2026-04-13,POMO4,6.69
2026-04-13,PRIO3,66.8
2026-04-13,PSSA3,53.62
2026-04-13,RADL3,23.89
2026-04-13,RAIL3,16.24
2026-04-13,RAIZ4,0.58
2026-04-13,RDOR3,41.67
2026-04-13,RECV3,13.85
2026-04-13,RENT3,48.81
2026-04-13,SANB11,32.03
2026-04-13,SBSP3,168.48
2026-04-13,SLCE3,19.1
2026-04-13,SMFT3,18.85
2026-04-13,SMTO3,18.24
2026-04-13,SUZB3,47.8
2026-04-13,TAEE11,45.16
2026-04-13,TEND3,34.02
2026-04-13,TIMS3,27.18
2026-04-13,TOTS3,34.49
2026-04-13,UGPA3,30.53
2026-04-13,USIM5,7.03
2026-04-13,VALE3,87.36
2026-04-13,VAMO3,4.12
2026-04-13,VBBR3,33.65
2026-04-13,VIVA3,26.85
2026-04-13,VIVT3,41.85
2026-04-13,WEGE3,52.04
2026-04-13,YDUQ3,11.75
2026-04-14,ABEV3,15.89
2026-04-14,ALOS3,33.3
2026-04-14,AMOB3,14.03
2026-04-14,ASAI3,10.15
2026-04-14,AURE3,13.96
2026-04-14,AXIA3,67.15
2026-04-14,AZZA3,22.14
2026-04-14,B3SA3,19.68
2026-04-14,BBAS3,25.38
2026-04-14,BBDC3,18.02
2026-04-14,BBDC4,20.78
2026-04-14,BBSE3,35.73
2026-04-14,BEEF3,4.23
2026-04-14,BPAC11,63.25
2026-04-14,BRAP4,25.4
2026-04-14,BRAV3,21.15
2026-04-14,BRKM5,9.82
2026-04-14,CEAB3,13.21
2026-04-14,CMIG4,13.65
2026-04-14,CMIN3,5.07
2026-04-14,COGN3,3.28
2026-04-14,CPFE3,56.03
2026-04-14,CPLE3,16.93
2026-04-14,CSAN3,5.5
2026-04-14,CSMG3,57.71
2026-04-14,CSNA3,6.64
2026-04-14,CURY3,36.39
2026-04-14,CVCB3,1.97
2026-04-14,CXSE3,19.76
2026-04-14,CYRE3,28.0
2026-04-14,DIRR3,14.71
2026-04-14,EGIE3,37.95
2026-04-14,EMBJ3,87.02
2026-04-14,ENEV3,27.14
2026-04-14,ENGI11,58.15
2026-04-14,EQTL3,45.04
2026-04-14,FLRY3,17.68
2026-04-14,GGBR4,21.6
2026-04-14,GOAU4,9.53
2026-04-14,HAPV3,13.05
2026-04-14,HYPE3,23.58
2026-04-14,IGTI11,29.5
2026-04-14,IRBR3,57.51
2026-04-14,ISAE4,31.53
2026-04-14,ITSA4,14.83
2026-04-14,ITUB4,46.53
2026-04-14,KLBN11,19.53
2026-04-14,LREN3,15.67
2026-04-14,LWSA3,3.94
2026-04-14,MBRF3,21.87
2026-04-14,MGLU3,9.25
2026-04-14,MOTV3,17.53
2026-04-14,MRVE3,7.91
2026-04-14,MULT3,34.32
2026-04-14,NATU3,10.4
2026-04-14,PCAR3,2.49
2026-04-14,PETR3,52.52
2026-04-14,PETR4,47.88
2026-04-14,POMO4,6.94
2026-04-14,PRIO3,65.08
2026-04-14,PSSA3,52.36
2026-04-14,RADL3,24.19
2026-04-14,RAIL3,16.92
2026-04-14,RAIZ4,0.58
2026-04-14,RDOR3,42.41
2026-04-14,RECV3,13.67
2026-04-14,RENT3,50.99
2026-04-14,SANB11,32.07
2026-04-14,SBSP3,168.97
2026-04-14,SLCE3,19.32
2026-04-14,SMFT3,19.0
2026-04-14,SMTO3,18.35
2026-04-14,SUZB3,48.51
2026-04-14,TAEE11,45.4
2026-04-14,TEND3,34.75
2026-04-14,TIMS3,27.24
2026-04-14,TOTS3,34.8
2026-04-14,UGPA3,30.14
2026-04-14,USIM5,7.03
2026-04-14,VALE3,88.3
2026-04-14,VAMO3,4.21
2026-04-14,VBBR3,33.27
2026-04-14,VIVA3,27.1
2026-04-14,VIVT3,41.43
2026-04-14,WEGE3,51.9
2026-04-14,YDUQ3,11.9
2026-04-15,ABEV3,15.83
2026-04-15,ALOS3,33.57
2026-04-15,AMOB3,13.98
2026-04-15,ASAI3,10.16
2026-04-15,AURE3,14.25
2026-04-15,AXIA3,66.27
2026-04-15,AZZA3,22.71
2026-04-15,B3SA3,19.84
2026-04-15,BBAS3,24.4
2026-04-15,BBDC3,17.99
2026-04-15,BBDC4,20.8
2026-04-15,BBSE3,35.05
2026-04-15,BEEF3,4.18
2026-04-15,BPAC11,64.33
2026-04-15,BRAP4,25.3
2026-04-15,BRAV3,21.23
2026-04-15,BRKM5,9.25
2026-04-15,CEAB3,13.2
2026-04-15,CMIG4,13.64
2026-04-15,CMIN3,5.01
2026-04-15,COGN3,3.29
2026-04-15,CPFE3,56.48
2026-04-15,CPLE3,16.83
2026-04-15,CSAN3,5.49
2026-04-15,CSMG3,57.66
2026-04-15,CSNA3,6.64
2026-04-15,CURY3,35.06
2026-04-15,CVCB3,2.01
2026-04-15,CXSE3,18.86
2026-04-15,CYRE3,27.6
2026-04-15,DIRR3,14.37
2026-04-15,EGIE3,38.41
2026-04-15,EMBJ3,85.78
2026-04-15,ENEV3,27.27
2026-04-15,ENGI11,58.15
2026-04-15,EQTL3,45.35
2026-04-15,FLRY3,17.05
2026-04-15,GGBR4,21.8
2026-04-15,GOAU4,9.51
2026-04-15,HAPV3,12.65
2026-04-15,HYPE3,23.47
2026-04-15,IGTI11,30.24
2026-04-15,IRBR3,58.83
2026-04-15,ISAE4,31.77
2026-04-15,ITSA4,15.0
2026-04-15,ITUB4,47.04
2026-04-15,KLBN11,19.16
2026-04-15,LREN3,15.6
2026-04-15,LWSA3,4.15
2026-04-15,MBRF3,19.6
2026-04-15,MGLU3,9.39
2026-04-15,MOTV3,17.58
2026-04-15,MRVE3,7.82
2026-04-15,MULT3,34.61
2026-04-15,NATU3,10.25
2026-04-15,PCAR3,2.31
2026-04-15,PETR3,51.5
2026-04-15,PETR4,46.89
2026-04-15,POMO4,6.85
2026-04-15,PRIO3,63.19
2026-04-15,PSSA3,53.78
2026-04-15,RADL3,24.06
2026-04-15,RAIL3,16.96
2026-04-15,RAIZ4,0.57
2026-04-15,RDOR3,40.0
2026-04-15,RECV3,13.51
2026-04-15,RENT3,51.94
2026-04-15,SANB11,31.68
2026-04-15,SBSP3,170.49
2026-04-15,SLCE3,18.35
2026-04-15,SMFT3,18.58
2026-04-15,SMTO3,17.38
2026-04-15,SUZB3,47.83
2026-04-15,TAEE11,45.57
2026-04-15,TEND3,33.83
2026-04-15,TIMS3,27.33
2026-04-15,TOTS3,35.28
2026-04-15,UGPA3,30.69
2026-04-15,USIM5,6.98
2026-04-15,VALE3,88.44
2026-04-15,VAMO3,4.29
2026-04-15,VBBR3,34.2
2026-04-15,VIVA3,27.57
2026-04-15,VIVT3,41.79
2026-04-15,WEGE3,49.96
2026-04-15,YDUQ3,11.83
2026-04-16,ABEV3,15.43
2026-04-16,ALOS3,33.27
2026-04-16,AMOB3,13.38
2026-04-16,ASAI3,9.26
2026-04-16,AURE3,14.31
2026-04-16,AXIA3,65.56
2026-04-16,AZZA3,22.22
2026-04-16,B3SA3,19.78
2026-04-16,BBAS3,24.28
2026-04-16,BBDC3,18.12
2026-04-16,BBDC4,20.85
2026-04-16,BBSE3,35.01
2026-04-16,BEEF3,4.12
2026-04-16,BPAC11,64.34
2026-04-16,BRAP4,25.05
2026-04-16,BRAV3,20.86
2026-04-16,BRKM5,9.37
2026-04-16,CEAB3,13.05
2026-04-16,CMIG4,13.52
2026-04-16,CMIN3,4.96
2026-04-16,COGN3,3.24
2026-04-16,CPFE3,56.26
2026-04-16,CPLE3,16.8
2026-04-16,CSAN3,5.34
2026-04-16,CSMG3,57.4
2026-04-16,CSNA3,6.62
2026-04-16,CURY3,34.21
2026-04-16,CVCB3,1.96
2026-04-16,CXSE3,18.88
2026-04-16,CYRE3,27.25
2026-04-16,DIRR3,14.27
2026-04-16,EGIE3,38.19
2026-04-16,EMBJ3,83.03
2026-04-16,ENEV3,27.14
2026-04-16,ENGI11,57.7
2026-04-16,EQTL3,45.26
2026-04-16,FLRY3,17.09
2026-04-16,GGBR4,21.53
2026-04-16,GOAU4,9.36
2026-04-16,HAPV3,12.35
2026-04-16,HYPE3,23.03
2026-04-16,IGTI11,29.82
2026-04-16,IRBR3,57.69
2026-04-16,ISAE4,31.34
2026-04-16,ITSA4,14.81
2026-04-16,ITUB4,46.98
2026-04-16,KLBN11,18.95
2026-04-16,LREN3,15.05
2026-04-16,LWSA3,4.1
2026-04-16,MBRF3,19.65
2026-04-16,MGLU3,9.25
2026-04-16,MOTV3,17.28
2026-04-16,MRVE3,7.61
2026-04-16,MULT3,34.41
2026-04-16,NATU3,10.1
2026-04-16,PCAR3,2.35
2026-04-16,PETR3,53.66
2026-04-16,PETR4,48.58
2026-04-16,POMO4,6.86
2026-04-16,PRIO3,64.25
2026-04-16,PSSA3,53.69
2026-04-16,RADL3,23.25
2026-04-16,RAIL3,16.59
2026-04-16,RAIZ4,0.53
2026-04-16,RDOR3,39.25
2026-04-16,RECV3,13.58
2026-04-16,RENT3,50.78
2026-04-16,SANB11,31.45
2026-04-16,SBSP3,167.9
2026-04-16,SLCE3,18.1
2026-04-16,SMFT3,18.25
2026-04-16,SMTO3,17.2
2026-04-16,SUZB3,47.53
2026-04-16,TAEE11,44.3
2026-04-16,TEND3,32.62
2026-04-16,TIMS3,26.54
2026-04-16,TOTS3,34.77
2026-04-16,UGPA3,30.38
2026-04-16,USIM5,6.99
2026-04-16,VALE3,87.44
2026-04-16,VAMO3,4.15
2026-04-16,VBBR3,33.59
2026-04-16,VIVA3,27.5
2026-04-16,VIVT3,40.95
2026-04-16,WEGE3,48.4
2026-04-16,YDUQ3,11.69
2026-04-17,ABEV3,15.33
2026-04-17,ALOS3,33.8
2026-04-17,AMOB3,13.85
2026-04-17,ASAI3,9.45
2026-04-17,AURE3,14.45
2026-04-17,AXIA3,63.49
2026-04-17,AZZA3,22.12
2026-04-17,B3SA3,19.43
2026-04-17,BBAS3,24.4
2026-04-17,BBDC3,18.3
2026-04-17,BBDC4,21.26
2026-04-17,BBSE3,34.92
2026-04-17,BEEF3,4.15
2026-04-17,BPAC11,63.6
2026-04-17,BRAP4,25.49
2026-04-17,BRAV3,19.55
2026-04-17,BRKM5,8.85
2026-04-17,CEAB3,13.27
2026-04-17,CMIG4,13.64
2026-04-17,CMIN3,4.98
2026-04-17,COGN3,3.27
2026-04-17,CPFE3,55.01
2026-04-17,CPLE3,16.66
2026-04-17,CSAN3,5.25
2026-04-17,CSMG3,57.35
2026-04-17,CSNA3,6.79
2026-04-17,CURY3,35.11
2026-04-17,CVCB3,2.13
2026-04-17,CXSE3,18.92
2026-04-17,CYRE3,27.72
2026-04-17,DIRR3,14.91
2026-04-17,EGIE3,37.51
2026-04-17,EMBJ3,84.55
2026-04-17,ENEV3,26.92
2026-04-17,ENGI11,57.35
2026-04-17,EQTL3,45.19
2026-04-17,FLRY3,16.65
2026-04-17,GGBR4,21.54
2026-04-17,GOAU4,9.5
2026-04-17,HAPV3,12.23
