data,ticker,fechamento
2025-03-06,PSSA3,37.59
2025-03-06,RADL3,17.81
2025-03-06,RAIL3,17.96
2025-03-06,RDOR3,27.03
2025-03-06,RENT3,28.32
2025-03-06,SANB11,25.32
2025-03-06,SBSP3,94.16
2025-03-06,SMFT3,18.39
2025-03-06,SUZB3,55.16
2025-03-06,TAEE11,32.97
2025-03-06,TEND3,14.65
2025-03-06,TIMS3,16.41
2025-03-06,TOTS3,34.79
2025-03-06,UGPA3,16.0
2025-03-06,USIM5,5.92
2025-03-06,VALE3,56.2
2025-03-06,VAMO3,3.65
2025-03-06,VBBR3,16.32
2025-03-06,VIVA3,16.84
2025-03-06,VIVT3,49.0
2025-03-06,WEGE3,47.28
2025-03-06,YDUQ3,10.67
2025-03-07,ABEV3,13.1
2025-03-07,ALOS3,18.35
2025-03-07,ASAI3,6.8
2025-03-07,AURE3,8.05
2025-03-07,AZZA3,26.6
2025-03-07,B3SA3,10.7
2025-03-07,BBAS3,28.06
2025-03-07,BBDC3,10.74
2025-03-07,BBDC4,11.69
2025-03-07,BBSE3,39.02
2025-03-07,BEEF3,4.79
2025-03-07,BPAC11,32.08
2025-03-07,BRAP4,17.14
2025-03-07,BRAV3,17.82
2025-03-07,CCRO3,11.81
2025-03-07,CEAB3,10.52
2025-03-07,CMIG4,11.36
2025-03-07,CMIN3,5.49
2025-03-07,COGN3,1.65
2025-03-07,CPFE3,37.7
2025-03-07,CPLE3,8.9
2025-03-07,CSAN3,7.27
2025-03-07,CSMG3,22.84
2025-03-07,CSNA3,8.8
2025-03-07,CURY3,22.16
2025-03-07,CXSE3,15.99
2025-03-07,CYRE3,21.75
2025-03-07,DIRR3,30.42
2025-03-07,EGIE3,37.77
2025-03-07,ELET3,38.98
2025-03-07,EMBR3,73.68
2025-03-07,ENEV3,12.13
2025-03-07,ENGI11,39.22
2025-03-07,EQTL3,30.8
2025-03-07,FLRY3,11.06
2025-03-07,GGBR4,16.96
2025-03-07,GOAU4,9.22
2025-03-07,HAPV3,2.17
2025-03-07,HYPE3,19.54
2025-03-07,IGTI11,18.02
2025-03-07,ISAE4,23.55
2025-03-07,ITSA4,8.96
2025-03-07,ITUB4,32.6
2025-03-07,KLBN11,19.91
2025-03-07,LREN3,11.92
2025-03-07,MGLU3,7.86
2025-03-07,MRFG3,14.85
2025-03-07,MRVE3,4.77
2025-03-07,MULT3,21.59
2025-03-07,NTCO3,13.37
2025-03-07,PETR3,37.42
2025-03-07,PETR4,34.63
2025-03-07,POMO4,7.22
2025-03-07,PRIO3,38.32
2025-03-07,PSSA3,37.67
2025-03-07,RADL3,17.81
2025-03-07,RAIL3,17.87
2025-03-07,RDOR3,28.14
2025-03-07,RENT3,29.82
2025-03-07,SANB11,25.94
2025-03-07,SBSP3,96.19
2025-03-07,SMFT3,18.92
2025-03-07,SUZB3,55.34
2025-03-07,TAEE11,33.24
2025-03-07,TEND3,14.78
2025-03-07,TIMS3,16.8
2025-03-07,TOTS3,34.12
2025-03-07,UGPA3,15.98
2025-03-07,USIM5,6.02
2025-03-07,VALE3,57.02
2025-03-07,VAMO3,3.82
2025-03-07,VBBR3,16.67
2025-03-07,VIVA3,17.79
2025-03-07,VIVT3,49.47
2025-03-07,WEGE3,47.89
2025-03-07,YDUQ3,11.07
2025-03-10,ABEV3,13.12
2025-03-10,ALOS3,18.31
2025-03-10,ASAI3,7.07
2025-03-10,AURE3,7.76
2025-03-10,AZZA3,26.28
2025-03-10,B3SA3,10.47
2025-03-10,BBAS3,27.97
2025-03-10,BBDC3,10.62
2025-03-10,BBDC4,11.52
2025-03-10,BBSE3,38.94
2025-03-10,BEEF3,4.79
2025-03-10,BPAC11,31.88
2025-03-10,BRAP4,16.86
2025-03-10,BRAV3,16.8
2025-03-10,CCRO3,11.61
2025-03-10,CEAB3,10.42
2025-03-10,CMIG4,11.14
2025-03-10,CMIN3,5.44
2025-03-10,COGN3,1.65
2025-03-10,CPFE3,38.0
2025-03-10,CPLE3,8.9
2025-03-10,CSAN3,7.09
2025-03-10,CSMG3,22.75
2025-03-10,CSNA3,8.66
2025-03-10,CURY3,22.01
2025-03-10,CXSE3,15.34
2025-03-10,CYRE3,21.64
2025-03-10,DIRR3,30.13
2025-03-10,EGIE3,37.8
2025-03-10,ELET3,39.27
2025-03-10,EMBR3,74.25
2025-03-10,ENEV3,12.08
2025-03-10,ENGI11,39.07
2025-03-10,EQTL3,31.2
2025-03-10,FLRY3,11.01
2025-03-10,GGBR4,16.86
2025-03-10,GOAU4,9.2
2025-03-10,HAPV3,2.05
2025-03-10,HYPE3,19.03
2025-03-10,IGTI11,17.92
2025-03-10,ISAE4,23.82
2025-03-10,ITSA4,8.96
2025-03-10,ITUB4,32.89
2025-03-10,KLBN11,19.82
2025-03-10,LREN3,11.86
2025-03-10,MGLU3,8.25
2025-03-10,MRFG3,15.04
2025-03-10,MRVE3,4.71
2025-03-10,MULT3,21.47
2025-03-10,NTCO3,13.06
2025-03-10,PETR3,37.35
2025-03-10,PETR4,34.62
2025-03-10,POMO4,6.95
2025-03-10,PRIO3,37.53
2025-03-10,PSSA3,37.4
2025-03-10,RADL3,17.83
2025-03-10,RAIL3,17.34
2025-03-10,RDOR3,27.63
2025-03-10,RENT3,29.75
2025-03-10,SANB11,25.57
2025-03-10,SBSP3,96.84
2025-03-10,SMFT3,18.8
2025-03-10,SUZB3,55.59
2025-03-10,TAEE11,33.52
2025-03-10,TEND3,14.57
2025-03-10,TIMS3,16.99
2025-03-10,TOTS3,34.24
2025-03-10,UGPA3,15.8
2025-03-10,USIM5,5.96
2025-03-10,VALE3,53.99
2025-03-10,VAMO3,3.75
2025-03-10,VBBR3,16.5
2025-03-10,VIVA3,17.72
2025-03-10,VIVT3,49.89
2025-03-10,WEGE3,47.68
2025-03-10,YDUQ3,10.79
2025-03-11,ABEV3,12.86
2025-03-11,ALOS3,18.1
2025-03-11,ASAI3,7.1
2025-03-11,AURE3,7.5
2025-03-11,AZZA3,26.43
2025-03-11,B3SA3,10.4
2025-03-11,BBAS3,27.72
2025-03-11,BBDC3,10.51
2025-03-11,BBDC4,11.45
2025-03-11,BBSE3,38.58
2025-03-11,BEEF3,4.7
2025-03-11,BPAC11,31.93
2025-03-11,BRAP4,16.97
2025-03-11,BRAV3,16.66
2025-03-11,CCRO3,11.53
2025-03-11,CEAB3,10.36
2025-03-11,CMIG4,11.17
2025-03-11,CMIN3,5.27
2025-03-11,COGN3,1.65
2025-03-11,CPFE3,39.15
2025-03-11,CPLE3,8.96
2025-03-11,CSAN3,6.98
2025-03-11,CSMG3,22.61
2025-03-11,CSNA3,8.44
2025-03-11,CURY3,21.49
2025-03-11,CXSE3,15.19
2025-03-11,CYRE3,21.56
2025-03-11,DIRR3,29.08
2025-03-11,EGIE3,37.16
2025-03-11,ELET3,38.99
2025-03-11,EMBR3,73.22
2025-03-11,ENEV3,12.16
2025-03-11,ENGI11,38.98
2025-03-11,EQTL3,31.15
2025-03-11,FLRY3,10.71
2025-03-11,GGBR4,16.8
2025-03-11,GOAU4,9.16
2025-03-11,HAPV3,2.06
2025-03-11,HYPE3,19.2
2025-03-11,IGTI11,17.44
2025-03-11,ISAE4,23.39
2025-03-11,ITSA4,8.87
2025-03-11,ITUB4,32.6
2025-03-11,KLBN11,19.41
2025-03-11,LREN3,11.7
2025-03-11,MGLU3,8.3
2025-03-11,MRFG3,14.57
2025-03-11,MRVE3,4.62
2025-03-11,MULT3,21.4
2025-03-11,NTCO3,13.02
2025-03-11,PETR3,36.58
2025-03-11,PETR4,34.1
2025-03-11,POMO4,6.64
2025-03-11,PRIO3,37.16
2025-03-11,PSSA3,37.29
2025-03-11,RADL3,17.69
2025-03-11,RAIL3,17.39
2025-03-11,RDOR3,26.8
2025-03-11,RENT3,30.02
2025-03-11,SANB11,25.03
2025-03-11,SBSP3,95.94
2025-03-11,SMFT3,18.98
2025-03-11,SUZB3,55.13
2025-03-11,TAEE11,33.3
2025-03-11,TEND3,14.01
2025-03-11,TIMS3,16.57
2025-03-11,TOTS3,33.5
2025-03-11,UGPA3,15.39
2025-03-11,USIM5,5.88
2025-03-11,VALE3,54.44
2025-03-11,VAMO3,3.77
2025-03-11,VBBR3,16.43
2025-03-11,VIVA3,18.28
2025-03-11,VIVT3,48.94
2025-03-11,WEGE3,46.6
2025-03-11,YDUQ3,10.57
2025-03-12,ABEV3,13.03
2025-03-12,ALOS3,18.23
2025-03-12,ASAI3,7.14
2025-03-12,AURE3,7.44
2025-03-12,AZZA3,22.89
2025-03-12,B3SA3,10.5
2025-03-12,BBAS3,27.05
2025-03-12,BBDC3,10.56
2025-03-12,BBDC4,11.45
2025-03-12,BBSE3,38.57
2025-03-12,BEEF3,4.9
2025-03-12,BPAC11,32.33
2025-03-12,BRAP4,16.72
2025-03-12,BRAV3,16.82
2025-03-12,CCRO3,11.57
2025-03-12,CEAB3,10.43
2025-03-12,CMIG4,11.21
2025-03-12,CMIN3,5.28
2025-03-12,COGN3,1.72
2025-03-12,CPFE3,38.27
2025-03-12,CPLE3,9.01
2025-03-12,CSAN3,6.91
2025-03-12,CSMG3,22.83
2025-03-12,CSNA3,8.47
2025-03-12,CURY3,22.68
2025-03-12,CXSE3,15.13
2025-03-12,CYRE3,22.24
2025-03-12,DIRR3,30.06
2025-03-12,EGIE3,36.99
2025-03-12,ELET3,39.13
2025-03-12,EMBR3,72.96
2025-03-12,ENEV3,11.99
2025-03-12,ENGI11,39.6
2025-03-12,EQTL3,31.72
2025-03-12,FLRY3,10.72
2025-03-12,GGBR4,16.53
2025-03-12,GOAU4,9.06
2025-03-12,HAPV3,2.08
2025-03-12,HYPE3,19.74
2025-03-12,IGTI11,17.73
2025-03-12,ISAE4,22.42
2025-03-12,ITSA4,8.84
2025-03-12,ITUB4,32.7
2025-03-12,KLBN11,19.15
2025-03-12,LREN3,12.1
2025-03-12,MGLU3,8.58
2025-03-12,MRFG3,15.03
2025-03-12,MRVE3,4.66
2025-03-12,MULT3,21.49
2025-03-12,NTCO3,13.57
2025-03-12,PETR3,36.71
2025-03-12,PETR4,34.1
2025-03-12,POMO4,6.61
2025-03-12,PRIO3,36.88
2025-03-12,PSSA3,37.9
2025-03-12,RADL3,18.58
2025-03-12,RAIL3,17.51
2025-03-12,RDOR3,27.91
2025-03-12,RENT3,30.35
2025-03-12,SANB11,25.06
2025-03-12,SBSP3,95.77
2025-03-12,SMFT3,19.12
2025-03-12,SUZB3,54.75
2025-03-12,TAEE11,33.22
2025-03-12,TEND3,14.46
2025-03-12,TIMS3,16.88
2025-03-12,TOTS3,33.2
2025-03-12,UGPA3,15.69
2025-03-12,USIM5,5.86
2025-03-12,VALE3,53.76
2025-03-12,VAMO3,3.71
2025-03-12,VBBR3,16.39
2025-03-12,VIVA3,18.03
2025-03-12,VIVT3,49.29
2025-03-12,WEGE3,47.2
2025-03-12,YDUQ3,10.61
2025-03-13,ABEV3,13.33
2025-03-13,ALOS3,18.51
2025-03-13,ASAI3,7.16
2025-03-13,AURE3,7.52
2025-03-13,AZZA3,24.0
2025-03-13,B3SA3,11.6
2025-03-13,BBAS3,27.49
2025-03-13,BBDC3,10.68
2025-03-13,BBDC4,11.65
2025-03-13,BBSE3,39.16
2025-03-13,BEEF3,5.08
2025-03-13,BPAC11,33.38
2025-03-13,BRAP4,17.03
2025-03-13,BRAV3,16.93
2025-03-13,CCRO3,11.54
2025-03-13,CEAB3,10.16
2025-03-13,CMIG4,11.25
2025-03-13,CMIN3,5.76
2025-03-13,COGN3,1.61
2025-03-13,CPFE3,37.75
2025-03-13,CPLE3,9.15
2025-03-13,CSAN3,7.14
2025-03-13,CSMG3,23.2
2025-03-13,CSNA3,9.14
2025-03-13,CURY3,22.42
2025-03-13,CXSE3,15.28
2025-03-13,CYRE3,22.6
2025-03-13,DIRR3,29.38
2025-03-13,EGIE3,37.33
2025-03-13,ELET3,39.97
2025-03-13,EMBR3,73.85
2025-03-13,ENEV3,12.39
2025-03-13,ENGI11,40.2
2025-03-13,EQTL3,31.81
2025-03-13,FLRY3,11.25
2025-03-13,GGBR4,16.48
2025-03-13,GOAU4,9.12
2025-03-13,HAPV3,2.08
2025-03-13,HYPE3,20.13
2025-03-13,IGTI11,18.06
2025-03-13,ISAE4,22.64
2025-03-13,ITSA4,8.98
2025-03-13,ITUB4,33.23
2025-03-13,KLBN11,19.43
2025-03-13,LREN3,11.6
2025-03-13,MGLU3,8.46
2025-03-13,MRFG3,14.94
2025-03-13,MRVE3,4.66
2025-03-13,MULT3,21.81
2025-03-13,NTCO3,13.56
2025-03-13,PETR3,36.97
2025-03-13,PETR4,34.44
2025-03-13,POMO4,6.89
2025-03-13,PRIO3,36.5
2025-03-13,PSSA3,38.44
2025-03-13,RADL3,18.63
2025-03-13,RAIL3,17.8
2025-03-13,RDOR3,27.5
2025-03-13,RENT3,31.26
2025-03-13,SANB11,25.34
2025-03-13,SBSP3,97.79
2025-03-13,SMFT3,19.3
2025-03-13,SUZB3,54.31
2025-03-13,TAEE11,33.54
2025-03-13,TEND3,13.4
2025-03-13,TIMS3,16.94
2025-03-13,TOTS3,33.2
2025-03-13,UGPA3,16.18
2025-03-13,USIM5,5.65
2025-03-13,VALE3,54.5
2025-03-13,VAMO3,3.58
2025-03-13,VBBR3,16.86
2025-03-13,VIVA3,17.83
2025-03-13,VIVT3,49.73
2025-03-13,WEGE3,46.74
2025-03-13,YDUQ3,10.76
2025-03-14,ABEV3,13.64
2025-03-14,ALOS3,19.08
2025-03-14,ASAI3,7.55
2025-03-14,AURE3,7.59
2025-03-14,AZZA3,21.5
2025-03-14,B3SA3,12.87
2025-03-14,BBAS3,27.88
2025-03-14,BBDC3,11.09
2025-03-14,BBDC4,12.13
2025-03-14,BBSE3,39.81
2025-03-14,BEEF3,5.37
2025-03-14,BPAC11,33.94
2025-03-14,BRAP4,17.5
2025-03-14,BRAV3,17.71
2025-03-14,CCRO3,11.69
2025-03-14,CEAB3,10.79
2025-03-14,CMIG4,10.98
2025-03-14,CMIN3,6.15
2025-03-14,COGN3,1.75
2025-03-14,CPFE3,37.44
2025-03-14,CPLE3,9.42
2025-03-14,CSAN3,7.47
2025-03-14,CSMG3,24.0
2025-03-14,CSNA3,10.22
2025-03-14,CURY3,23.33
2025-03-14,CXSE3,15.85
2025-03-14,CYRE3,23.02
2025-03-14,DIRR3,30.0
2025-03-14,EGIE3,37.77
2025-03-14,ELET3,40.38
2025-03-14,EMBR3,74.88
2025-03-14,ENEV3,12.59
2025-03-14,ENGI11,40.93
2025-03-14,EQTL3,32.22
2025-03-14,FLRY3,11.55
2025-03-14,GGBR4,16.91
2025-03-14,GOAU4,9.36
2025-03-14,HAPV3,2.18
2025-03-14,HYPE3,20.34
2025-03-14,IGTI11,18.77
2025-03-14,ISAE4,22.85
2025-03-14,ITSA4,9.26
2025-03-14,ITUB4,34.31
2025-03-14,KLBN11,19.59
2025-03-14,LREN3,12.03
2025-03-14,MGLU3,9.6
2025-03-14,MRFG3,15.26
2025-03-14,MRVE3,5.02
2025-03-14,MULT3,22.91
2025-03-14,NTCO3,9.5
2025-03-14,PETR3,38.41
2025-03-14,PETR4,35.5
2025-03-14,POMO4,7.12
2025-03-14,PRIO3,39.35
2025-03-14,PSSA3,38.95
2025-03-14,RADL3,19.18
2025-03-14,RAIL3,18.0
2025-03-14,RDOR3,28.33
2025-03-14,RENT3,32.85
2025-03-14,SANB11,26.24
2025-03-14,SBSP3,99.3
2025-03-14,SMFT3,19.7
2025-03-14,SUZB3,54.14
2025-03-14,TAEE11,34.07
2025-03-14,TEND3,13.59
2025-03-14,TIMS3,17.31
2025-03-14,TOTS3,33.47
2025-03-14,UGPA3,17.12
2025-03-14,USIM5,5.88
2025-03-14,VALE3,56.29
2025-03-14,VAMO3,3.95
2025-03-14,VBBR3,17.53
2025-03-14,VIVA3,17.85
2025-03-14,VIVT3,51.16
2025-03-14,WEGE3,46.74
2025-03-14,YDUQ3,11.4
2025-03-17,ABEV3,13.57
2025-03-17,ALOS3,19.45
2025-03-17,ASAI3,7.73
2025-03-17,AURE3,7.81
2025-03-17,AZZA3,21.76
2025-03-17,B3SA3,12.42
2025-03-17,BBAS3,28.46
2025-03-17,BBDC3,11.28
2025-03-17,BBDC4,12.31
2025-03-17,BBSE3,40.0
2025-03-17,BEEF3,5.35
2025-03-17,BPAC11,34.9
2025-03-17,BRAP4,17.75
2025-03-17,BRAV3,18.19
2025-03-17,CCRO3,12.09
2025-03-17,CEAB3,10.85
2025-03-17,CMIG4,11.19
2025-03-17,CMIN3,6.29
2025-03-17,COGN3,1.76
2025-03-17,CPFE3,37.5
2025-03-17,CPLE3,9.44
2025-03-17,CSAN3,7.8
2025-03-17,CSMG3,23.75
2025-03-17,CSNA3,10.08
2025-03-17,CURY3,23.48
2025-03-17,CXSE3,16.02
2025-03-17,CYRE3,23.32
2025-03-17,DIRR3,30.2
2025-03-17,EGIE3,38.55
2025-03-17,ELET3,40.43
2025-03-17,EMBR3,77.41
2025-03-17,ENEV3,12.57
2025-03-17,ENGI11,41.56
2025-03-17,EQTL3,32.77
2025-03-17,FLRY3,11.68
2025-03-17,GGBR4,17.19
2025-03-17,GOAU4,9.44
2025-03-17,HAPV3,2.29
2025-03-17,HYPE3,20.53
2025-03-17,IGTI11,19.06
2025-03-17,ISAE4,23.1
2025-03-17,ITSA4,9.51
2025-03-17,ITUB4,35.34
2025-03-17,KLBN11,19.84
2025-03-17,LREN3,12.5
2025-03-17,MGLU3,10.14
2025-03-17,MRFG3,14.81
2025-03-17,MRVE3,5.06
2025-03-17,MULT3,23.39
2025-03-17,NTCO3,9.2
2025-03-17,PETR3,39.3
2025-03-17,PETR4,36.16
2025-03-17,POMO4,6.91
2025-03-17,PRIO3,39.7
2025-03-17,PSSA3,39.99
2025-03-17,RADL3,19.97
2025-03-17,RAIL3,18.16
2025-03-17,RDOR3,28.93
2025-03-17,RENT3,33.37
2025-03-17,SANB11,26.83
2025-03-17,SBSP3,100.6
2025-03-17,SMFT3,19.99
2025-03-17,SUZB3,54.6
2025-03-17,TAEE11,34.45
2025-03-17,TEND3,13.79
2025-03-17,TIMS3,17.34
2025-03-17,TOTS3,33.7
2025-03-17,UGPA3,17.45
2025-03-17,USIM5,5.87
2025-03-17,VALE3,57.1
2025-03-17,VAMO3,4.19
2025-03-17,VBBR3,17.71
2025-03-17,VIVA3,17.47
2025-03-17,VIVT3,51.5
2025-03-17,WEGE3,47.65
2025-03-17,YDUQ3,11.43
2025-03-18,ABEV3,13.55
2025-03-18,ALOS3,19.58
2025-03-18,ASAI3,7.55
2025-03-18,AURE3,7.82
2025-03-18,AZZA3,23.0
2025-03-18,B3SA3,12.04
2025-03-18,BBAS3,28.5
2025-03-18,BBDC3,11.22
2025-03-18,BBDC4,12.3
2025-03-18,BBSE3,40.38
2025-03-18,BEEF3,5.49
2025-03-18,BPAC11,35.57
2025-03-18,BRAP4,17.8
2025-03-18,BRAV3,18.4
2025-03-18,CCRO3,11.98
2025-03-18,CEAB3,10.81
2025-03-18,CMIG4,11.33
2025-03-18,CMIN3,6.25
2025-03-18,COGN3,1.83
2025-03-18,CPFE3,37.99
2025-03-18,CPLE3,9.44
2025-03-18,CSAN3,7.69
2025-03-18,CSMG3,23.95
2025-03-18,CSNA3,9.85
2025-03-18,CURY3,24.25
2025-03-18,CXSE3,15.68
2025-03-18,CYRE3,23.42
2025-03-18,DIRR3,31.55
2025-03-18,EGIE3,38.69
2025-03-18,ELET3,40.66
2025-03-18,EMBR3,78.03
2025-03-18,ENEV3,12.58
2025-03-18,ENGI11,41.54
2025-03-18,EQTL3,32.62
2025-03-18,FLRY3,11.63
2025-03-18,GGBR4,17.21
2025-03-18,GOAU4,9.45
2025-03-18,HAPV3,2.36
2025-03-18,HYPE3,20.21
2025-03-18,IGTI11,18.9
2025-03-18,ISAE4,22.99
2025-03-18,ITSA4,9.58
2025-03-18,ITUB4,32.3
2025-03-18,KLBN11,19.89
2025-03-18,LREN3,12.34
2025-03-18,MGLU3,10.03
2025-03-18,MRFG3,15.8
2025-03-18,MRVE3,5.15
2025-03-18,MULT3,23.28
2025-03-18,NTCO3,9.51
2025-03-18,PETR3,39.33
2025-03-18,PETR4,36.19
2025-03-18,POMO4,6.84
2025-03-18,PRIO3,39.65
2025-03-18,PSSA3,40.36
2025-03-18,RADL3,19.64
2025-03-18,RAIL3,18.05
2025-03-18,RDOR3,28.65
2025-03-18,RENT3,32.89
2025-03-18,SANB11,26.7
2025-03-18,SBSP3,100.27
2025-03-18,SMFT3,19.93
2025-03-18,SUZB3,55.01
2025-03-18,TAEE11,34.36
2025-03-18,TEND3,13.83
2025-03-18,TIMS3,17.26
2025-03-18,TOTS3,34.67
2025-03-18,UGPA3,17.23
2025-03-18,USIM5,5.84
2025-03-18,VALE3,57.52
2025-03-18,VAMO3,4.08
2025-03-18,VBBR3,17.47
2025-03-18,VIVA3,17.83
2025-03-18,VIVT3,51.31
2025-03-18,WEGE3,47.65
2025-03-18,YDUQ3,12.06
2025-03-19,ABEV3,13.68
2025-03-19,ALOS3,19.7
2025-03-19,ASAI3,7.74
2025-03-19,AURE3,7.73
2025-03-19,AZZA3,23.44
2025-03-19,B3SA3,12.35
2025-03-19,BBAS3,28.39
2025-03-19,BBDC3,11.35
2025-03-19,BBDC4,12.41
2025-03-19,BBSE3,40.23
2025-03-19,BEEF3,5.59
2025-03-19,BPAC11,35.82
2025-03-19,BRAP4,17.74
2025-03-19,BRAV3,18.3
2025-03-19,CCRO3,12.09
2025-03-19,CEAB3,11.1
2025-03-19,CMIG4,11.49
2025-03-19,CMIN3,6.4
2025-03-19,COGN3,1.9
2025-03-19,CPFE3,38.05
2025-03-19,CPLE3,9.58
2025-03-19,CSAN3,7.91
2025-03-19,CSMG3,23.88
2025-03-19,CSNA3,10.05
2025-03-19,CURY3,24.96
2025-03-19,CXSE3,15.62
2025-03-19,CYRE3,24.02
2025-03-19,DIRR3,32.33
2025-03-19,EGIE3,38.88
2025-03-19,ELET3,41.94
2025-03-19,EMBR3,79.29
2025-03-19,ENEV3,12.83
2025-03-19,ENGI11,42.52
2025-03-19,EQTL3,33.3
2025-03-19,FLRY3,11.9
2025-03-19,GGBR4,17.24
2025-03-19,GOAU4,9.54
2025-03-19,HAPV3,2.26
2025-03-19,HYPE3,20.08
2025-03-19,IGTI11,19.15
2025-03-19,ISAE4,23.22
2025-03-19,ITSA4,9.65
2025-03-19,ITUB4,32.38
2025-03-19,KLBN11,19.9
2025-03-19,LREN3,12.4
2025-03-19,MGLU3,10.43
2025-03-19,MRFG3,15.98
2025-03-19,MRVE3,5.13
2025-03-19,MULT3,23.37
2025-03-19,NTCO3,9.89
2025-03-19,PETR3,39.52
2025-03-19,PETR4,36.16
2025-03-19,POMO4,7.07
2025-03-19,PRIO3,39.27
2025-03-19,PSSA3,41.54
2025-03-19,RADL3,19.82
2025-03-19,RAIL3,18.2
2025-03-19,RDOR3,28.95
2025-03-19,RENT3,33.6
2025-03-19,SANB11,26.97
2025-03-19,SBSP3,102.65
2025-03-19,SMFT3,20.65
2025-03-19,SUZB3,54.85
2025-03-19,TAEE11,34.44
2025-03-19,TEND3,14.44
2025-03-19,TIMS3,17.22
2025-03-19,TOTS3,34.99
2025-03-19,UGPA3,17.37
2025-03-19,USIM5,5.94
2025-03-19,VALE3,57.42
2025-03-19,VAMO3,4.3
2025-03-19,VBBR3,17.71
2025-03-19,VIVA3,19.18
2025-03-19,VIVT3,50.59
2025-03-19,WEGE3,48.14
2025-03-19,YDUQ3,11.97
2025-03-20,ABEV3,13.6
2025-03-20,ALOS3,19.43
2025-03-20,ASAI3,7.65
2025-03-20,AURE3,7.8
2025-03-20,AZZA3,23.79
2025-03-20,B3SA3,12.4
2025-03-20,BBAS3,28.25
2025-03-20,BBDC3,11.18
2025-03-20,BBDC4,12.35
2025-03-20,BBSE3,40.51
2025-03-20,BEEF3,6.06
2025-03-20,BPAC11,35.57
2025-03-20,BRAP4,17.76
2025-03-20,BRAV3,18.31
2025-03-20,CCRO3,11.91
2025-03-20,CEAB3,10.33
2025-03-20,CMIG4,11.35
2025-03-20,CMIN3,6.41
2025-03-20,COGN3,1.89
2025-03-20,CPFE3,37.75
2025-03-20,CPLE3,9.46
2025-03-20,CSAN3,7.8
2025-03-20,CSMG3,24.27
2025-03-20,CSNA3,10.03
2025-03-20,CURY3,24.22
2025-03-20,CXSE3,15.23
2025-03-20,CYRE3,23.85
2025-03-20,DIRR3,31.69
2025-03-20,EGIE3,39.2
2025-03-20,ELET3,42.21
2025-03-20,EMBR3,73.96
2025-03-20,ENEV3,12.68
2025-03-20,ENGI11,42.03
2025-03-20,EQTL3,33.1
2025-03-20,FLRY3,11.86
2025-03-20,GGBR4,17.2
2025-03-20,GOAU4,9.49
2025-03-20,HAPV3,2.25
2025-03-20,HYPE3,19.61
2025-03-20,IGTI11,18.97
2025-03-20,ISAE4,23.13
2025-03-20,ITSA4,9.57
2025-03-20,ITUB4,32.08
2025-03-20,KLBN11,19.86
2025-03-20,LREN3,11.99
2025-03-20,MGLU3,10.37
2025-03-20,MRFG3,17.05
2025-03-20,MRVE3,5.25
2025-03-20,MULT3,23.11
2025-03-20,NTCO3,9.65
2025-03-20,PETR3,39.7
2025-03-20,PETR4,36.24
2025-03-20,POMO4,7.1
2025-03-20,PRIO3,39.28
2025-03-20,PSSA3,41.5
2025-03-20,RADL3,19.62
2025-03-20,RAIL3,18.19
2025-03-20,RDOR3,28.79
2025-03-20,RENT3,33.14
2025-03-20,SANB11,26.54
2025-03-20,SBSP3,101.93
2025-03-20,SMFT3,20.58
2025-03-20,SUZB3,55.84
2025-03-20,TAEE11,34.65
2025-03-20,TEND3,14.26
2025-03-20,TIMS3,17.07
2025-03-20,TOTS3,34.7
2025-03-20,UGPA3,17.71
2025-03-20,USIM5,5.89
2025-03-20,VALE3,57.24
2025-03-20,VAMO3,4.24
2025-03-20,VBBR3,17.88
2025-03-20,VIVA3,18.95
2025-03-20,VIVT3,49.11
2025-03-20,WEGE3,47.9
2025-03-20,YDUQ3,12.07
2025-03-21,ABEV3,13.73
2025-03-21,ALOS3,19.66
2025-03-21,ASAI3,7.58
2025-03-21,AURE3,7.92
2025-03-21,AZZA3,24.0
2025-03-21,B3SA3,12.56
2025-03-21,BBAS3,28.37
2025-03-21,BBDC3,11.36
2025-03-21,BBDC4,12.52
2025-03-21,BBSE3,40.31
2025-03-21,BEEF3,5.93
2025-03-21,BPAC11,35.8
2025-03-21,BRAP4,17.93
2025-03-21,BRAV3,19.33
2025-03-21,CCRO3,11.79
2025-03-21,CEAB3,10.37
2025-03-21,CMIG4,10.8
2025-03-21,CMIN3,6.38
2025-03-21,COGN3,1.88
2025-03-21,CPFE3,38.13
2025-03-21,CPLE3,9.41
2025-03-21,CSAN3,7.76
2025-03-21,CSMG3,23.89
2025-03-21,CSNA3,10.07
2025-03-21,CURY3,23.93
2025-03-21,CXSE3,15.1
2025-03-21,CYRE3,23.9
2025-03-21,DIRR3,31.62
2025-03-21,EGIE3,39.08
2025-03-21,ELET3,41.93
2025-03-21,EMBR3,74.76
2025-03-21,ENEV3,12.22
2025-03-21,ENGI11,41.65
2025-03-21,EQTL3,33.0
2025-03-21,FLRY3,11.81
2025-03-21,GGBR4,17.14
2025-03-21,GOAU4,9.43
2025-03-21,HAPV3,2.17
2025-03-21,HYPE3,20.38
2025-03-21,IGTI11,18.96
2025-03-21,ISAE4,23.08
2025-03-21,ITSA4,9.56
2025-03-21,ITUB4,32.15
2025-03-21,KLBN11,19.57
2025-03-21,LREN3,12.42
2025-03-21,MGLU3,10.1
2025-03-21,MRFG3,18.21
2025-03-21,MRVE3,5.04
2025-03-21,MULT3,23.15
