data,ticker,fechamento,quantidade,volume
2019-04-09,TOTS3,41.72,1403500,58724776.0
2019-04-09,TRPL4,20.14,1039400,21122170.0
2019-04-09,UGPA3,45.23,2250600,101306851.0
2019-04-09,USIM5,9.4,10651100,99918108.0
2019-04-09,VALE3,52.35,14745400,775647998.0
2019-04-09,VIVT3,43.1,14800,642947.0
2019-04-09,VIVT4,48.6,2291200,112009965.0
2019-04-09,VVAR3,4.34,5577000,24230634.0
2019-04-09,WEGE3,18.51,2391800,44379029.0
2019-04-10,ABEV3,17.55,20199100,353422434.0
2019-04-10,ALPA4,15.11,172800,2602975.0
2019-04-10,ARZZ3,49.0,287600,13993863.0
2019-04-10,AZUL4,36.05,1694800,60897532.0
2019-04-10,B3SA3,32.14,6493500,208134581.0
2019-04-10,BBAS3,48.81,8053700,392523518.0
2019-04-10,BBDC3,31.2,1496400,46611796.0
2019-04-10,BBDC4,35.79,11888700,427648219.0
2019-04-10,BBSE3,27.58,2797800,76780085.0
2019-04-10,BEEF3,7.5,2105300,15786626.0
2019-04-10,BIDI4,56.15,177000,9961222.0
2019-04-10,BPAC11,38.0,1817400,69012934.0
2019-04-10,BPAN4,3.22,85800,274454.0
2019-04-10,BRAP4,32.39,951900,30971537.0
2019-04-10,BRDT3,23.4,6151700,144063954.0
2019-04-10,BRFS3,24.98,12616900,313375463.0
2019-04-10,BRKM5,47.62,5196400,249548005.0
2019-04-10,BRML3,12.34,7422200,90904696.0
2019-04-10,BTOW3,36.65,5494600,204500825.0
2019-04-10,CCRO3,12.45,7887100,98103721.0
2019-04-10,CIEL3,9.72,24579000,238003578.0
2019-04-10,CMIG4,14.67,19816100,290072951.0
2019-04-10,CPFE3,29.0,563200,16250609.0
2019-04-10,CPLE3,32.5,1503600,47603636.0
2019-04-10,CPLE6,37.4,1210000,45262056.0
2019-04-10,CRFB3,20.03,6880000,138883849.0
2019-04-10,CSAN3,46.3,2549200,117218192.0
2019-04-10,CSMG3,63.97,605500,38537384.0
2019-04-10,CSNA3,16.11,17739100,288557654.0
2019-04-10,CVCB3,51.8,1684800,86654557.0
2019-04-10,CYRE3,16.45,2181700,35511655.0
2019-04-10,DIRR3,8.7,929500,8094119.0
2019-04-10,ECOR3,9.75,5190600,49941409.0
2019-04-10,EGIE3,42.76,1733200,74412750.0
2019-04-10,ELET3,33.94,5081100,172116872.0
2019-04-10,ELET6,36.15,4334000,156335392.0
2019-04-10,EMBR3,18.79,1340300,25240652.0
2019-04-10,ENBR3,17.1,3245700,55339449.0
2019-04-10,ENEV3,19.6,1035300,20229852.0
2019-04-10,ENGI11,40.0,593200,23632904.0
2019-04-10,EQTL3,80.0,1036000,82723090.0
2019-04-10,ESTC3,26.98,2478500,67283654.0
2019-04-10,EZTC3,26.37,777400,20334217.0
2019-04-10,FLRY3,22.54,2018200,45714001.0
2019-04-10,GGBR4,15.53,12477700,192998395.0
2019-04-10,GNDI3,32.62,1633700,52562310.0
2019-04-10,GOAU4,7.28,12625800,92495295.0
2019-04-10,GOLL4,24.24,5472200,133417153.0
2019-04-10,HAPV3,28.3,1368700,38494292.0
2019-04-10,HGTX3,28.73,769700,22065104.0
2019-04-10,HYPE3,25.29,2506800,63865821.0
2019-04-10,IGTA3,37.95,654800,24768116.0
2019-04-10,IRBR3,93.42,1755200,163983127.0
2019-04-10,ITSA4,11.82,21961300,260897926.0
2019-04-10,ITUB4,34.09,26315900,895037847.0
2019-04-10,JBSS3,17.11,11337500,192766900.0
2019-04-10,JHSF3,2.59,1649600,4227852.0
2019-04-10,KLBN11,16.45,4870500,80487228.0
2019-04-10,KROT3,10.37,15747300,161091780.0
2019-04-10,LAME4,15.4,6404100,99669391.0
2019-04-10,LCAM3,37.07,204000,7550062.0
2019-04-10,LOGG3,17.9,156300,2817481.0
2019-04-10,LREN3,42.69,3893100,166395673.0
2019-04-10,MGLU3,168.7,636400,106502274.0
2019-04-10,MRFG3,6.8,3858300,26457958.0
2019-04-10,MRVE3,14.1,4841100,67705034.0
2019-04-10,MULT3,23.0,1662000,38187884.0
2019-04-10,NATU3,46.46,2291100,105467254.0
2019-04-10,PCAR4,91.85,780500,71378447.0
2019-04-10,PETR3,32.27,5678100,184450479.0
2019-04-10,PETR4,28.78,62005200,1801782176.0
2019-04-10,POMO4,3.7,3748600,13862898.0
2019-04-10,PRIO3,18.92,1929700,35742744.0
2019-04-10,PSSA3,53.14,1503100,80103774.0
2019-04-10,QUAL3,16.1,2338900,37509567.0
2019-04-10,RADL3,66.55,716000,47648863.0
2019-04-10,RAIL3,18.16,13460500,245030811.0
2019-04-10,RENT3,31.58,7963000,246757773.0
2019-04-10,SANB11,45.16,1090800,49118276.0
2019-04-10,SBSP3,40.0,2571800,103060037.0
2019-04-10,SLCE3,42.54,937000,39780631.0
2019-04-10,SMLS3,47.7,547100,26107746.0
2019-04-10,SMTO3,19.54,380700,7410334.0
2019-04-10,STBP3,3.65,1462700,5403134.0
2019-04-10,SULA11,31.37,1242700,38775322.0
2019-04-10,SUZB3,43.13,5571200,241171253.0
2019-04-10,TAEE11,25.7,908500,23407180.0
2019-04-10,TEND3,17.0,863500,14559874.0
2019-04-10,TIMP3,12.41,3436000,42550796.0
2019-04-10,TOTS3,41.88,1701000,71723250.0
2019-04-10,TRPL4,20.31,2446400,49757062.0
2019-04-10,UGPA3,45.52,1231400,55954546.0
2019-04-10,USIM5,9.42,11472600,107754500.0
2019-04-10,VALE3,51.76,15608000,815050524.0
2019-04-10,VIVT3,42.99,32400,1386947.0
2019-04-10,VIVT4,48.28,1392800,67348758.0
2019-04-10,VVAR3,4.31,5043200,21830831.0
2019-04-10,WEGE3,18.33,2510100,46120964.0
2019-04-11,ABEV3,17.25,15229900,264279376.0
2019-04-11,ALPA4,15.25,841900,12681342.0
2019-04-11,ARZZ3,48.7,327300,15895015.0
2019-04-11,AZUL4,34.78,2358300,82940439.0
2019-04-11,B3SA3,31.42,7831900,246025464.0
2019-04-11,BBAS3,48.26,8555100,413801995.0
2019-04-11,BBDC3,30.87,1974700,60740487.0
2019-04-11,BBDC4,35.22,10133100,356718179.0
2019-04-11,BBSE3,27.31,2072800,56581101.0
2019-04-11,BEEF3,7.48,1585400,11869711.0
2019-04-11,BIDI4,55.0,1116400,61493903.0
2019-04-11,BPAC11,37.3,1237400,46355429.0
2019-04-11,BPAN4,3.2,218700,697479.0
2019-04-11,BRAP4,32.41,1182500,38071569.0
2019-04-11,BRDT3,22.94,3858600,88892693.0
2019-04-11,BRFS3,25.2,7213600,180509985.0
2019-04-11,BRKM5,49.26,3627400,178012027.0
2019-04-11,BRML3,11.9,12201600,145241464.0
2019-04-11,BTOW3,38.6,6089900,225529189.0
2019-04-11,CCRO3,12.75,7621000,96693139.0
2019-04-11,CIEL3,9.38,10680600,101111215.0
2019-04-11,CMIG4,14.46,10953800,157224800.0
2019-04-11,CPFE3,28.44,655800,18728604.0
2019-04-11,CPLE3,31.89,99200,3156659.0
2019-04-11,CPLE6,36.8,771500,28290619.0
2019-04-11,CRFB3,19.85,2211600,44011157.0
2019-04-11,CSAN3,45.0,1322100,60334701.0
2019-04-11,CSMG3,63.21,338000,21340231.0
2019-04-11,CSNA3,15.6,13048000,203975668.0
2019-04-11,CVCB3,52.05,925400,48066822.0
2019-04-11,CYRE3,15.92,3256000,52304974.0
2019-04-11,DIRR3,8.55,584900,5034737.0
2019-04-11,ECOR3,9.74,2432600,23559691.0
2019-04-11,EGIE3,42.0,635700,26884069.0
2019-04-11,ELET3,33.04,3170400,105319610.0
2019-04-11,ELET6,35.8,3262500,115647408.0
2019-04-11,EMBR3,18.6,1821100,33819183.0
2019-04-11,ENBR3,16.76,2112900,35509144.0
2019-04-11,ENEV3,19.32,1911000,36863034.0
2019-04-11,ENGI11,39.49,573300,22646712.0
2019-04-11,EQTL3,79.5,953800,75586320.0
2019-04-11,ESTC3,26.95,2377300,64070688.0
2019-04-11,EZTC3,25.99,526800,13816769.0
2019-04-11,FLRY3,22.3,1588800,35532303.0
2019-04-11,GGBR4,15.19,8625200,132469034.0
2019-04-11,GNDI3,33.86,1590400,52943228.0
2019-04-11,GOAU4,7.15,6030500,43525301.0
2019-04-11,GOLL4,23.4,5680200,133146626.0
2019-04-11,HAPV3,28.62,1209400,34322286.0
2019-04-11,HGTX3,28.5,1245200,35410298.0
2019-04-11,HYPE3,25.24,3166900,80031968.0
2019-04-11,IGTA3,37.28,1022000,37885896.0
2019-04-11,IRBR3,94.5,1285600,120296001.0
2019-04-11,ITSA4,11.67,12763700,148578406.0
2019-04-11,ITUB4,33.3,12091400,404657358.0
2019-04-11,JBSS3,16.89,8913500,151552847.0
2019-04-11,JHSF3,2.57,1247400,3205655.0
2019-04-11,KLBN11,16.54,3843500,62764919.0
2019-04-11,KROT3,10.48,9154500,95623267.0
2019-04-11,LAME4,15.55,7777000,119455980.0
2019-04-11,LCAM3,37.74,1051300,38834454.0
2019-04-11,LOGG3,18.02,142500,2558276.0
2019-04-11,LREN3,41.9,2747400,115362626.0
2019-04-11,MGLU3,166.0,650900,107884482.0
2019-04-11,MRFG3,6.72,2852600,19291408.0
2019-04-11,MRVE3,13.59,5047300,69672512.0
2019-04-11,MULT3,22.4,3864500,86893288.0
2019-04-11,NATU3,45.51,1444500,66301228.0
2019-04-11,PCAR4,91.46,886500,80603829.0
2019-04-11,PETR3,31.85,9038500,287714964.0
2019-04-11,PETR4,28.0,56126400,1582400154.0
2019-04-11,POMO4,3.68,2253500,8270769.0
2019-04-11,PRIO3,18.13,1171100,21600565.0
2019-04-11,PSSA3,53.62,520400,28056251.0
2019-04-11,QUAL3,15.9,2364800,37216331.0
2019-04-11,RADL3,66.0,658100,43538377.0
2019-04-11,RAIL3,18.05,9293300,168166820.0
2019-04-11,RENT3,31.8,4476600,140357951.0
2019-04-11,SANB11,44.6,1053600,46810539.0
2019-04-11,SBSP3,40.0,1424500,56994098.0
2019-04-11,SLCE3,42.95,655700,28409450.0
2019-04-11,SMLS3,47.0,711000,33486605.0
2019-04-11,SMTO3,19.65,641500,12522810.0
2019-04-11,STBP3,3.64,1566100,5675776.0
2019-04-11,SULA11,31.81,1271400,40467886.0
2019-04-11,SUZB3,42.89,3347200,144207107.0
2019-04-11,TAEE11,25.3,1254300,31994949.0
2019-04-11,TEND3,16.56,683000,11417739.0
2019-04-11,TIMP3,12.37,2384900,29528239.0
2019-04-11,TOTS3,42.15,1030200,43875781.0
2019-04-11,TRPL4,20.0,1049400,21077814.0
2019-04-11,UGPA3,44.53,1569800,70050772.0
2019-04-11,USIM5,9.26,8492800,79126967.0
2019-04-11,VALE3,51.79,10274300,528109548.0
2019-04-11,VIVT3,42.98,50100,2142017.0
2019-04-11,VIVT4,48.55,1640400,79796865.0
2019-04-11,VVAR3,4.29,7283600,31221088.0
2019-04-11,WEGE3,18.23,1412800,25913827.0
2019-04-12,ABEV3,17.06,29774300,511522802.0
2019-04-12,ALPA4,15.2,283000,4305054.0
2019-04-12,ARZZ3,48.5,264900,12814769.0
2019-04-12,AZUL4,33.75,2251000,76460235.0
2019-04-12,B3SA3,30.68,7625300,236281831.0
2019-04-12,BBAS3,46.73,17500900,825125708.0
2019-04-12,BBDC3,30.5,3294400,100700603.0
2019-04-12,BBDC4,34.9,21137100,742076980.0
2019-04-12,BBSE3,27.4,4060700,111985789.0
2019-04-12,BEEF3,7.16,2905800,21108054.0
2019-04-12,BIDI4,55.2,439300,24228023.0
2019-04-12,BPAC11,37.39,620000,23100258.0
2019-04-12,BPAN4,3.11,447400,1399501.0
2019-04-12,BRAP4,32.2,3481100,113430264.0
2019-04-12,BRDT3,22.0,9092700,201419596.0
2019-04-12,BRFS3,25.63,9816000,248894551.0
2019-04-12,BRKM5,49.08,1424300,69761411.0
2019-04-12,BRML3,11.41,12327600,143423721.0
2019-04-12,BTOW3,37.6,2686200,100815632.0
2019-04-12,CCRO3,12.38,11879400,147247896.0
2019-04-12,CIEL3,9.25,11790100,108799188.0
2019-04-12,CMIG4,14.01,12634500,177826122.0
2019-04-12,CPFE3,28.84,526200,15028418.0
2019-04-12,CPLE3,30.99,90400,2814614.0
2019-04-12,CPLE6,36.01,1043200,37638200.0
2019-04-12,CRFB3,19.59,3090600,61149803.0
2019-04-12,CSAN3,44.04,970800,43153443.0
2019-04-12,CSMG3,61.64,370000,22991365.0
2019-04-12,CSNA3,16.15,20218700,324628841.0
2019-04-12,CVCB3,51.0,699700,35803838.0
2019-04-12,CYRE3,15.76,1870800,29672065.0
2019-04-12,DIRR3,8.31,708700,5959928.0
2019-04-12,ECOR3,9.19,8175200,76060597.0
2019-04-12,EGIE3,42.01,1180200,49356181.0
2019-04-12,ELET3,31.31,6447300,205920469.0
2019-04-12,ELET6,34.02,2798200,96918632.0
2019-04-12,EMBR3,18.57,2069500,38396240.0
2019-04-12,ENBR3,16.81,6575300,110301750.0
2019-04-12,ENEV3,19.22,1280600,24426552.0
2019-04-12,ENGI11,38.9,714900,27874305.0
2019-04-12,EQTL3,78.71,1837000,144734778.0
2019-04-12,ESTC3,26.61,5018900,134260005.0
2019-04-12,EZTC3,24.77,397800,10075360.0
2019-04-12,FLRY3,21.9,2224400,48629389.0
2019-04-12,GGBR4,15.01,11009900,166758707.0
2019-04-12,GNDI3,33.28,1177300,39323242.0
2019-04-12,GOAU4,7.12,9664000,69339000.0
2019-04-12,GOLL4,23.25,5301200,123544009.0
2019-04-12,HAPV3,28.07,1030100,29002917.0
2019-04-12,HGTX3,28.45,1165800,33105222.0
2019-04-12,HYPE3,25.16,2670100,66845970.0
2019-04-12,IGTA3,36.21,1225000,44731647.0
2019-04-12,IRBR3,95.5,1032600,97423629.0
2019-04-12,ITSA4,11.55,18701000,217035291.0
2019-04-12,ITUB4,32.95,29457500,975301047.0
2019-04-12,JBSS3,17.64,15241500,263516509.0
2019-04-12,JHSF3,2.49,1026900,2579154.0
2019-04-12,KLBN11,16.33,4343400,70554158.0
2019-04-12,KROT3,10.32,7543700,78920952.0
2019-04-12,LAME4,15.25,11210900,171460870.0
2019-04-12,LCAM3,36.6,837100,30734912.0
2019-04-12,LOGG3,17.35,345900,6114135.0
2019-04-12,LREN3,41.56,5073300,209915721.0
2019-04-12,MGLU3,164.83,833400,137996180.0
2019-04-12,MRFG3,6.51,3701900,24539841.0
2019-04-12,MRVE3,13.4,4198900,56717101.0
2019-04-12,MULT3,21.8,4368000,96475587.0
2019-04-12,NATU3,46.1,2904000,130890529.0
2019-04-12,PCAR4,91.09,846100,76659223.0
2019-04-12,PETR3,29.13,23981400,711922555.0
2019-04-12,PETR4,25.83,227307600,5972965972.0
2019-04-12,POMO4,3.64,2466200,9048737.0
2019-04-12,PRIO3,18.2,903100,16343131.0
2019-04-12,PSSA3,53.62,354700,19105452.0
2019-04-12,QUAL3,15.64,1765300,27827511.0
2019-04-12,RADL3,66.0,720300,47462581.0
2019-04-12,RAIL3,18.19,10641600,193739626.0
2019-04-12,RENT3,31.75,11196300,357655524.0
2019-04-12,SANB11,44.69,1835800,82317740.0
2019-04-12,SBSP3,38.85,2604900,101353848.0
2019-04-12,SLCE3,42.66,853600,36379723.0
2019-04-12,SMLS3,48.0,726800,34360927.0
2019-04-12,SMTO3,19.06,2871600,55698173.0
2019-04-12,STBP3,3.53,2115500,7530895.0
2019-04-12,SULA11,32.06,751500,23960614.0
2019-04-12,SUZB3,42.49,5261600,223371133.0
2019-04-12,TAEE11,24.87,1272700,31882179.0
2019-04-12,TEND3,16.6,1371100,22880859.0
2019-04-12,TIMP3,12.08,2832000,34277288.0
2019-04-12,TOTS3,42.3,840200,35438015.0
2019-04-12,TRPL4,19.87,1128800,22634462.0
2019-04-12,UGPA3,44.0,1982600,87727607.0
2019-04-12,USIM5,9.18,14276000,133161954.0
2019-04-12,VALE3,51.48,16905900,879231353.0
2019-04-12,VIVT3,41.58,42800,1769234.0
2019-04-12,VIVT4,46.53,1620400,75691033.0
2019-04-12,VVAR3,4.16,10958200,45922270.0
2019-04-12,WEGE3,18.24,2377400,43575240.0
2019-04-15,ABEV3,17.42,18868300,326587330.0
2019-04-15,ALPA4,15.35,511900,7842995.0
2019-04-15,ARZZ3,48.4,155800,7541227.0
2019-04-15,AZUL4,32.7,2929700,96910169.0
2019-04-15,B3SA3,31.15,8322100,256545246.0
2019-04-15,BBAS3,46.86,12785800,602320431.0
2019-04-15,BBDC3,30.26,2955500,89862309.0
2019-04-15,BBDC4,34.82,16826400,587045014.0
2019-04-15,BBSE3,27.28,3775800,104178600.0
2019-04-15,BEEF3,7.11,1819000,12955905.0
2019-04-15,BIDI4,54.4,187700,10277283.0
2019-04-15,BPAC11,37.69,1143900,43251360.0
2019-04-15,BPAN4,3.23,957600,3062047.0
2019-04-15,BRAP4,32.15,1716400,55225079.0
2019-04-15,BRDT3,22.9,4487300,102267055.0
2019-04-15,BRFS3,26.05,10095800,262472245.0
2019-04-15,BRKM5,48.74,1152500,56062874.0
2019-04-15,BRML3,11.67,9662700,112089017.0
2019-04-15,BTOW3,36.93,2133500,78723638.0
2019-04-15,CCRO3,12.05,7406800,89543985.0
2019-04-15,CIEL3,9.02,12829300,116433434.0
2019-04-15,CMIG4,14.08,8936900,125841182.0
2019-04-15,CPFE3,28.95,540700,15456478.0
2019-04-15,CPLE3,30.5,88500,2750600.0
2019-04-15,CPLE6,36.14,645500,23319843.0
2019-04-15,CRFB3,19.82,1585500,31621083.0
2019-04-15,CSAN3,44.97,2864000,129277288.0
2019-04-15,CSMG3,62.03,459400,28357256.0
2019-04-15,CSNA3,16.22,17119100,279848402.0
2019-04-15,CVCB3,50.9,1066900,54333689.0
2019-04-15,CYRE3,15.79,1757700,27578882.0
2019-04-15,DIRR3,8.23,684000,5669624.0
2019-04-15,ECOR3,8.8,6520400,57534078.0
2019-04-15,EGIE3,42.32,931100,39444884.0
2019-04-15,ELET3,31.8,5013900,161814676.0
2019-04-15,ELET6,34.05,1858100,63925908.0
2019-04-15,EMBR3,18.21,3074000,56196263.0
2019-04-15,ENBR3,17.3,3422500,58693485.0
2019-04-15,ENEV3,19.39,820000,15808636.0
2019-04-15,ENGI11,39.4,498000,19609422.0
2019-04-15,EQTL3,79.85,1449300,115160548.0
2019-04-15,ESTC3,27.16,1910500,51576874.0
2019-04-15,EZTC3,25.61,241200,6105821.0
2019-04-15,FLRY3,21.94,1153700,25253787.0
2019-04-15,GGBR4,14.78,9798300,145893649.0
2019-04-15,GNDI3,32.94,613800,20380603.0
2019-04-15,GOAU4,7.1,8634100,61447557.0
2019-04-15,GOLL4,22.7,2276800,52093907.0
2019-04-15,HAPV3,28.49,632700,17981889.0
2019-04-15,HGTX3,28.88,811500,23347640.0
2019-04-15,HYPE3,25.0,2892400,72469345.0
2019-04-15,IGTA3,36.7,1305100,47773859.0
2019-04-15,IRBR3,95.28,811000,77066400.0
2019-04-15,ITSA4,11.53,14621100,168712662.0
2019-04-15,ITUB4,32.93,16527700,544752478.0
2019-04-15,JBSS3,17.93,8000000,142734264.0
2019-04-15,JHSF3,2.39,1702600,4132569.0
2019-04-15,KLBN11,15.92,3943200,63131748.0
2019-04-15,KROT3,10.15,7807400,79429940.0
2019-04-15,LAME4,15.3,5844900,89096384.0
2019-04-15,LCAM3,36.5,222600,8173012.0
2019-04-15,LOGG3,17.35,162300,2811528.0
2019-04-15,LREN3,41.3,1819400,75089338.0
2019-04-15,MGLU3,163.5,1311900,215367297.0
2019-04-15,MRFG3,6.74,3291400,21683463.0
2019-04-15,MRVE3,13.66,2991300,40070113.0
2019-04-15,MULT3,22.05,5583300,122547721.0
2019-04-15,NATU3,46.0,9211700,419727967.0
2019-04-15,PCAR4,91.8,1181500,107759463.0
2019-04-15,PETR3,29.11,12480500,366633720.0
2019-04-15,PETR4,25.93,117567200,3081615047.0
2019-04-15,POMO4,3.64,1216700,4431104.0
2019-04-15,PRIO3,18.05,507300,9219616.0
2019-04-15,PSSA3,54.28,446300,24422414.0
2019-04-15,QUAL3,15.7,1863500,29237092.0
2019-04-15,RADL3,65.88,1192200,78819674.0
2019-04-15,RAIL3,18.21,13892500,253674308.0
2019-04-15,RENT3,32.5,7414900,241404142.0
2019-04-15,SANB11,44.61,1457500,65302158.0
2019-04-15,SBSP3,39.62,1936800,76371943.0
2019-04-15,SLCE3,40.77,689300,28269947.0
2019-04-15,SMLS3,49.1,825500,39893979.0
2019-04-15,SMTO3,18.99,528000,10043458.0
2019-04-15,STBP3,3.65,806300,2915741.0
2019-04-15,SULA11,32.04,589700,19046459.0
2019-04-15,SUZB3,42.45,4065100,171832518.0
2019-04-15,TAEE11,25.52,901100,22786216.0
2019-04-15,TEND3,16.95,640100,10808456.0
2019-04-15,TIMP3,11.96,2021400,24292121.0
2019-04-15,TOTS3,42.26,766600,32367759.0
2019-04-15,TRPL4,20.3,1373600,27823200.0
2019-04-15,UGPA3,44.62,1705500,75686163.0
2019-04-15,USIM5,9.07,8945800,81852871.0
2019-04-15,VALE3,51.33,15787300,810348152.0
2019-04-15,VIVT3,41.01,57500,2368475.0
2019-04-15,VIVT4,46.35,1367700,63523559.0
2019-04-15,VVAR3,4.15,6672300,27745249.0
2019-04-15,WEGE3,18.4,2232900,41297038.0
2019-04-16,ABEV3,17.53,13454300,235462361.0
2019-04-16,ALPA4,15.25,225600,3450480.0
2019-04-16,ARZZ3,47.11,236700,11307510.0
2019-04-16,AZUL4,33.18,1370400,45229113.0
2019-04-16,B3SA3,31.45,7908700,249655048.0
2019-04-16,BBAS3,47.83,13271400,631588017.0
2019-04-16,BBDC3,30.24,2780900,84614505.0
2019-04-16,BBDC4,34.76,10933200,381314884.0
2019-04-16,BBSE3,27.62,3788800,104884766.0
2019-04-16,BEEF3,7.31,3116600,22802392.0
2019-04-16,BIDI4,54.23,190600,10337358.0
2019-04-16,BPAC11,37.7,553500,20889100.0
2019-04-16,BPAN4,3.19,502400,1618918.0
2019-04-16,BRAP4,33.17,2047200,67068723.0
2019-04-16,BRDT3,22.74,3149600,71909167.0
2019-04-16,BRFS3,27.68,19840100,546974430.0
2019-04-16,BRKM5,48.66,1763300,84865501.0
2019-04-16,BRML3,12.06,8958400,107475203.0
2019-04-16,BTOW3,35.58,2687300,97128460.0
2019-04-16,CCRO3,11.9,8279800,99036891.0
2019-04-16,CIEL3,9.03,12050900,108122845.0
2019-04-16,CMIG4,14.05,7391200,104342995.0
2019-04-16,CPFE3,28.51,500000,14278570.0
2019-04-16,CPLE3,31.1,153800,4775732.0
2019-04-16,CPLE6,36.6,331800,12124366.0
2019-04-16,CRFB3,20.0,1496100,29971380.0
2019-04-16,CSAN3,45.95,1813700,83436505.0
2019-04-16,CSMG3,63.41,341000,21522815.0
2019-04-16,CSNA3,15.62,22897200,369016104.0
2019-04-16,CVCB3,49.92,1932500,97833200.0
2019-04-16,CYRE3,15.65,2065700,32710570.0
2019-04-16,DIRR3,8.23,1038300,8565527.0
2019-04-16,ECOR3,8.65,3260500,28396253.0
2019-04-16,EGIE3,42.83,862900,36944785.0
2019-04-16,ELET3,31.92,3770000,121398502.0
2019-04-16,ELET6,34.28,1148300,39490613.0
2019-04-16,EMBR3,18.7,2355900,43912189.0
2019-04-16,ENBR3,17.02,2662000,45843762.0
2019-04-16,ENEV3,19.4,862100,16839046.0
2019-04-16,ENGI11,39.64,1043000,41065942.0
2019-04-16,EQTL3,79.35,1215500,96532293.0
2019-04-16,ESTC3,27.0,1750100,47353055.0
2019-04-16,EZTC3,25.55,540500,13842948.0
2019-04-16,FLRY3,21.78,1168500,25542022.0
2019-04-16,GGBR4,15.08,9585500,144631867.0
2019-04-16,GNDI3,32.95,4123000,134402832.0
2019-04-16,GOAU4,7.19,8231800,59046239.0
2019-04-16,GOLL4,22.73,2504300,57036223.0
2019-04-16,HAPV3,28.36,645900,18240645.0
2019-04-16,HGTX3,28.63,1009700,29088735.0
2019-04-16,HYPE3,25.02,3368500,84631379.0
2019-04-16,IGTA3,36.7,1306800,48321620.0
2019-04-16,IRBR3,94.99,556900,52846704.0
2019-04-16,ITSA4,11.63,11220800,130239349.0
2019-04-16,ITUB4,32.9,16992700,561463235.0
2019-04-16,JBSS3,19.45,20858700,403783092.0
2019-04-16,JHSF3,2.4,446600,1075495.0
2019-04-16,KLBN11,15.99,3681200,58856524.0
2019-04-16,KROT3,9.95,10270400,103418597.0
2019-04-16,LAME4,15.18,4850700,73865639.0
2019-04-16,LCAM3,36.99,501100,18339364.0
2019-04-16,LOGG3,17.14,232100,4028170.0
2019-04-16,LREN3,41.28,2634700,108718937.0
2019-04-16,MGLU3,162.7,747800,121961733.0
2019-04-16,MRFG3,7.24,9384200,66271333.0
2019-04-16,MRVE3,13.71,2020400,27663058.0
2019-04-16,MULT3,22.24,2977900,66386446.0
2019-04-16,NATU3,45.96,1617500,74576767.0
2019-04-16,PCAR4,92.86,1119700,103792541.0
2019-04-16,PETR3,30.15,11329300,337939244.0
2019-04-16,PETR4,26.72,95149300,2532476621.0
2019-04-16,POMO4,3.69,1501200,5507990.0
2019-04-16,PRIO3,17.91,532000,9588093.0
2019-04-16,PSSA3,56.0,522600,29268385.0
2019-04-16,QUAL3,15.59,1571000,24615781.0
2019-04-16,RADL3,66.8,767200,51351101.0
2019-04-16,RAIL3,18.15,5554800,100974481.0
2019-04-16,RENT3,32.68,6362600,209182631.0
2019-04-16,SANB11,45.36,1232000,56107090.0
2019-04-16,SBSP3,41.05,3320400,136912911.0
2019-04-16,SLCE3,40.42,956200,38605648.0
2019-04-16,SMLS3,49.96,934800,45924999.0
2019-04-16,SMTO3,19.2,526400,10061382.0
2019-04-16,STBP3,3.6,1573100,5696410.0
2019-04-16,SULA11,32.25,1045900,33397991.0
2019-04-16,SUZB3,41.56,3833300,160538606.0
2019-04-16,TAEE11,25.69,1202100,30870108.0
2019-04-16,TEND3,16.96,515100,8732375.0
2019-04-16,TIMP3,12.34,3082500,37730421.0
2019-04-16,TOTS3,42.12,1448700,61269456.0
2019-04-16,TRPL4,20.55,904800,18530238.0
2019-04-16,UGPA3,45.34,2185800,98959913.0
2019-04-16,USIM5,8.95,15192600,137106332.0
2019-04-16,VALE3,53.1,18935600,991372682.0
2019-04-16,VIVT3,41.14,53600,2204493.0
2019-04-16,VIVT4,47.0,2327000,109282173.0
2019-04-16,VVAR3,4.01,20953600,84651958.0
2019-04-16,WEGE3,18.75,2155800,40426221.0
2019-04-17,ABEV3,17.05,31512000,543214319.0
2019-04-17,ALPA4,15.15,269300,4080258.0
2019-04-17,ARZZ3,46.2,554600,25605762.0
2019-04-17,AZUL4,31.7,5067400,160705335.0
2019-04-17,B3SA3,31.1,14623500,451432506.0
2019-04-17,BBAS3,47.2,20089500,955413302.0
2019-04-17,BBDC3,30.08,5043500,151824982.0
2019-04-17,BBDC4,34.28,24344800,836674927.0
2019-04-17,BBSE3,27.84,4993600,139148381.0
2019-04-17,BEEF3,7.3,1855700,13598442.0
2019-04-17,BIDI4,56.3,895900,50112630.0
2019-04-17,BPAC11,37.96,2547300,95903689.0
2019-04-17,BPAN4,3.19,403500,1293311.0
2019-04-17,BRAP4,32.75,2039000,67311634.0
2019-04-17,BRDT3,22.25,4360300,97825858.0
2019-04-17,BRFS3,28.23,18194300,511394167.0
2019-04-17,BRKM5,48.87,2676800,130035937.0
2019-04-17,BRML3,12.11,10863500,129571271.0
2019-04-17,BTOW3,36.28,3727200,135182461.0
2019-04-17,CCRO3,11.57,9556600,112153005.0
2019-04-17,CIEL3,8.9,12208400,109209420.0
2019-04-17,CMIG4,13.78,12672300,176487567.0
2019-04-17,CPFE3,28.5,513800,14543025.0
2019-04-17,CPLE3,31.15,84300,2598044.0
2019-04-17,CPLE6,36.7,641500,23478968.0
2019-04-17,CRFB3,19.9,4397500,87536768.0
2019-04-17,CSAN3,44.85,2421000,109014497.0
