data,ticker,fechamento,quantidade,volume
2022-03-23,RADL3,22.95,3862800,88613458.0
2022-03-23,RAIL3,17.62,6359600,112388465.0
2022-03-23,RAIZ4,7.11,8187500,58135856.0
2022-03-23,RDOR3,52.44,1494900,78368281.0
2022-03-23,RECV3,25.09,1423200,35032645.0
2022-03-23,RENT3,57.52,4816000,275294125.0
2022-03-23,RRRP3,39.74,7431400,295171314.0
2022-03-23,SANB11,36.17,1802400,65237373.0
2022-03-23,SBSP3,45.73,1778100,81166420.0
2022-03-23,SLCE3,49.13,3212300,158065354.0
2022-03-23,SMFT3,21.44,693100,15003581.0
2022-03-23,SMTO3,46.37,960900,44134689.0
2022-03-23,SOMA3,14.09,11705900,161805856.0
2022-03-23,STBP3,7.43,5994500,44074199.0
2022-03-23,SULA11,34.6,1913200,66129456.0
2022-03-23,SUZB3,59.81,7550700,454446255.0
2022-03-23,TAEE11,42.83,1907500,81942421.0
2022-03-23,TEND3,8.84,1672400,14851998.0
2022-03-23,TIMS3,13.62,3483000,47674557.0
2022-03-23,TOTS3,34.6,4011500,138244916.0
2022-03-23,TRPL4,26.15,1801500,47094311.0
2022-03-23,UGPA3,14.02,3848300,53841327.0
2022-03-23,USIM5,14.29,19424900,280927216.0
2022-03-23,VALE3,96.39,26309600,2559611040.0
2022-03-23,VAMO3,12.09,2471300,29486569.0
2022-03-23,VBBR3,24.07,14720600,353063629.0
2022-03-23,VIIA3,3.67,49802200,182728861.0
2022-03-23,VIVA3,26.57,1217600,32093450.0
2022-03-23,VIVT3,53.32,4696300,250934875.0
2022-03-23,WEGE3,32.75,8557300,280537219.0
2022-03-23,YDUQ3,18.8,4282400,79942829.0
2022-03-24,ABEV3,14.2,26157200,370983283.0
2022-03-24,ALPA4,25.64,2607300,67146064.0
2022-03-24,ALSO3,22.56,928400,20581267.0
2022-03-24,AMER3,30.4,9014700,267168580.0
2022-03-24,ARZZ3,86.72,1530900,132669612.0
2022-03-24,ASAI3,15.31,7986800,122149691.0
2022-03-24,AZUL4,23.16,12631900,290825654.0
2022-03-24,B3SA3,14.89,32405300,478439190.0
2022-03-24,BBAS3,35.32,8353100,295307288.0
2022-03-24,BBDC3,18.16,7591600,137955701.0
2022-03-24,BBDC4,22.08,39494700,871435264.0
2022-03-24,BBSE3,24.4,4080900,99163641.0
2022-03-24,BEEF3,11.75,7257300,84126309.0
2022-03-24,BIDI11,21.32,21036200,438386178.0
2022-03-24,BIDI4,7.15,11573500,80736093.0
2022-03-24,BPAC11,26.55,10148600,269192587.0
2022-03-24,BPAN4,10.81,8280700,89598807.0
2022-03-24,BRAP4,34.6,6863700,237934923.0
2022-03-24,BRFS3,16.97,5755200,96953684.0
2022-03-24,BRKM5,46.6,1302100,60957810.0
2022-03-24,BRML3,9.47,16055900,150741356.0
2022-03-24,CASH3,2.53,53170300,130768626.0
2022-03-24,CCRO3,14.08,20041500,273394226.0
2022-03-24,CEAB3,5.54,3712300,20196375.0
2022-03-24,CIEL3,2.83,44127800,123320194.0
2022-03-24,CMIG4,14.82,6344900,93116664.0
2022-03-24,CMIN3,6.14,7669000,47001429.0
2022-03-24,COGN3,2.31,30747300,70503446.0
2022-03-24,CPFE3,33.34,3355200,111534770.0
2022-03-24,CPLE3,6.82,1476400,10049191.0
2022-03-24,CPLE6,7.6,12501600,95494955.0
2022-03-24,CRFB3,21.99,3431300,74553097.0
2022-03-24,CSAN3,24.52,8078400,197291232.0
2022-03-24,CSMG3,14.65,1503100,21796360.0
2022-03-24,CSNA3,26.7,11591900,304944151.0
2022-03-24,CURY3,7.45,788800,5895975.0
2022-03-24,CVCB3,15.42,13976600,211451663.0
2022-03-24,CXSE3,8.64,1405700,12068905.0
2022-03-24,CYRE3,17.62,7973400,138737201.0
2022-03-24,DIRR3,11.63,3128700,35316921.0
2022-03-24,DXCO3,14.4,2752300,39232660.0
2022-03-24,ECOR3,7.7,8961100,67789649.0
2022-03-24,EGIE3,43.11,1645600,70574630.0
2022-03-24,ELET3,36.18,4579800,165095290.0
2022-03-24,ELET6,36.26,1576100,56653756.0
2022-03-24,EMBR3,15.35,8063700,123475806.0
2022-03-24,ENBR3,23.3,4140200,95946583.0
2022-03-24,ENEV3,15.1,10150000,151265799.0
2022-03-24,ENGI11,47.67,1709400,81311933.0
2022-03-24,EQTL3,27.5,9469000,261015660.0
2022-03-24,EZTC3,19.23,2529300,48063698.0
2022-03-24,FLRY3,15.73,5147700,81073169.0
2022-03-24,GGBR4,30.88,21086600,640754158.0
2022-03-24,GOAU4,12.45,8967800,109895092.0
2022-03-24,GOLL4,16.24,7272600,116255090.0
2022-03-24,HAPV3,11.37,90268200,1023698030.0
2022-03-24,HYPE3,37.15,4765700,175595256.0
2022-03-24,IGTI11,20.05,4865600,94938610.0
2022-03-24,IRBR3,3.24,25157400,80857930.0
2022-03-24,ITSA4,10.92,20870800,227577398.0
2022-03-24,ITUB4,27.42,47516300,1306095096.0
2022-03-24,JBSS3,36.79,6836100,250838264.0
2022-03-24,JHSF3,6.33,6785200,42379938.0
2022-03-24,KLBN11,26.6,5638800,150130289.0
2022-03-24,LCAM3,26.03,2713300,69977371.0
2022-03-24,LOGG3,27.58,244900,6754165.0
2022-03-24,LREN3,27.65,21177800,570103026.0
2022-03-24,LWSA3,9.63,30409300,291751542.0
2022-03-24,MGLU3,6.6,185541800,1182955492.0
2022-03-24,MRFG3,20.95,3418400,71569686.0
2022-03-24,MRVE3,12.66,8188900,101606262.0
2022-03-24,MULT3,24.27,10979900,261660383.0
2022-03-24,NTCO3,25.9,14750900,373993443.0
2022-03-24,PCAR3,24.49,3143300,76056466.0
2022-03-24,PETR3,34.97,15222400,530302731.0
2022-03-24,PETR4,32.42,49402800,1594409716.0
2022-03-24,PETZ3,18.8,27909900,532174979.0
2022-03-24,POMO4,2.61,3936400,10242302.0
2022-03-24,PRIO3,26.11,16438900,438288403.0
2022-03-24,PSSA3,20.32,2218400,44990605.0
2022-03-24,QUAL3,16.16,2126400,34269119.0
2022-03-24,RADL3,23.29,6909600,159334442.0
2022-03-24,RAIL3,18.18,12789500,228937553.0
2022-03-24,RAIZ4,7.15,11578200,82752035.0
2022-03-24,RDOR3,52.43,2386300,125882130.0
2022-03-24,RECV3,26.09,1940100,50311751.0
2022-03-24,RENT3,59.16,5431900,318879313.0
2022-03-24,RRRP3,39.9,6099900,245100555.0
2022-03-24,SANB11,35.86,3156100,113414832.0
2022-03-24,SBSP3,46.15,3171400,145849837.0
2022-03-24,SLCE3,48.71,2733900,135028589.0
2022-03-24,SMFT3,21.7,837500,18173918.0
2022-03-24,SMTO3,46.28,1559600,72349231.0
2022-03-24,SOMA3,14.49,7352800,106250101.0
2022-03-24,STBP3,7.71,3892200,29642828.0
2022-03-24,SULA11,34.75,2826200,98189825.0
2022-03-24,SUZB3,60.37,7625100,460984641.0
2022-03-24,TAEE11,43.82,2361400,103185339.0
2022-03-24,TEND3,8.77,3425300,30248570.0
2022-03-24,TIMS3,13.81,5247000,72520445.0
2022-03-24,TOTS3,34.85,2954300,103014560.0
2022-03-24,TRPL4,26.7,1907400,50715051.0
2022-03-24,UGPA3,14.75,5584500,81529496.0
2022-03-24,USIM5,14.38,15796500,225720799.0
2022-03-24,VALE3,96.91,23122800,2235507995.0
2022-03-24,VAMO3,12.35,1689400,20706063.0
2022-03-24,VBBR3,24.42,7503400,182350864.0
2022-03-24,VIIA3,3.82,63182800,238805871.0
2022-03-24,VIVA3,27.13,1668300,44650062.0
2022-03-24,VIVT3,53.4,4472100,240682772.0
2022-03-24,WEGE3,33.13,7001100,231678640.0
2022-03-24,YDUQ3,19.23,2166700,41489123.0
2022-03-25,ABEV3,14.32,33591300,474843194.0
2022-03-25,ALPA4,26.15,3917300,102195500.0
2022-03-25,ALSO3,23.03,1518700,34778574.0
2022-03-25,AMER3,32.28,13939200,446470516.0
2022-03-25,ARZZ3,89.12,1272700,113237145.0
2022-03-25,ASAI3,15.84,8426200,132370193.0
2022-03-25,AZUL4,24.74,12386800,300184933.0
2022-03-25,B3SA3,15.14,43115300,655569475.0
2022-03-25,BBAS3,35.3,7667700,271332983.0
2022-03-25,BBDC3,18.4,13032900,239836765.0
2022-03-25,BBDC4,22.28,36413800,810439567.0
2022-03-25,BBSE3,24.45,4252300,104164502.0
2022-03-25,BEEF3,11.74,6944200,81844311.0
2022-03-25,BIDI11,21.55,13885300,293602068.0
2022-03-25,BIDI4,7.25,14212100,100815266.0
2022-03-25,BPAC11,26.96,12525900,339076324.0
2022-03-25,BPAN4,10.61,7389000,78518462.0
2022-03-25,BRAP4,33.67,5344600,180850250.0
2022-03-25,BRFS3,17.0,4919800,83215998.0
2022-03-25,BRKM5,45.52,3192500,145421410.0
2022-03-25,BRML3,9.5,12836400,123116476.0
2022-03-25,CASH3,2.49,38711700,96671572.0
2022-03-25,CCRO3,14.17,14978300,212669852.0
2022-03-25,CEAB3,5.44,4172200,23043342.0
2022-03-25,CIEL3,2.89,32118500,92314915.0
2022-03-25,CMIG4,14.77,6311500,93247574.0
2022-03-25,CMIN3,6.15,5572500,34497541.0
2022-03-25,COGN3,2.76,149708500,393843107.0
2022-03-25,CPFE3,33.27,4345900,144233214.0
2022-03-25,CPLE3,6.72,939700,6329573.0
2022-03-25,CPLE6,7.56,13308000,100709364.0
2022-03-25,CRFB3,22.71,3718600,83890366.0
2022-03-25,CSAN3,24.55,6207300,152593506.0
2022-03-25,CSMG3,14.72,1510900,22223718.0
2022-03-25,CSNA3,26.58,9252800,246428348.0
2022-03-25,CURY3,7.78,916200,7017192.0
2022-03-25,CVCB3,15.99,13908000,219000250.0
2022-03-25,CXSE3,8.68,931800,8098749.0
2022-03-25,CYRE3,18.82,14887500,274964859.0
2022-03-25,DIRR3,12.34,3571500,43696597.0
2022-03-25,DXCO3,14.14,1940300,27596692.0
2022-03-25,ECOR3,7.88,7488700,58607522.0
2022-03-25,EGIE3,43.48,1672300,72851825.0
2022-03-25,ELET3,36.53,3122200,113629508.0
2022-03-25,ELET6,36.22,1422000,51535642.0
2022-03-25,EMBR3,15.19,8153900,124888657.0
2022-03-25,ENBR3,23.41,2598800,60773576.0
2022-03-25,ENEV3,15.25,5609500,85676400.0
2022-03-25,ENGI11,47.43,1998600,95075417.0
2022-03-25,EQTL3,27.3,11200100,306328324.0
2022-03-25,EZTC3,19.97,2384800,47072701.0
2022-03-25,FLRY3,16.18,4542500,73266781.0
2022-03-25,GGBR4,30.58,14895400,458273246.0
2022-03-25,GOAU4,12.27,7755900,95680636.0
2022-03-25,GOLL4,16.89,7256100,121618431.0
2022-03-25,HAPV3,11.86,57817100,693621027.0
2022-03-25,HYPE3,38.55,5315900,203159534.0
2022-03-25,IGTI11,20.66,4411000,91557069.0
2022-03-25,IRBR3,3.45,30593500,104574230.0
2022-03-25,ITSA4,10.8,27856200,300003976.0
2022-03-25,ITUB4,27.47,32076700,877052465.0
2022-03-25,JBSS3,35.42,10971800,391619318.0
2022-03-25,JHSF3,6.44,6046600,38857724.0
2022-03-25,KLBN11,24.97,7787400,197031253.0
2022-03-25,LCAM3,26.56,2709800,71874007.0
2022-03-25,LOGG3,28.19,508300,14258712.0
2022-03-25,LREN3,27.58,15427500,428905476.0
2022-03-25,LWSA3,10.06,21885700,217227415.0
2022-03-25,MGLU3,6.54,139970100,915096421.0
2022-03-25,MRFG3,20.17,6905400,140225500.0
2022-03-25,MRVE3,13.0,9897600,128575232.0
2022-03-25,MULT3,24.53,14863100,370358768.0
2022-03-25,NTCO3,25.97,9642200,250420958.0
2022-03-25,PCAR3,24.82,2720200,67472985.0
2022-03-25,PETR3,35.0,13764200,482704607.0
2022-03-25,PETR4,32.3,51780100,1672923227.0
2022-03-25,PETZ3,18.76,13460300,248546659.0
2022-03-25,POMO4,2.63,5380500,14158855.0
2022-03-25,PRIO3,25.23,26053700,656042717.0
2022-03-25,PSSA3,20.86,1630600,34032467.0
2022-03-25,QUAL3,16.37,2550700,41721085.0
2022-03-25,RADL3,23.68,5162200,121478360.0
2022-03-25,RAIL3,18.41,12822900,236404393.0
2022-03-25,RAIZ4,7.27,15324200,110669528.0
2022-03-25,RDOR3,52.26,2185500,115064959.0
2022-03-25,RECV3,26.37,1378000,36096315.0
2022-03-25,RENT3,60.83,10971200,666022885.0
2022-03-25,RRRP3,40.4,5590800,225051081.0
2022-03-25,SANB11,36.9,2667100,97116075.0
2022-03-25,SBSP3,44.84,3750800,167714047.0
2022-03-25,SLCE3,46.8,2125700,100823243.0
2022-03-25,SMFT3,21.95,1086100,23833228.0
2022-03-25,SMTO3,45.67,1341300,61691197.0
2022-03-25,SOMA3,15.01,10404600,155855791.0
2022-03-25,STBP3,7.83,4703400,37101345.0
2022-03-25,SULA11,34.81,2436300,84883852.0
2022-03-25,SUZB3,56.75,13470900,773928670.0
2022-03-25,TAEE11,44.4,2570900,114548917.0
2022-03-25,TEND3,9.65,3526000,33344131.0
2022-03-25,TIMS3,14.02,4950800,69025891.0
2022-03-25,TOTS3,34.38,4186300,143844900.0
2022-03-25,TRPL4,26.83,1577000,42356032.0
2022-03-25,UGPA3,14.88,6677600,99376040.0
2022-03-25,USIM5,13.93,18502700,260839220.0
2022-03-25,VALE3,95.23,22505500,2152499365.0
2022-03-25,VAMO3,12.61,2029500,25353581.0
2022-03-25,VBBR3,24.54,5935600,145245258.0
2022-03-25,VIIA3,3.97,81290900,316357369.0
2022-03-25,VIVA3,27.8,1605600,44458715.0
2022-03-25,VIVT3,53.36,2061100,110270128.0
2022-03-25,WEGE3,32.88,7154700,235188233.0
2022-03-25,YDUQ3,20.97,5249900,108648371.0
2022-03-28,ABEV3,14.74,19531800,285137690.0
2022-03-28,ALPA4,26.05,1495400,39173484.0
2022-03-28,ALSO3,22.87,907100,20810313.0
2022-03-28,AMER3,31.96,4019900,128430934.0
2022-03-28,ARZZ3,89.2,621300,55279464.0
2022-03-28,ASAI3,16.24,14496800,233653784.0
2022-03-28,AURE3,16.4,5237900,85131165.0
2022-03-28,AZUL4,24.69,6384000,157980997.0
2022-03-28,B3SA3,15.09,36224300,549725614.0
2022-03-28,BBAS3,34.96,6675200,233747466.0
2022-03-28,BBDC3,18.32,4693400,85910603.0
2022-03-28,BBDC4,22.17,22938800,507566900.0
2022-03-28,BBSE3,24.59,3616300,88765931.0
2022-03-28,BEEF3,12.17,8540700,103226054.0
2022-03-28,BIDI11,21.42,9054400,192018439.0
2022-03-28,BIDI4,7.23,7669000,54962056.0
2022-03-28,BPAC11,27.0,6942000,187628387.0
2022-03-28,BPAN4,10.26,6655100,68195964.0
2022-03-28,BRAP4,33.64,4170600,139625256.0
2022-03-28,BRFS3,17.39,7066300,122954706.0
2022-03-28,BRKM5,45.48,2024000,92325780.0
2022-03-28,BRML3,9.44,9264400,87221704.0
2022-03-28,CASH3,2.52,25244800,63234389.0
2022-03-28,CCRO3,13.97,8131900,113925708.0
2022-03-28,CEAB3,5.51,3528600,19266175.0
2022-03-28,CIEL3,2.86,31699700,89926576.0
2022-03-28,CMIG4,14.7,5578400,82044795.0
2022-03-28,CMIN3,6.09,6540000,39949106.0
2022-03-28,COGN3,2.75,45660400,125415673.0
2022-03-28,CPFE3,33.08,2767100,91660562.0
2022-03-28,CPLE3,6.52,1805700,11878586.0
2022-03-28,CPLE6,7.31,17364400,127648455.0
2022-03-28,CRFB3,22.2,3588000,79875759.0
2022-03-28,CSAN3,24.58,5318200,130133007.0
2022-03-28,CSMG3,14.51,1235000,18049243.0
2022-03-28,CSNA3,26.27,6374600,167771250.0
2022-03-28,CURY3,7.61,695800,5374546.0
2022-03-28,CVCB3,16.04,9426300,149613199.0
2022-03-28,CXSE3,8.85,1830800,16078198.0
2022-03-28,CYRE3,18.54,5721200,105163927.0
2022-03-28,DIRR3,12.14,1291200,15743373.0
2022-03-28,DXCO3,14.08,2462000,34592572.0
2022-03-28,ECOR3,7.85,2832700,22144250.0
2022-03-28,EGIE3,43.54,1071700,46615988.0
2022-03-28,ELET3,36.58,4053500,148502024.0
2022-03-28,ELET6,36.3,1329400,48256068.0
2022-03-28,EMBR3,15.09,6604500,99083671.0
2022-03-28,ENBR3,23.16,1701300,39561531.0
2022-03-28,ENEV3,14.98,3684300,55231451.0
2022-03-28,ENGI11,47.4,754600,35809353.0
2022-03-28,EQTL3,27.5,4208600,115220263.0
2022-03-28,EZTC3,19.4,1959500,38060640.0
2022-03-28,FLRY3,16.29,2988900,48559707.0
2022-03-28,GGBR4,30.71,9132900,280672497.0
2022-03-28,GOAU4,12.29,5597200,68641545.0
2022-03-28,GOLL4,17.05,5381600,91710785.0
2022-03-28,HAPV3,11.69,23698200,276473854.0
2022-03-28,HYPE3,38.36,4044500,155367177.0
2022-03-28,IGTI11,20.85,2564400,53477646.0
2022-03-28,IRBR3,3.41,9488300,32339774.0
2022-03-28,ITSA4,10.77,13548300,145560742.0
2022-03-28,ITUB4,27.45,21545700,588955009.0
2022-03-28,JBSS3,36.0,11531600,415542767.0
2022-03-28,JHSF3,6.4,3454800,22218617.0
2022-03-28,KLBN11,24.99,3811700,95057363.0
2022-03-28,LCAM3,26.87,2947500,78801125.0
2022-03-28,LOGG3,27.93,407700,11439599.0
2022-03-28,LREN3,26.92,10434100,280105686.0
2022-03-28,LWSA3,9.6,24233800,230872525.0
2022-03-28,MGLU3,6.47,81990200,534664704.0
2022-03-28,MRFG3,20.98,6600800,138149235.0
2022-03-28,MRVE3,12.88,3923900,50282154.0
2022-03-28,MULT3,24.5,3359500,82225728.0
2022-03-28,NTCO3,25.55,13784100,359135664.0
2022-03-28,PCAR3,24.65,1209400,29855024.0
2022-03-28,PETR3,34.08,18674900,636088618.0
2022-03-28,PETR4,31.6,68610500,2163021712.0
2022-03-28,PETZ3,18.6,5228800,97207655.0
2022-03-28,POMO4,2.68,6281900,16834049.0
2022-03-28,PRIO3,25.03,18487700,452774032.0
2022-03-28,PSSA3,20.84,1578000,32773373.0
2022-03-28,QUAL3,16.12,2093100,33615450.0
2022-03-28,RADL3,23.67,5567000,131824489.0
2022-03-28,RAIL3,18.72,8963700,166747172.0
2022-03-28,RAIZ4,7.37,10802600,79361059.0
2022-03-28,RDOR3,51.61,1413900,73301379.0
2022-03-28,RECV3,26.14,895100,23307636.0
2022-03-28,RENT3,61.23,4619500,282219379.0
2022-03-28,RRRP3,40.44,3539400,141010440.0
2022-03-28,SANB11,36.34,3388200,123018931.0
2022-03-28,SBSP3,44.08,3320100,146771249.0
2022-03-28,SLCE3,46.86,2059600,96977385.0
2022-03-28,SMFT3,21.69,555500,12093039.0
2022-03-28,SMTO3,45.55,1171200,53570340.0
2022-03-28,SOMA3,14.9,3165100,47212728.0
2022-03-28,STBP3,7.69,2211700,16978605.0
2022-03-28,SULA11,34.57,1468400,50731924.0
2022-03-28,SUZB3,57.5,5190000,297318530.0
2022-03-28,TAEE11,44.21,1509800,66920871.0
2022-03-28,TEND3,9.01,3000700,27534880.0
2022-03-28,TIMS3,13.91,6242400,86954697.0
2022-03-28,TOTS3,34.73,3912600,135377846.0
2022-03-28,TRPL4,26.81,1035500,27780448.0
2022-03-28,UGPA3,14.56,3333400,48626870.0
2022-03-28,USIM5,14.01,14577500,204389854.0
2022-03-28,VALE3,95.34,16274200,1548531700.0
2022-03-28,VAMO3,12.76,1805000,23096054.0
2022-03-28,VBBR3,24.43,8715500,212950824.0
2022-03-28,VIIA3,3.94,55545800,216909847.0
2022-03-28,VIVA3,27.15,555600,15090550.0
2022-03-28,VIVT3,53.25,1631100,86901090.0
2022-03-28,WEGE3,33.6,8764800,292982069.0
2022-03-28,YDUQ3,21.11,2474800,52529039.0
2022-03-29,ABEV3,15.25,38100100,577620417.0
2022-03-29,ALPA4,26.86,3121600,84821267.0
2022-03-29,ALSO3,23.7,1530200,35963593.0
2022-03-29,AMER3,34.65,12972600,449367225.0
2022-03-29,ARZZ3,91.1,942900,85861992.0
2022-03-29,ASAI3,16.22,7323700,119592035.0
2022-03-29,AURE3,16.6,4714100,78480016.0
2022-03-29,AZUL4,25.38,10244000,263479707.0
2022-03-29,B3SA3,15.54,39583800,616908016.0
2022-03-29,BBAS3,35.11,9119800,319457395.0
2022-03-29,BBDC3,18.55,6376500,118490449.0
2022-03-29,BBDC4,22.57,49817900,1123895716.0
2022-03-29,BBSE3,24.8,3392300,83998748.0
2022-03-29,BEEF3,12.06,5780700,69760340.0
2022-03-29,BIDI11,21.59,15767000,347226142.0
2022-03-29,BIDI4,7.3,12102600,89543835.0
2022-03-29,BPAC11,27.15,11288700,309833758.0
2022-03-29,BPAN4,10.38,9110000,94898064.0
2022-03-29,BRAP4,32.92,9223000,305193870.0
2022-03-29,BRFS3,18.17,9620200,173746144.0
2022-03-29,BRKM5,45.96,1980900,91656822.0
2022-03-29,BRML3,9.55,10282400,97923570.0
2022-03-29,CASH3,2.64,35332300,92783485.0
2022-03-29,CCRO3,13.83,10015300,139378716.0
2022-03-29,CEAB3,5.82,3923800,22624477.0
2022-03-29,CIEL3,2.93,32154600,93758747.0
2022-03-29,CMIG4,14.64,8635600,126684385.0
2022-03-29,CMIN3,6.03,6202500,37704765.0
2022-03-29,COGN3,2.84,67795400,197377657.0
2022-03-29,CPFE3,33.1,3190000,105423900.0
2022-03-29,CPLE3,6.68,1440500,9501578.0
2022-03-29,CPLE6,7.37,14188300,104326041.0
2022-03-29,CRFB3,21.85,3144200,69339763.0
2022-03-29,CSAN3,24.2,6675300,163057795.0
2022-03-29,CSMG3,14.81,1543000,22540606.0
2022-03-29,CSNA3,26.04,8003300,208382815.0
2022-03-29,CURY3,7.75,1123700,8826110.0
2022-03-29,CVCB3,16.64,10663300,178523840.0
2022-03-29,CXSE3,8.98,1930200,17286074.0
2022-03-29,CYRE3,18.0,8224900,151126407.0
2022-03-29,DIRR3,12.52,1836400,22835787.0
2022-03-29,DXCO3,14.47,2210700,32228950.0
2022-03-29,ECOR3,7.8,4341000,34293534.0
2022-03-29,EGIE3,43.1,1672700,72560725.0
2022-03-29,ELET3,37.04,4813000,179216651.0
2022-03-29,ELET6,36.83,1831400,67629079.0
2022-03-29,EMBR3,15.62,9460200,148485935.0
2022-03-29,ENBR3,23.35,2614900,60920645.0
2022-03-29,ENEV3,15.3,6654100,101993596.0
2022-03-29,ENGI11,49.02,2182900,106233973.0
2022-03-29,EQTL3,27.57,9110200,251698620.0
2022-03-29,EZTC3,19.43,2547100,49891429.0
2022-03-29,FLRY3,16.7,3143700,52275750.0
2022-03-29,GGBR4,30.09,16305300,489950098.0
2022-03-29,GOAU4,12.08,8271000,100002396.0
2022-03-29,GOLL4,17.48,6029600,106957794.0
2022-03-29,HAPV3,12.2,47515900,571692534.0
2022-03-29,HYPE3,37.82,4167700,157671286.0
2022-03-29,IGTI11,21.47,3371300,72171732.0
2022-03-29,IRBR3,3.61,17077700,60630705.0
2022-03-29,ITSA4,10.85,14054500,152515535.0
2022-03-29,ITUB4,27.77,29866600,826965515.0
2022-03-29,JBSS3,36.39,8669300,314619927.0
2022-03-29,JHSF3,6.45,3699100,23980589.0
2022-03-29,KLBN11,24.72,4837700,120511117.0
2022-03-29,LCAM3,27.23,3590100,98017185.0
2022-03-29,LOGG3,30.2,946200,28037289.0
2022-03-29,LREN3,27.49,10413900,287088897.0
2022-03-29,LWSA3,10.06,17378800,175716220.0
2022-03-29,MGLU3,7.0,167686200,1168427892.0
2022-03-29,MRFG3,21.4,4656500,99021791.0
2022-03-29,MRVE3,13.1,7904200,104570624.0
2022-03-29,MULT3,25.19,5452400,137094556.0
2022-03-29,NTCO3,27.0,13948700,375684581.0
2022-03-29,PCAR3,25.1,2141000,53760541.0
2022-03-29,PETR3,34.5,21261100,731348397.0
2022-03-29,PETR4,32.3,93809000,3030153612.0
2022-03-29,PETZ3,19.44,10717200,209810540.0
2022-03-29,POMO4,2.75,5347600,14661663.0
2022-03-29,PRIO3,25.24,21831600,540354813.0
2022-03-29,PSSA3,21.26,2321800,49233588.0
2022-03-29,QUAL3,16.87,2379300,39932725.0
2022-03-29,RADL3,23.85,6394700,153834813.0
2022-03-29,RAIL3,18.48,10393000,193823772.0
2022-03-29,RAIZ4,7.34,18100700,133392405.0
2022-03-29,RDOR3,51.5,2958700,153276540.0
2022-03-29,RECV3,25.9,785200,20466707.0
2022-03-29,RENT3,62.15,6129600,383459828.0
2022-03-29,RRRP3,41.48,6844400,281273384.0
2022-03-29,SANB11,36.41,2300100,84144829.0
2022-03-29,SBSP3,44.94,3115300,139448061.0
2022-03-29,SLCE3,47.38,1633400,77405727.0
2022-03-29,SMFT3,22.2,663500,14831608.0
2022-03-29,SMTO3,43.92,1630800,72005979.0
2022-03-29,SOMA3,15.29,7734900,117583332.0
2022-03-29,STBP3,7.77,4541200,35439310.0
2022-03-29,SULA11,34.99,3567100,124926384.0
2022-03-29,SUZB3,56.7,6750900,384909561.0
2022-03-29,TAEE11,43.72,2534600,111488979.0
2022-03-29,TEND3,9.27,2007800,18504108.0
2022-03-29,TIMS3,13.6,6914100,94352490.0
2022-03-29,TOTS3,36.16,5558200,201231182.0
2022-03-29,TRPL4,26.5,1585500,42151824.0
2022-03-29,UGPA3,14.74,4961900,73720162.0
2022-03-29,USIM5,14.24,21415300,303487267.0
2022-03-29,VALE3,94.52,38228800,3621321167.0
2022-03-29,VAMO3,13.3,4275600,56791483.0
2022-03-29,VBBR3,24.41,7809500,191226711.0
2022-03-29,VIIA3,4.28,75186200,317016534.0
2022-03-29,VIVA3,28.42,1850200,52275152.0
2022-03-29,VIVT3,53.0,1797800,95617647.0
2022-03-29,WEGE3,33.95,6285900,214338230.0
2022-03-29,YDUQ3,21.19,2168900,46422491.0
2022-03-30,ABEV3,15.17,17703300,267862608.0
2022-03-30,ALPA4,26.31,2232700,58862508.0
2022-03-30,ALSO3,23.3,1536900,36203846.0
2022-03-30,AMER3,34.55,7771500,270173579.0
2022-03-30,ARZZ3,89.46,619800,55770783.0
2022-03-30,ASAI3,16.17,8944100,146039222.0
2022-03-30,AURE3,15.92,4408600,72256229.0
2022-03-30,AZUL4,24.3,7937100,195761907.0
2022-03-30,B3SA3,15.67,44860300,702251547.0
2022-03-30,BBAS3,34.9,6718500,233612130.0
2022-03-30,BBDC3,18.47,5043000,92999076.0
2022-03-30,BBDC4,22.43,24948000,558066307.0
2022-03-30,BBSE3,24.9,2636200,65463043.0
2022-03-30,BEEF3,12.4,7232000,89614309.0
2022-03-30,BIDI11,21.48,11377500,247227844.0
2022-03-30,BIDI4,7.24,7973400,58287912.0
2022-03-30,BPAC11,26.34,18797500,495396258.0
2022-03-30,BPAN4,10.97,10485600,113874400.0
2022-03-30,BRAP4,33.33,6063100,201340276.0
2022-03-30,BRFS3,18.16,6714300,121020709.0
2022-03-30,BRKM5,45.58,1725700,78786039.0
2022-03-30,BRML3,9.43,9802400,92803013.0
2022-03-30,CASH3,2.71,59921500,157580765.0
2022-03-30,CCRO3,13.65,9886700,135307623.0
2022-03-30,CEAB3,5.61,2368900,13523087.0
2022-03-30,CIEL3,2.98,46591300,139743851.0
2022-03-30,CMIG4,14.77,6633900,98025725.0
2022-03-30,CMIN3,6.11,8251900,50861662.0
2022-03-30,COGN3,2.89,47080400,134974478.0
2022-03-30,CPFE3,32.58,2948700,96348320.0
2022-03-30,CPLE3,6.76,1185400,8016505.0
2022-03-30,CPLE6,7.5,9245000,69123630.0
2022-03-30,CRFB3,22.2,11665800,255831738.0
2022-03-30,CSAN3,24.24,3925400,95016379.0
2022-03-30,CSMG3,13.53,9015700,121158843.0
2022-03-30,CSNA3,26.68,9340000,247643410.0
2022-03-30,CURY3,7.79,928900,7268057.0
2022-03-30,CVCB3,16.28,11688000,192742410.0
2022-03-30,CXSE3,8.87,906400,8052124.0
2022-03-30,CYRE3,17.67,10074000,178593178.0
