data,ticker,fechamento
2022-05-06,RDOR3,34.86
2022-05-06,RENT3,52.08
2022-05-06,SANB11,32.97
2022-05-06,SBSP3,44.1
2022-05-06,SMFT3,17.12
2022-05-06,SUZB3,51.8
2022-05-06,TAEE11,44.72
2022-05-06,TEND3,5.45
2022-05-06,TIMS3,13.33
2022-05-06,TOTS3,27.25
2022-05-06,UGPA3,12.2
2022-05-06,USIM5,10.97
2022-05-06,VALE3,79.76
2022-05-06,VAMO3,13.51
2022-05-06,VBBR3,20.0
2022-05-06,VIVA3,23.48
2022-05-06,VIVT3,50.62
2022-05-06,WEGE3,27.15
2022-05-06,YDUQ3,15.12
2022-05-09,ABEV3,13.69
2022-05-09,ASAI3,14.76
2022-05-09,AURE3,14.14
2022-05-09,B3SA3,11.74
2022-05-09,BBAS3,33.94
2022-05-09,BBDC3,15.07
2022-05-09,BBDC4,18.37
2022-05-09,BBSE3,25.38
2022-05-09,BEEF3,13.4
2022-05-09,BPAC11,22.69
2022-05-09,BRAP4,26.21
2022-05-09,CCRO3,11.76
2022-05-09,CEAB3,3.05
2022-05-09,CMIG4,10.33
2022-05-09,CMIN3,4.61
2022-05-09,COGN3,2.33
2022-05-09,CPFE3,33.85
2022-05-09,CPLE3,5.79
2022-05-09,CSAN3,17.63
2022-05-09,CSMG3,12.33
2022-05-09,CSNA3,19.07
2022-05-09,CURY3,6.4
2022-05-09,CXSE3,7.6
2022-05-09,CYRE3,13.94
2022-05-09,DIRR3,10.05
2022-05-09,EGIE3,42.69
2022-05-09,ELET3,38.95
2022-05-09,EMBR3,13.15
2022-05-09,ENEV3,13.08
2022-05-09,ENGI11,46.48
2022-05-09,EQTL3,24.32
2022-05-09,FLRY3,13.93
2022-05-09,GGBR4,27.54
2022-05-09,GOAU4,11.4
2022-05-09,HAPV3,8.12
2022-05-09,HYPE3,35.46
2022-05-09,IGTI11,19.05
2022-05-09,ITSA4,8.78
2022-05-09,ITUB4,23.45
2022-05-09,KLBN11,21.57
2022-05-09,LREN3,23.89
2022-05-09,MGLU3,3.91
2022-05-09,MRFG3,15.53
2022-05-09,MRVE3,9.48
2022-05-09,MULT3,23.29
2022-05-09,NTCO3,15.24
2022-05-09,PETR3,34.26
2022-05-09,PETR4,32.16
2022-05-09,POMO4,2.64
2022-05-09,PRIO3,24.22
2022-05-09,PSSA3,19.32
2022-05-09,RADL3,18.93
2022-05-09,RAIL3,15.45
2022-05-09,RDOR3,34.43
2022-05-09,RENT3,51.71
2022-05-09,SANB11,33.27
2022-05-09,SBSP3,45.24
2022-05-09,SMFT3,16.1
2022-05-09,SUZB3,50.37
2022-05-09,TAEE11,45.01
2022-05-09,TEND3,5.34
2022-05-09,TIMS3,13.2
2022-05-09,TOTS3,25.0
2022-05-09,UGPA3,11.99
2022-05-09,USIM5,10.77
2022-05-09,VALE3,76.49
2022-05-09,VAMO3,12.89
2022-05-09,VBBR3,19.41
2022-05-09,VIVA3,23.14
2022-05-09,VIVT3,50.91
2022-05-09,WEGE3,26.66
2022-05-09,YDUQ3,14.6
2022-05-10,ABEV3,13.73
2022-05-10,ASAI3,15.27
2022-05-10,AURE3,14.2
2022-05-10,B3SA3,11.57
2022-05-10,BBAS3,33.55
2022-05-10,BBDC3,15.11
2022-05-10,BBDC4,18.55
2022-05-10,BBSE3,24.98
2022-05-10,BEEF3,13.14
2022-05-10,BPAC11,23.37
2022-05-10,BRAP4,25.55
2022-05-10,CCRO3,12.0
2022-05-10,CEAB3,3.11
2022-05-10,CMIG4,10.37
2022-05-10,CMIN3,4.28
2022-05-10,COGN3,2.37
2022-05-10,CPFE3,33.75
2022-05-10,CPLE3,5.84
2022-05-10,CSAN3,17.85
2022-05-10,CSMG3,12.54
2022-05-10,CSNA3,17.96
2022-05-10,CURY3,6.5
2022-05-10,CXSE3,7.46
2022-05-10,CYRE3,14.3
2022-05-10,DIRR3,10.24
2022-05-10,EGIE3,42.42
2022-05-10,ELET3,39.88
2022-05-10,EMBR3,13.05
2022-05-10,ENEV3,13.22
2022-05-10,ENGI11,45.8
2022-05-10,EQTL3,24.27
2022-05-10,FLRY3,14.2
2022-05-10,GGBR4,26.34
2022-05-10,GOAU4,10.78
2022-05-10,HAPV3,8.04
2022-05-10,HYPE3,35.4
2022-05-10,IGTI11,19.46
2022-05-10,ITSA4,8.72
2022-05-10,ITUB4,23.33
2022-05-10,KLBN11,21.0
2022-05-10,LREN3,24.74
2022-05-10,MGLU3,3.95
2022-05-10,MRFG3,14.94
2022-05-10,MRVE3,9.54
2022-05-10,MULT3,23.64
2022-05-10,NTCO3,16.57
2022-05-10,PETR3,34.69
2022-05-10,PETR4,32.44
2022-05-10,POMO4,2.66
2022-05-10,PRIO3,24.27
2022-05-10,PSSA3,18.9
2022-05-10,RADL3,18.97
2022-05-10,RAIL3,15.31
2022-05-10,RDOR3,33.66
2022-05-10,RENT3,52.55
2022-05-10,SANB11,32.6
2022-05-10,SBSP3,46.01
2022-05-10,SMFT3,16.4
2022-05-10,SUZB3,49.05
2022-05-10,TAEE11,41.1
2022-05-10,TEND3,4.96
2022-05-10,TIMS3,13.25
2022-05-10,TOTS3,26.0
2022-05-10,UGPA3,12.28
2022-05-10,USIM5,10.04
2022-05-10,VALE3,75.54
2022-05-10,VAMO3,13.16
2022-05-10,VBBR3,19.12
2022-05-10,VIVA3,24.2
2022-05-10,VIVT3,50.8
2022-05-10,WEGE3,26.12
2022-05-10,YDUQ3,14.68
2022-05-11,ABEV3,13.95
2022-05-11,ASAI3,15.16
2022-05-11,AURE3,14.13
2022-05-11,B3SA3,11.29
2022-05-11,BBAS3,34.29
2022-05-11,BBDC3,15.36
2022-05-11,BBDC4,18.87
2022-05-11,BBSE3,24.79
2022-05-11,BEEF3,13.26
2022-05-11,BPAC11,22.63
2022-05-11,BRAP4,26.6
2022-05-11,CCRO3,12.25
2022-05-11,CEAB3,3.18
2022-05-11,CMIG4,10.42
2022-05-11,CMIN3,4.33
2022-05-11,COGN3,2.38
2022-05-11,CPFE3,33.36
2022-05-11,CPLE3,5.84
2022-05-11,CSAN3,18.33
2022-05-11,CSMG3,12.31
2022-05-11,CSNA3,18.25
2022-05-11,CURY3,6.29
2022-05-11,CXSE3,7.39
2022-05-11,CYRE3,14.03
2022-05-11,DIRR3,10.14
2022-05-11,EGIE3,41.86
2022-05-11,ELET3,39.75
2022-05-11,EMBR3,12.97
2022-05-11,ENEV3,12.97
2022-05-11,ENGI11,44.59
2022-05-11,EQTL3,23.56
2022-05-11,FLRY3,13.69
2022-05-11,GGBR4,27.12
2022-05-11,GOAU4,11.2
2022-05-11,HAPV3,7.56
2022-05-11,HYPE3,36.06
2022-05-11,IGTI11,19.23
2022-05-11,ITSA4,8.91
2022-05-11,ITUB4,24.11
2022-05-11,KLBN11,21.16
2022-05-11,LREN3,24.53
2022-05-11,MGLU3,3.93
2022-05-11,MRFG3,14.92
2022-05-11,MRVE3,9.58
2022-05-11,MULT3,23.41
2022-05-11,NTCO3,16.76
2022-05-11,PETR3,36.44
2022-05-11,PETR4,33.57
2022-05-11,POMO4,2.63
2022-05-11,PRIO3,25.49
2022-05-11,PSSA3,18.13
2022-05-11,RADL3,18.46
2022-05-11,RAIL3,15.36
2022-05-11,RDOR3,31.85
2022-05-11,RENT3,53.93
2022-05-11,SANB11,32.88
2022-05-11,SBSP3,45.17
2022-05-11,SMFT3,15.91
2022-05-11,SUZB3,49.24
2022-05-11,TAEE11,40.21
2022-05-11,TEND3,4.69
2022-05-11,TIMS3,13.08
2022-05-11,TOTS3,25.87
2022-05-11,UGPA3,12.22
2022-05-11,USIM5,10.36
2022-05-11,VALE3,78.69
2022-05-11,VAMO3,13.2
2022-05-11,VBBR3,19.01
2022-05-11,VIVA3,23.88
2022-05-11,VIVT3,49.02
2022-05-11,WEGE3,26.1
2022-05-11,YDUQ3,14.25
2022-05-12,ABEV3,14.48
2022-05-12,ASAI3,15.24
2022-05-12,AURE3,14.24
2022-05-12,B3SA3,11.9
2022-05-12,BBAS3,35.16
2022-05-12,BBDC3,15.44
2022-05-12,BBDC4,18.99
2022-05-12,BBSE3,25.39
2022-05-12,BEEF3,12.26
2022-05-12,BPAC11,23.66
2022-05-12,BRAP4,26.39
2022-05-12,CCRO3,12.29
2022-05-12,CEAB3,3.21
2022-05-12,CMIG4,10.46
2022-05-12,CMIN3,4.19
2022-05-12,COGN3,2.61
2022-05-12,CPFE3,33.92
2022-05-12,CPLE3,6.03
2022-05-12,CSAN3,18.55
2022-05-12,CSMG3,12.46
2022-05-12,CSNA3,17.24
2022-05-12,CURY3,6.68
2022-05-12,CXSE3,7.44
2022-05-12,CYRE3,14.39
2022-05-12,DIRR3,10.27
2022-05-12,EGIE3,41.79
2022-05-12,ELET3,40.16
2022-05-12,EMBR3,13.36
2022-05-12,ENEV3,13.26
2022-05-12,ENGI11,45.0
2022-05-12,EQTL3,23.82
2022-05-12,FLRY3,14.27
2022-05-12,GGBR4,27.39
2022-05-12,GOAU4,11.3
2022-05-12,HAPV3,7.72
2022-05-12,HYPE3,36.84
2022-05-12,IGTI11,19.71
2022-05-12,ITSA4,9.06
2022-05-12,ITUB4,24.49
2022-05-12,KLBN11,20.9
2022-05-12,LREN3,25.28
2022-05-12,MGLU3,4.18
2022-05-12,MRFG3,15.05
2022-05-12,MRVE3,9.71
2022-05-12,MULT3,24.19
2022-05-12,NTCO3,17.03
2022-05-12,PETR3,36.58
2022-05-12,PETR4,33.83
2022-05-12,POMO4,2.68
2022-05-12,PRIO3,26.14
2022-05-12,PSSA3,19.2
2022-05-12,RADL3,18.8
2022-05-12,RAIL3,15.27
2022-05-12,RDOR3,32.4
2022-05-12,RENT3,55.31
2022-05-12,SANB11,32.75
2022-05-12,SBSP3,45.06
2022-05-12,SMFT3,15.75
2022-05-12,SUZB3,48.75
2022-05-12,TAEE11,40.72
2022-05-12,TEND3,4.9
2022-05-12,TIMS3,13.23
2022-05-12,TOTS3,25.47
2022-05-12,UGPA3,12.85
2022-05-12,USIM5,10.18
2022-05-12,VALE3,77.9
2022-05-12,VAMO3,13.45
2022-05-12,VBBR3,19.41
2022-05-12,VIVA3,24.16
2022-05-12,VIVT3,49.94
2022-05-12,WEGE3,26.41
2022-05-12,YDUQ3,15.11
2022-05-13,ABEV3,14.54
2022-05-13,ASAI3,15.48
2022-05-13,AURE3,14.46
2022-05-13,B3SA3,11.47
2022-05-13,BBAS3,35.11
2022-05-13,BBDC3,15.66
2022-05-13,BBDC4,19.21
2022-05-13,BBSE3,25.78
2022-05-13,BEEF3,12.24
2022-05-13,BPAC11,24.25
2022-05-13,BRAP4,26.52
2022-05-13,CCRO3,12.46
2022-05-13,CEAB3,3.32
2022-05-13,CMIG4,10.57
2022-05-13,CMIN3,4.34
2022-05-13,COGN3,2.55
2022-05-13,CPFE3,35.2
2022-05-13,CPLE3,6.33
2022-05-13,CSAN3,19.04
2022-05-13,CSMG3,12.66
2022-05-13,CSNA3,17.92
2022-05-13,CURY3,6.58
2022-05-13,CXSE3,7.49
2022-05-13,CYRE3,14.42
2022-05-13,DIRR3,10.76
2022-05-13,EGIE3,42.36
2022-05-13,ELET3,41.3
2022-05-13,EMBR3,13.86
2022-05-13,ENEV3,13.6
2022-05-13,ENGI11,45.12
2022-05-13,EQTL3,24.0
2022-05-13,FLRY3,14.58
2022-05-13,GGBR4,27.8
2022-05-13,GOAU4,11.55
2022-05-13,HAPV3,8.02
2022-05-13,HYPE3,37.27
2022-05-13,IGTI11,20.34
2022-05-13,ITSA4,9.14
2022-05-13,ITUB4,24.78
2022-05-13,KLBN11,22.16
2022-05-13,LREN3,25.47
2022-05-13,MGLU3,4.38
2022-05-13,MRFG3,15.61
2022-05-13,MRVE3,9.95
2022-05-13,MULT3,24.95
2022-05-13,NTCO3,17.41
2022-05-13,PETR3,36.63
2022-05-13,PETR4,34.27
2022-05-13,POMO4,2.73
2022-05-13,PRIO3,27.09
2022-05-13,PSSA3,19.82
2022-05-13,RADL3,18.44
2022-05-13,RAIL3,15.54
2022-05-13,RDOR3,32.7
2022-05-13,RENT3,56.11
2022-05-13,SANB11,32.7
2022-05-13,SBSP3,45.27
2022-05-13,SMFT3,16.75
2022-05-13,SUZB3,51.58
2022-05-13,TAEE11,40.33
2022-05-13,TEND3,4.9
2022-05-13,TIMS3,13.39
2022-05-13,TOTS3,26.46
2022-05-13,UGPA3,13.08
2022-05-13,USIM5,10.53
2022-05-13,VALE3,77.81
2022-05-13,VAMO3,13.86
2022-05-13,VBBR3,19.35
2022-05-13,VIVA3,24.81
2022-05-13,VIVT3,49.26
2022-05-13,WEGE3,26.5
2022-05-13,YDUQ3,16.94
2022-05-16,ABEV3,14.69
2022-05-16,ASAI3,15.37
2022-05-16,AURE3,14.4
2022-05-16,B3SA3,11.65
2022-05-16,BBAS3,35.42
2022-05-16,BBDC3,16.0
2022-05-16,BBDC4,19.53
2022-05-16,BBSE3,25.52
2022-05-16,BEEF3,11.99
2022-05-16,BPAC11,24.52
2022-05-16,BRAP4,27.13
2022-05-16,CCRO3,12.66
2022-05-16,CEAB3,3.44
2022-05-16,CMIG4,10.74
2022-05-16,CMIN3,4.32
2022-05-16,COGN3,2.56
2022-05-16,CPFE3,35.41
2022-05-16,CPLE3,6.45
2022-05-16,CSAN3,18.84
2022-05-16,CSMG3,12.62
2022-05-16,CSNA3,18.4
2022-05-16,CURY3,6.4
2022-05-16,CXSE3,7.44
2022-05-16,CYRE3,14.92
2022-05-16,DIRR3,10.76
2022-05-16,EGIE3,42.55
2022-05-16,ELET3,41.92
2022-05-16,EMBR3,13.44
2022-05-16,ENEV3,14.3
2022-05-16,ENGI11,44.93
2022-05-16,EQTL3,24.5
2022-05-16,FLRY3,14.54
2022-05-16,GGBR4,28.2
2022-05-16,GOAU4,11.75
2022-05-16,HAPV3,7.84
2022-05-16,HYPE3,37.06
2022-05-16,IGTI11,20.55
2022-05-16,ITSA4,9.24
2022-05-16,ITUB4,25.04
2022-05-16,KLBN11,21.83
2022-05-16,LREN3,25.9
2022-05-16,MGLU3,4.45
2022-05-16,MRFG3,15.67
2022-05-16,MRVE3,10.22
2022-05-16,MULT3,25.86
2022-05-16,NTCO3,17.15
2022-05-16,PETR3,37.66
2022-05-16,PETR4,34.61
2022-05-16,POMO4,2.77
2022-05-16,PRIO3,27.06
2022-05-16,PSSA3,20.15
2022-05-16,RADL3,18.19
2022-05-16,RAIL3,15.96
2022-05-16,RDOR3,32.85
2022-05-16,RENT3,55.9
2022-05-16,SANB11,33.54
2022-05-16,SBSP3,45.3
2022-05-16,SMFT3,16.41
2022-05-16,SUZB3,51.34
2022-05-16,TAEE11,40.35
2022-05-16,TEND3,4.97
2022-05-16,TIMS3,13.46
2022-05-16,TOTS3,26.12
2022-05-16,UGPA3,13.75
2022-05-16,USIM5,10.93
2022-05-16,VALE3,80.14
2022-05-16,VAMO3,13.99
2022-05-16,VBBR3,19.64
2022-05-16,VIVA3,24.71
2022-05-16,VIVT3,49.46
2022-05-16,WEGE3,26.2
2022-05-16,YDUQ3,16.83
2022-05-17,ABEV3,14.73
2022-05-17,ASAI3,15.83
2022-05-17,AURE3,14.76
2022-05-17,B3SA3,11.9
2022-05-17,BBAS3,36.43
2022-05-17,BBDC3,16.31
2022-05-17,BBDC4,19.93
2022-05-17,BBSE3,25.81
2022-05-17,BEEF3,12.55
2022-05-17,BPAC11,24.83
2022-05-17,BRAP4,27.22
2022-05-17,CCRO3,13.15
2022-05-17,CEAB3,3.4
2022-05-17,CMIG4,11.06
2022-05-17,CMIN3,4.27
2022-05-17,COGN3,2.71
2022-05-17,CPFE3,36.58
2022-05-17,CPLE3,6.53
2022-05-17,CSAN3,19.0
2022-05-17,CSMG3,12.8
2022-05-17,CSNA3,18.72
2022-05-17,CURY3,6.24
2022-05-17,CXSE3,7.48
2022-05-17,CYRE3,15.0
2022-05-17,DIRR3,10.84
2022-05-17,EGIE3,43.17
2022-05-17,ELET3,43.53
2022-05-17,EMBR3,13.82
2022-05-17,ENEV3,14.44
2022-05-17,ENGI11,44.77
2022-05-17,EQTL3,24.3
2022-05-17,FLRY3,14.72
2022-05-17,GGBR4,27.95
2022-05-17,GOAU4,11.66
2022-05-17,HAPV3,6.52
2022-05-17,HYPE3,37.45
2022-05-17,IGTI11,21.21
2022-05-17,ITSA4,9.32
2022-05-17,ITUB4,25.26
2022-05-17,KLBN11,22.27
2022-05-17,LREN3,26.03
2022-05-17,MGLU3,3.94
2022-05-17,MRFG3,15.44
2022-05-17,MRVE3,10.16
2022-05-17,MULT3,25.65
2022-05-17,NTCO3,17.32
2022-05-17,PETR3,37.69
2022-05-17,PETR4,34.16
2022-05-17,POMO4,2.76
2022-05-17,PRIO3,26.52
2022-05-17,PSSA3,20.68
2022-05-17,RADL3,18.54
2022-05-17,RAIL3,16.03
2022-05-17,RDOR3,33.81
2022-05-17,RENT3,56.58
2022-05-17,SANB11,33.95
2022-05-17,SBSP3,46.0
2022-05-17,SMFT3,16.43
2022-05-17,SUZB3,52.61
2022-05-17,TAEE11,40.74
2022-05-17,TEND3,5.01
2022-05-17,TIMS3,13.76
2022-05-17,TOTS3,26.69
2022-05-17,UGPA3,14.4
2022-05-17,USIM5,10.81
2022-05-17,VALE3,79.8
2022-05-17,VAMO3,14.25
2022-05-17,VBBR3,20.0
2022-05-17,VIVA3,24.94
2022-05-17,VIVT3,49.88
2022-05-17,WEGE3,26.91
2022-05-17,YDUQ3,17.56
2022-05-18,ABEV3,14.22
2022-05-18,ASAI3,15.4
2022-05-18,AURE3,14.18
2022-05-18,B3SA3,11.55
2022-05-18,BBAS3,35.91
2022-05-18,BBDC3,16.01
2022-05-18,BBDC4,19.56
2022-05-18,BBSE3,25.41
2022-05-18,BEEF3,12.19
2022-05-18,BPAC11,23.87
2022-05-18,BRAP4,26.22
2022-05-18,CCRO3,13.02
2022-05-18,CEAB3,3.12
2022-05-18,CMIG4,11.04
2022-05-18,CMIN3,4.08
2022-05-18,COGN3,2.65
2022-05-18,CPFE3,35.77
2022-05-18,CPLE3,6.5
2022-05-18,CSAN3,18.3
2022-05-18,CSMG3,12.61
2022-05-18,CSNA3,17.63
2022-05-18,CURY3,6.15
2022-05-18,CXSE3,7.55
2022-05-18,CYRE3,14.27
2022-05-18,DIRR3,10.35
2022-05-18,EGIE3,42.81
2022-05-18,ELET3,42.59
2022-05-18,EMBR3,13.02
2022-05-18,ENEV3,14.46
2022-05-18,ENGI11,43.7
2022-05-18,EQTL3,23.33
2022-05-18,FLRY3,14.74
2022-05-18,GGBR4,26.36
2022-05-18,GOAU4,11.09
2022-05-18,HAPV3,6.81
2022-05-18,HYPE3,36.07
2022-05-18,IGTI11,20.66
2022-05-18,ITSA4,9.18
2022-05-18,ITUB4,24.9
2022-05-18,KLBN11,22.0
2022-05-18,LREN3,25.5
2022-05-18,MGLU3,3.72
2022-05-18,MRFG3,15.12
2022-05-18,MRVE3,9.6
2022-05-18,MULT3,24.43
2022-05-18,NTCO3,16.95
2022-05-18,PETR3,36.84
2022-05-18,PETR4,33.6
2022-05-18,POMO4,2.68
2022-05-18,PRIO3,25.18
2022-05-18,PSSA3,20.5
2022-05-18,RADL3,18.27
2022-05-18,RAIL3,15.61
2022-05-18,RDOR3,32.9
2022-05-18,RENT3,55.4
2022-05-18,SANB11,33.01
2022-05-18,SBSP3,44.57
2022-05-18,SMFT3,16.03
2022-05-18,SUZB3,50.92
2022-05-18,TAEE11,41.0
2022-05-18,TEND3,4.89
2022-05-18,TIMS3,13.65
2022-05-18,TOTS3,26.46
2022-05-18,UGPA3,13.29
2022-05-18,USIM5,10.38
2022-05-18,VALE3,77.78
2022-05-18,VAMO3,14.17
2022-05-18,VBBR3,19.58
2022-05-18,VIVA3,24.78
2022-05-18,VIVT3,49.57
2022-05-18,WEGE3,26.43
2022-05-18,YDUQ3,17.58
2022-05-19,ABEV3,14.14
2022-05-19,ASAI3,15.45
2022-05-19,AURE3,14.33
2022-05-19,B3SA3,11.81
2022-05-19,BBAS3,35.7
2022-05-19,BBDC3,15.98
2022-05-19,BBDC4,19.41
2022-05-19,BBSE3,25.4
2022-05-19,BEEF3,12.45
2022-05-19,BPAC11,24.54
2022-05-19,BRAP4,26.66
2022-05-19,CCRO3,12.94
2022-05-19,CEAB3,3.06
2022-05-19,CMIG4,11.13
2022-05-19,CMIN3,4.45
2022-05-19,COGN3,2.6
2022-05-19,CPFE3,36.4
2022-05-19,CPLE3,6.63
2022-05-19,CSAN3,18.33
2022-05-19,CSMG3,12.75
2022-05-19,CSNA3,18.9
2022-05-19,CURY3,6.25
2022-05-19,CXSE3,7.8
2022-05-19,CYRE3,14.53
2022-05-19,DIRR3,10.4
2022-05-19,EGIE3,43.06
2022-05-19,ELET3,43.88
2022-05-19,EMBR3,12.92
2022-05-19,ENEV3,14.73
2022-05-19,ENGI11,43.89
2022-05-19,EQTL3,23.36
2022-05-19,FLRY3,14.66
2022-05-19,GGBR4,27.05
2022-05-19,GOAU4,11.38
2022-05-19,HAPV3,6.53
2022-05-19,HYPE3,36.92
2022-05-19,IGTI11,20.78
2022-05-19,ITSA4,9.25
2022-05-19,ITUB4,24.82
2022-05-19,KLBN11,21.75
2022-05-19,LREN3,25.67
2022-05-19,MGLU3,3.73
2022-05-19,MRFG3,14.83
2022-05-19,MRVE3,9.52
2022-05-19,MULT3,24.53
2022-05-19,NTCO3,17.21
2022-05-19,PETR3,37.15
2022-05-19,PETR4,34.17
2022-05-19,POMO4,2.68
2022-05-19,PRIO3,24.87
2022-05-19,PSSA3,19.91
2022-05-19,RADL3,18.35
2022-05-19,RAIL3,15.61
2022-05-19,RDOR3,33.02
2022-05-19,RENT3,54.92
2022-05-19,SANB11,32.72
2022-05-19,SBSP3,45.81
2022-05-19,SMFT3,16.04
2022-05-19,SUZB3,50.75
2022-05-19,TAEE11,41.07
2022-05-19,TEND3,5.09
2022-05-19,TIMS3,13.62
2022-05-19,TOTS3,26.78
2022-05-19,UGPA3,13.18
2022-05-19,USIM5,10.91
2022-05-19,VALE3,79.85
2022-05-19,VAMO3,14.6
2022-05-19,VBBR3,19.18
2022-05-19,VIVA3,24.44
2022-05-19,VIVT3,49.99
2022-05-19,WEGE3,25.53
2022-05-19,YDUQ3,17.97
2022-05-20,ABEV3,14.02
2022-05-20,ASAI3,15.96
2022-05-20,AURE3,14.18
2022-05-20,B3SA3,12.04
2022-05-20,BBAS3,37.0
2022-05-20,BBDC3,16.29
2022-05-20,BBDC4,19.67
2022-05-20,BBSE3,25.47
2022-05-20,BEEF3,12.52
2022-05-20,BPAC11,24.67
2022-05-20,BRAP4,27.25
2022-05-20,CCRO3,13.03
2022-05-20,CEAB3,3.0
2022-05-20,CMIG4,11.33
2022-05-20,CMIN3,4.61
2022-05-20,COGN3,2.63
2022-05-20,CPFE3,36.43
2022-05-20,CPLE3,6.65
2022-05-20,CSAN3,18.62
2022-05-20,CSMG3,12.61
2022-05-20,CSNA3,19.84
2022-05-20,CURY3,6.27
2022-05-20,CXSE3,7.64
2022-05-20,CYRE3,14.79
2022-05-20,DIRR3,10.62
2022-05-20,EGIE3,43.61
2022-05-20,ELET3,43.97
2022-05-20,EMBR3,12.68
2022-05-20,ENEV3,14.84
2022-05-20,ENGI11,45.03
2022-05-20,EQTL3,23.61
2022-05-20,FLRY3,14.98
2022-05-20,GGBR4,27.96
2022-05-20,GOAU4,11.66
2022-05-20,HAPV3,6.63
2022-05-20,HYPE3,38.76
2022-05-20,IGTI11,20.75
2022-05-20,ITSA4,9.37
2022-05-20,ITUB4,25.13
2022-05-20,KLBN11,21.82
2022-05-20,LREN3,25.65
2022-05-20,MGLU3,3.67
2022-05-20,MRFG3,15.03
2022-05-20,MRVE3,9.63
2022-05-20,MULT3,24.97
2022-05-20,NTCO3,17.12
2022-05-20,PETR3,37.67
2022-05-20,PETR4,34.83
2022-05-20,POMO4,2.71
2022-05-20,PRIO3,25.48
2022-05-20,PSSA3,20.18
2022-05-20,RADL3,18.3
2022-05-20,RAIL3,15.87
2022-05-20,RDOR3,34.04
2022-05-20,RENT3,55.31
2022-05-20,SANB11,33.02
2022-05-20,SBSP3,45.96
2022-05-20,SMFT3,15.66
2022-05-20,SUZB3,51.35
2022-05-20,TAEE11,40.8
2022-05-20,TEND3,5.18
2022-05-20,TIMS3,13.7
2022-05-20,TOTS3,26.91
2022-05-20,UGPA3,13.63
2022-05-20,USIM5,11.05
2022-05-20,VALE3,81.26
2022-05-20,VAMO3,14.66
2022-05-20,VBBR3,19.8
2022-05-20,VIVA3,23.91
2022-05-20,VIVT3,50.06
2022-05-20,WEGE3,25.99
2022-05-20,YDUQ3,17.73
2022-05-23,ABEV3,14.08
2022-05-23,ASAI3,15.87
2022-05-23,AURE3,14.31
2022-05-23,B3SA3,12.1
2022-05-23,BBAS3,38.56
2022-05-23,BBDC3,16.45
2022-05-23,BBDC4,19.99
2022-05-23,BBSE3,25.58
2022-05-23,BEEF3,12.7
2022-05-23,BPAC11,24.44
2022-05-23,BRAP4,27.69
2022-05-23,CCRO3,13.1
2022-05-23,CEAB3,3.53
2022-05-23,CMIG4,11.68
2022-05-23,CMIN3,4.64
2022-05-23,COGN3,2.68
2022-05-23,CPFE3,35.71
2022-05-23,CPLE3,6.85
2022-05-23,CSAN3,19.33
2022-05-23,CSMG3,12.91
2022-05-23,CSNA3,20.63
2022-05-23,CURY3,6.33
2022-05-23,CXSE3,7.63
2022-05-23,CYRE3,14.73
2022-05-23,DIRR3,11.18
2022-05-23,EGIE3,44.01
2022-05-23,ELET3,43.82
2022-05-23,EMBR3,12.83
2022-05-23,ENEV3,14.47
2022-05-23,ENGI11,44.89
2022-05-23,EQTL3,23.34
2022-05-23,FLRY3,14.75
2022-05-23,GGBR4,28.73
2022-05-23,GOAU4,11.95
2022-05-23,HAPV3,6.69
2022-05-23,HYPE3,39.05
2022-05-23,IGTI11,21.01
2022-05-23,ITSA4,9.49
2022-05-23,ITUB4,25.78
2022-05-23,KLBN11,22.23
2022-05-23,LREN3,25.39
2022-05-23,MGLU3,3.7
2022-05-23,MRFG3,15.04
2022-05-23,MRVE3,9.66
2022-05-23,MULT3,24.41
2022-05-23,NTCO3,17.14
2022-05-23,PETR3,39.06
2022-05-23,PETR4,36.2
2022-05-23,POMO4,2.76
2022-05-23,PRIO3,26.17
2022-05-23,PSSA3,20.38
2022-05-23,RADL3,18.67
2022-05-23,RAIL3,16.08
2022-05-23,RDOR3,33.43
2022-05-23,RENT3,56.1
2022-05-23,SANB11,33.85
2022-05-23,SBSP3,47.67
2022-05-23,SMFT3,15.7
2022-05-23,SUZB3,52.09
2022-05-23,TAEE11,40.89
2022-05-23,TEND3,5.17
2022-05-23,TIMS3,13.9
2022-05-23,TOTS3,27.06
2022-05-23,UGPA3,13.69
2022-05-23,USIM5,11.45
2022-05-23,VALE3,82.92
2022-05-23,VAMO3,14.72
2022-05-23,VBBR3,20.28
2022-05-23,VIVA3,24.37
2022-05-23,VIVT3,51.58
2022-05-23,WEGE3,26.57
2022-05-23,YDUQ3,17.96
2022-05-24,ABEV3,14.13
2022-05-24,ASAI3,15.9
2022-05-24,AURE3,14.32
2022-05-24,B3SA3,12.02
2022-05-24,BBAS3,37.8
2022-05-24,BBDC3,16.77
2022-05-24,BBDC4,20.41
2022-05-24,BBSE3,25.84
2022-05-24,BEEF3,12.92
2022-05-24,BPAC11,24.26
2022-05-24,BRAP4,27.85
2022-05-24,CCRO3,13.2
2022-05-24,CEAB3,3.28
2022-05-24,CMIG4,11.94
2022-05-24,CMIN3,4.62
2022-05-24,COGN3,2.64
2022-05-24,CPFE3,36.6
2022-05-24,CPLE3,6.94
2022-05-24,CSAN3,19.67
2022-05-24,CSMG3,13.16
2022-05-24,CSNA3,20.96
