data,ticker,fechamento,quantidade,volume
2020-03-05,CYRE3,29.42,4097400,123106379.0
2020-03-05,DIRR3,15.31,1507700,23978432.0
2020-03-05,ECOR3,15.1,2383100,36606102.0
2020-03-05,EGIE3,48.8,1930500,94442448.0
2020-03-05,ELET3,35.09,3714500,131005296.0
2020-03-05,ELET6,36.05,3629100,131795740.0
2020-03-05,EMBR3,16.55,3926800,65672708.0
2020-03-05,ENBR3,20.81,4740800,98673369.0
2020-03-05,ENEV3,46.64,1895000,90586804.0
2020-03-05,ENGI11,56.79,1961100,114006986.0
2020-03-05,EQTL3,25.78,9539000,247993759.0
2020-03-05,EZTC3,45.25,2486100,117067844.0
2020-03-05,FLRY3,29.99,2555300,77140567.0
2020-03-05,GGBR4,17.43,10688900,186238655.0
2020-03-05,GNDI3,60.0,7840000,475205514.0
2020-03-05,GOAU4,8.15,14170300,116481064.0
2020-03-05,GOLL4,20.65,13712100,297879045.0
2020-03-05,HAPV3,51.3,3001500,157973414.0
2020-03-05,HGTX3,21.75,2978500,65614955.0
2020-03-05,HYPE3,40.7,5295700,217347491.0
2020-03-05,IGTA3,49.5,1379000,69154706.0
2020-03-05,IRBR3,15.97,70820500,1263177730.0
2020-03-05,ITSA4,11.83,25415000,304796641.0
2020-03-05,ITUB4,30.52,30407300,934598528.0
2020-03-05,JBSS3,22.2,17624200,394060027.0
2020-03-05,JHSF3,6.47,6762600,44058465.0
2020-03-05,KLBN11,21.59,9505200,209220663.0
2020-03-05,LAME4,25.94,8497500,220898097.0
2020-03-05,LCAM3,20.25,2609500,53434053.0
2020-03-05,LOGG3,28.07,297600,8387278.0
2020-03-05,LREN3,51.8,5952900,313254486.0
2020-03-05,LWSA3,22.0,910700,20418261.0
2020-03-05,MGLU3,47.79,21196500,1038947850.0
2020-03-05,MRFG3,11.83,13120200,157581047.0
2020-03-05,MRVE3,17.27,7548700,133559757.0
2020-03-05,MULT3,30.22,4050900,125910940.0
2020-03-05,NTCO3,41.25,8391000,356774595.0
2020-03-05,PCAR3,71.09,1473900,105875192.0
2020-03-05,PETR3,26.81,27389300,741503041.0
2020-03-05,PETR4,25.29,69722300,1801983379.0
2020-03-05,POMO4,4.89,8264500,41512475.0
2020-03-05,PRIO3,39.55,2533900,103017325.0
2020-03-05,PSSA3,55.73,1116200,64067873.0
2020-03-05,QUAL3,33.16,5208700,175140694.0
2020-03-05,RADL3,124.21,2831900,359753733.0
2020-03-05,RAIL3,20.9,16641400,352312210.0
2020-03-05,RENT3,48.25,8690900,422225630.0
2020-03-05,SANB11,37.36,2826000,107191478.0
2020-03-05,SBSP3,60.16,3187000,193520592.0
2020-03-05,SLCE3,21.96,1740200,38893939.0
2020-03-05,SMLS3,30.4,1292400,40283824.0
2020-03-05,SMTO3,28.05,2694100,76702152.0
2020-03-05,STBP3,5.85,3132500,18736059.0
2020-03-05,SULA11,50.29,4956900,252964204.0
2020-03-05,SUZB3,42.62,9592400,414503308.0
2020-03-05,TAEE11,29.91,2788300,84444786.0
2020-03-05,TEND3,34.75,1032900,37139073.0
2020-03-05,TIMP3,16.72,7060300,118926133.0
2020-03-05,TOTS3,69.5,1483300,104497938.0
2020-03-05,TRPL4,22.65,2569400,58941993.0
2020-03-05,UGPA3,18.1,11385400,210404548.0
2020-03-05,USIM5,8.4,13038800,111393122.0
2020-03-05,VALE3,46.85,29092300,1372843258.0
2020-03-05,VIVA3,26.45,2079800,56723975.0
2020-03-05,VIVT3,52.19,100800,5349887.0
2020-03-05,VIVT4,57.0,2763100,158662218.0
2020-03-05,VVAR3,13.96,53576100,751186089.0
2020-03-05,WEGE3,46.7,6485300,308282784.0
2020-03-05,YDUQ3,46.6,4608300,219316045.0
2020-03-06,ABEV3,15.32,43528300,662051910.0
2020-03-06,ALPA4,30.92,2265600,68990843.0
2020-03-06,ALSO3,41.59,2321000,96077647.0
2020-03-06,ARZZ3,56.5,790100,44105446.0
2020-03-06,AZUL4,38.68,12921400,481303212.0
2020-03-06,B3SA3,46.48,22029900,1001255601.0
2020-03-06,BBAS3,42.3,19025700,799740015.0
2020-03-06,BBDC3,25.71,4093900,105715148.0
2020-03-06,BBDC4,28.61,30164700,868355587.0
2020-03-06,BBSE3,30.48,8295200,250475589.0
2020-03-06,BEEF3,10.4,8452900,89199790.0
2020-03-06,BIDI11,37.8,1521100,57581774.0
2020-03-06,BIDI4,12.55,2534900,32029976.0
2020-03-06,BPAC11,57.62,6702500,380886797.0
2020-03-06,BPAN4,8.36,7875000,62281807.0
2020-03-06,BRAP4,32.46,2219800,71715789.0
2020-03-06,BRDT3,24.63,8223300,199458122.0
2020-03-06,BRFS3,23.11,13609400,322294517.0
2020-03-06,BRKM5,25.07,4490300,114516482.0
2020-03-06,BRML3,15.01,20863300,317997614.0
2020-03-06,BTOW3,56.26,5868000,333288642.0
2020-03-06,CCRO3,14.41,10722800,155987849.0
2020-03-06,CEAB3,13.36,2834700,38232302.0
2020-03-06,CIEL3,6.56,21518800,142340799.0
2020-03-06,CMIG4,13.69,13139600,179880587.0
2020-03-06,COGN3,9.0,21955700,201372182.0
2020-03-06,CPFE3,37.0,3445400,124102972.0
2020-03-06,CPLE3,75.85,158600,11912197.0
2020-03-06,CPLE6,68.95,1458700,100993002.0
2020-03-06,CRFB3,21.32,3907000,82320023.0
2020-03-06,CSAN3,69.36,2815100,195474351.0
2020-03-06,CSMG3,56.0,943300,53213619.0
2020-03-06,CSNA3,11.11,14824200,164872070.0
2020-03-06,CVCB3,22.88,22115700,498368677.0
2020-03-06,CYRE3,27.75,9556300,261953076.0
2020-03-06,DIRR3,14.65,1300500,18861371.0
2020-03-06,ECOR3,14.36,3549700,50813506.0
2020-03-06,EGIE3,48.0,2681600,128132346.0
2020-03-06,ELET3,32.35,6892000,225522092.0
2020-03-06,ELET6,34.4,3552700,121957139.0
2020-03-06,EMBR3,15.92,6098300,97516331.0
2020-03-06,ENBR3,20.17,6004500,121871930.0
2020-03-06,ENEV3,44.3,2987800,131883925.0
2020-03-06,ENGI11,55.24,1586300,88158240.0
2020-03-06,EQTL3,24.9,8575600,211700309.0
2020-03-06,EZTC3,44.1,4670900,203634870.0
2020-03-06,FLRY3,29.56,4470300,128458295.0
2020-03-06,GGBR4,16.15,21471100,345082675.0
2020-03-06,GNDI3,59.0,5953800,348811821.0
2020-03-06,GOAU4,7.6,17299700,131495598.0
2020-03-06,GOLL4,21.05,14833900,304315080.0
2020-03-06,HAPV3,50.01,3140500,158084185.0
2020-03-06,HGTX3,20.95,3624500,75309614.0
2020-03-06,HYPE3,39.62,3664800,144077410.0
2020-03-06,IGTA3,47.93,2243900,107740463.0
2020-03-06,IRBR3,16.37,44761300,751423104.0
2020-03-06,ITSA4,11.56,34473100,397914662.0
2020-03-06,ITUB4,29.87,32428300,967665083.0
2020-03-06,JBSS3,21.01,25315300,526789230.0
2020-03-06,JHSF3,5.97,9861800,59758999.0
2020-03-06,KLBN11,20.98,7585200,160642222.0
2020-03-06,LAME4,23.85,12994100,311276510.0
2020-03-06,LCAM3,19.15,6092100,117576932.0
2020-03-06,LOGG3,26.73,542100,14569871.0
2020-03-06,LREN3,50.78,10414000,523283531.0
2020-03-06,LWSA3,19.9,2149200,43081432.0
2020-03-06,MGLU3,45.33,28342800,1266275723.0
2020-03-06,MRFG3,11.26,18148000,201858761.0
2020-03-06,MRVE3,17.3,11541700,194458575.0
2020-03-06,MULT3,29.46,4525500,131831144.0
2020-03-06,NTCO3,39.8,15627300,622520878.0
2020-03-06,PCAR3,69.31,2575600,178481716.0
2020-03-06,PETR3,24.06,56848700,1386206047.0
2020-03-06,PETR4,22.83,138597600,3216798052.0
2020-03-06,POMO4,4.78,5797300,27497109.0
2020-03-06,PRIO3,35.44,3761000,137933529.0
2020-03-06,PSSA3,55.29,1141900,62967126.0
2020-03-06,QUAL3,32.73,4849300,155897223.0
2020-03-06,RADL3,123.15,2307100,281883489.0
2020-03-06,RAIL3,19.3,24503400,472086588.0
2020-03-06,RENT3,45.05,14124400,637743082.0
2020-03-06,SANB11,36.51,2278000,83812945.0
2020-03-06,SBSP3,57.37,4432900,252311930.0
2020-03-06,SLCE3,21.25,1317600,27787351.0
2020-03-06,SMLS3,31.43,1947500,59434696.0
2020-03-06,SMTO3,27.35,2500400,68468871.0
2020-03-06,STBP3,5.76,4966600,28354800.0
2020-03-06,SULA11,49.0,7994500,384523370.0
2020-03-06,SUZB3,40.03,9728900,398404465.0
2020-03-06,TAEE11,29.74,4433800,130808018.0
2020-03-06,TEND3,34.19,1987000,66718386.0
2020-03-06,TIMP3,16.31,9001200,146411307.0
2020-03-06,TOTS3,64.94,3179900,207101649.0
2020-03-06,TRPL4,22.45,3674200,81320414.0
2020-03-06,UGPA3,17.2,12115000,208116058.0
2020-03-06,USIM5,7.87,16269300,129204439.0
2020-03-06,VALE3,44.61,39718600,1768819389.0
2020-03-06,VIVA3,24.95,5887000,145103769.0
2020-03-06,VIVT3,51.14,98600,4992317.0
2020-03-06,VIVT4,56.44,3594300,202701575.0
2020-03-06,VVAR3,11.56,131293300,1594596516.0
2020-03-06,WEGE3,44.02,9383300,414968913.0
2020-03-06,YDUQ3,44.6,4437200,198175260.0
2020-03-09,ABEV3,14.67,46283500,681243598.0
2020-03-09,ALPA4,25.56,3274500,91018131.0
2020-03-09,ALSO3,37.5,1096800,41604857.0
2020-03-09,ARZZ3,51.57,1016800,54183078.0
2020-03-09,AZUL4,32.1,6260300,212542198.0
2020-03-09,B3SA3,40.9,31490200,1336839061.0
2020-03-09,BBAS3,37.63,25174600,955691658.0
2020-03-09,BBDC3,23.19,7626200,179655820.0
2020-03-09,BBDC4,26.55,45857300,1220842550.0
2020-03-09,BBSE3,28.39,7993600,230976521.0
2020-03-09,BEEF3,8.54,8988300,81697561.0
2020-03-09,BIDI11,29.4,2990500,94538614.0
2020-03-09,BIDI4,9.7,3538900,36668817.0
2020-03-09,BPAC11,47.21,9641700,480573562.0
2020-03-09,BPAN4,6.74,6756800,47932638.0
2020-03-09,BRAP4,27.5,3690700,104769113.0
2020-03-09,BRDT3,22.2,22589200,499485334.0
2020-03-09,BRFS3,20.0,15783900,323498301.0
2020-03-09,BRKM5,21.88,5343600,119633970.0
2020-03-09,BRML3,13.85,15993700,227146148.0
2020-03-09,BTOW3,49.25,6135800,309535820.0
2020-03-09,CCRO3,12.7,15982700,209279763.0
2020-03-09,CEAB3,11.85,1654500,19876440.0
2020-03-09,CIEL3,6.02,19446500,119849709.0
2020-03-09,CMIG4,12.3,19470200,244391727.0
2020-03-09,COGN3,7.54,39970300,313871637.0
2020-03-09,CPFE3,34.0,4341800,146940360.0
2020-03-09,CPLE3,69.7,212800,14917414.0
2020-03-09,CPLE6,62.58,1484100,94169399.0
2020-03-09,CRFB3,20.24,7896300,159136583.0
2020-03-09,CSAN3,63.0,4460000,284259813.0
2020-03-09,CSMG3,52.52,1296000,66428792.0
2020-03-09,CSNA3,8.3,29775600,261087701.0
2020-03-09,CVCB3,19.5,6836000,138662491.0
2020-03-09,CYRE3,23.12,8976900,216141605.0
2020-03-09,DIRR3,13.14,1064900,14365944.0
2020-03-09,ECOR3,12.02,5062800,63411597.0
2020-03-09,EGIE3,44.77,3538200,161056795.0
2020-03-09,ELET3,27.55,11203400,318976017.0
2020-03-09,ELET6,29.83,5197100,158821900.0
2020-03-09,EMBR3,14.96,6899800,103261923.0
2020-03-09,ENBR3,19.07,5975400,113351934.0
2020-03-09,ENEV3,40.74,7293100,292879431.0
2020-03-09,ENGI11,50.84,2180700,112393827.0
2020-03-09,EQTL3,22.25,20203500,452736933.0
2020-03-09,EZTC3,38.8,5863200,239889887.0
2020-03-09,FLRY3,27.01,5832500,157964237.0
2020-03-09,GGBR4,13.25,21177200,293949919.0
2020-03-09,GNDI3,51.0,10199100,537951213.0
2020-03-09,GOAU4,6.25,23612800,152060183.0
2020-03-09,GOLL4,17.38,7560100,140123843.0
2020-03-09,HAPV3,45.12,6468900,302657813.0
2020-03-09,HGTX3,18.9,2524400,48559456.0
2020-03-09,HYPE3,35.5,5185000,186669546.0
2020-03-09,IGTA3,42.0,2360700,102308536.0
2020-03-09,IRBR3,13.76,18404500,268702577.0
2020-03-09,ITSA4,10.83,45644700,495842587.0
2020-03-09,ITUB4,27.8,47479600,1322012286.0
2020-03-09,JBSS3,18.0,25817500,480703902.0
2020-03-09,JHSF3,4.99,10035700,52781191.0
2020-03-09,KLBN11,19.59,9399200,186656561.0
2020-03-09,LAME4,21.91,12139600,269519663.0
2020-03-09,LCAM3,16.55,8177200,139249514.0
2020-03-09,LOGG3,22.3,598200,14579908.0
2020-03-09,LREN3,46.0,8809000,410195592.0
2020-03-09,LWSA3,17.5,1052800,18619190.0
2020-03-09,MGLU3,40.36,24294600,987613784.0
2020-03-09,MRFG3,8.57,17485200,162887403.0
2020-03-09,MRVE3,15.35,13260200,216878407.0
2020-03-09,MULT3,26.89,8732100,237759622.0
2020-03-09,NTCO3,36.0,15943800,587428804.0
2020-03-09,PCAR3,65.3,1621600,104908194.0
2020-03-09,PETR3,16.92,109454100,1967611922.0
2020-03-09,PETR4,16.05,254813800,4339259441.0
2020-03-09,POMO4,4.31,6418300,27653520.0
2020-03-09,PRIO3,22.49,7252600,176283347.0
2020-03-09,PSSA3,52.88,1007400,52614756.0
2020-03-09,QUAL3,28.6,5919700,171452369.0
2020-03-09,RADL3,115.89,2221000,254452790.0
2020-03-09,RAIL3,17.35,30125800,524358644.0
2020-03-09,RENT3,39.8,17093800,699599305.0
2020-03-09,SANB11,32.89,4282000,141051121.0
2020-03-09,SBSP3,52.0,4103600,213088956.0
2020-03-09,SLCE3,19.86,5113300,100119984.0
2020-03-09,SMLS3,28.73,1097600,32053725.0
2020-03-09,SMTO3,18.5,4476000,92830112.0
2020-03-09,STBP3,4.95,6735500,34281941.0
2020-03-09,SULA11,42.01,5551300,247323362.0
2020-03-09,SUZB3,37.95,8623700,329180863.0
2020-03-09,TAEE11,28.76,7016900,202578387.0
2020-03-09,TEND3,29.9,1775900,55080535.0
2020-03-09,TIMP3,15.11,14921300,231201272.0
2020-03-09,TOTS3,58.32,3348300,201857945.0
2020-03-09,TRPL4,21.6,3689700,78626894.0
2020-03-09,UGPA3,15.41,20243100,312615193.0
2020-03-09,USIM5,6.6,20534200,138432309.0
2020-03-09,VALE3,37.83,59037000,2329735090.0
2020-03-09,VIVA3,22.0,3647700,79751744.0
2020-03-09,VIVT3,47.64,123300,6005166.0
2020-03-09,VIVT4,52.59,4346800,234776931.0
2020-03-09,VVAR3,9.58,89246100,850727761.0
2020-03-09,WEGE3,39.75,8066600,326330273.0
2020-03-09,YDUQ3,40.08,6603900,271583757.0
2020-03-10,ABEV3,14.42,52663200,746879161.0
2020-03-10,ALPA4,28.92,4382400,121225107.0
2020-03-10,ALSO3,39.2,2214800,84709828.0
2020-03-10,ARZZ3,55.71,745400,40842616.0
2020-03-10,AZUL4,36.18,6281500,218743580.0
2020-03-10,B3SA3,46.0,26706500,1168452606.0
2020-03-10,BBAS3,39.61,32436700,1264367570.0
2020-03-10,BBDC3,23.86,7786100,183183501.0
2020-03-10,BBDC4,27.19,33279200,899979941.0
2020-03-10,BBSE3,29.0,9851900,282539894.0
2020-03-10,BEEF3,8.85,11426900,101116030.0
2020-03-10,BIDI11,33.58,1845700,59976354.0
2020-03-10,BIDI4,11.12,2703600,28711981.0
2020-03-10,BPAC11,51.26,5671700,282116368.0
2020-03-10,BPAN4,6.97,8687400,58890415.0
2020-03-10,BRAP4,31.46,4575500,139162324.0
2020-03-10,BRDT3,24.38,10862200,259306208.0
2020-03-10,BRFS3,20.84,18052300,369535146.0
2020-03-10,BRKM5,25.12,4717000,113263954.0
2020-03-10,BRML3,14.29,19561700,273917441.0
2020-03-10,BTOW3,54.92,3607200,190257037.0
2020-03-10,CCRO3,14.9,19662100,277871897.0
2020-03-10,CEAB3,12.61,1791400,21791667.0
2020-03-10,CIEL3,6.34,22233700,137389936.0
2020-03-10,CMIG4,12.64,22504000,280690985.0
2020-03-10,COGN3,8.15,37310700,296649863.0
2020-03-10,CPFE3,34.46,5532800,190563991.0
2020-03-10,CPLE3,73.2,191200,13707199.0
2020-03-10,CPLE6,66.69,1572000,102378609.0
2020-03-10,CRFB3,21.15,8064300,168677980.0
2020-03-10,CSAN3,67.27,3338900,219557321.0
2020-03-10,CSMG3,55.1,842700,45175974.0
2020-03-10,CSNA3,9.37,32452600,284300359.0
2020-03-10,CVCB3,21.76,6305600,134601721.0
2020-03-10,CYRE3,25.17,10134500,247009506.0
2020-03-10,DIRR3,14.27,2216600,30845456.0
2020-03-10,ECOR3,13.8,5953600,77946387.0
2020-03-10,EGIE3,47.0,3194800,148138006.0
2020-03-10,ELET3,31.68,9721900,288952164.0
2020-03-10,ELET6,32.39,4697100,146723639.0
2020-03-10,EMBR3,15.17,6876500,102584648.0
2020-03-10,ENBR3,19.43,4742100,91236306.0
2020-03-10,ENEV3,41.7,3115400,127546185.0
2020-03-10,ENGI11,51.52,3094900,156456207.0
2020-03-10,EQTL3,22.5,25801600,571894626.0
2020-03-10,EZTC3,44.52,5062400,215531422.0
2020-03-10,FLRY3,27.27,4316600,117346092.0
2020-03-10,GGBR4,14.34,24915900,344700118.0
2020-03-10,GNDI3,54.95,8145600,432805351.0
2020-03-10,GOAU4,6.79,26002600,168509508.0
2020-03-10,GOLL4,18.32,11597600,209647037.0
2020-03-10,HAPV3,48.89,5155600,249210387.0
2020-03-10,HGTX3,20.45,3318900,66129827.0
2020-03-10,HYPE3,37.21,4143400,151986997.0
2020-03-10,IGTA3,44.49,2914200,126198295.0
2020-03-10,IRBR3,13.7,27961400,392471891.0
2020-03-10,ITSA4,11.06,47515400,522760546.0
2020-03-10,ITUB4,28.49,44566300,1259908862.0
2020-03-10,JBSS3,20.76,22457900,445295090.0
2020-03-10,JHSF3,5.68,16022900,87986300.0
2020-03-10,KLBN11,19.71,7698700,151223263.0
2020-03-10,LAME4,23.55,11830500,269706956.0
2020-03-10,LCAM3,18.32,8631300,152117939.0
2020-03-10,LOGG3,24.87,488700,12065644.0
2020-03-10,LREN3,50.25,12034500,590739928.0
2020-03-10,LWSA3,19.0,587400,11026255.0
2020-03-10,MGLU3,46.99,20528500,911982929.0
2020-03-10,MRFG3,9.92,20444500,193955334.0
2020-03-10,MRVE3,16.58,7697300,123757592.0
2020-03-10,MULT3,28.03,7413300,203209027.0
2020-03-10,NTCO3,39.1,11768200,438985703.0
2020-03-10,PCAR3,66.5,1455600,94929965.0
2020-03-10,PETR3,18.36,83066000,1496383554.0
2020-03-10,PETR4,17.56,170478000,2966156647.0
2020-03-10,POMO4,4.47,10635800,47423889.0
2020-03-10,PRIO3,25.53,6866200,172077257.0
2020-03-10,PSSA3,54.51,1207300,64766264.0
2020-03-10,QUAL3,30.87,7391600,222855147.0
2020-03-10,RADL3,116.8,2698200,308159568.0
2020-03-10,RAIL3,18.55,35869000,654302027.0
2020-03-10,RENT3,41.95,16357100,673633593.0
2020-03-10,SANB11,33.59,3352900,111535544.0
2020-03-10,SBSP3,54.72,4961700,262430889.0
2020-03-10,SLCE3,20.61,1505900,30750063.0
2020-03-10,SMLS3,30.0,973100,28782236.0
2020-03-10,SMTO3,19.58,6527100,122390639.0
2020-03-10,STBP3,5.46,3809000,20376289.0
2020-03-10,SULA11,45.64,6965500,307370027.0
2020-03-10,SUZB3,38.86,9528900,364591281.0
2020-03-10,TAEE11,30.29,6337700,189374969.0
2020-03-10,TEND3,31.83,1708500,54080303.0
2020-03-10,TIMP3,15.51,13576300,207760859.0
2020-03-10,TOTS3,62.28,2270500,139408887.0
2020-03-10,TRPL4,21.59,3585100,77327347.0
2020-03-10,UGPA3,17.88,16746400,284893855.0
2020-03-10,USIM5,7.12,18721000,130904893.0
2020-03-10,VALE3,44.81,63269800,2702482804.0
2020-03-10,VIVA3,23.47,2038000,47001752.0
2020-03-10,VIVT3,53.51,180400,9285025.0
2020-03-10,VIVT4,54.06,3862400,206625308.0
2020-03-10,VVAR3,11.62,86457500,937782375.0
2020-03-10,WEGE3,41.91,8531200,354172742.0
2020-03-10,YDUQ3,45.01,5085200,221059855.0
2020-03-11,ABEV3,13.75,39788900,545546020.0
2020-03-11,ALPA4,27.89,4278300,117958806.0
2020-03-11,ALSO3,36.06,1130800,40613051.0
2020-03-11,ARZZ3,52.79,638000,33933371.0
2020-03-11,AZUL4,30.25,8041000,251681418.0
2020-03-11,B3SA3,42.55,27289800,1146570286.0
2020-03-11,BBAS3,36.19,25003500,914708279.0
2020-03-11,BBDC3,21.97,7222700,160379239.0
2020-03-11,BBDC4,24.99,35481800,899544845.0
2020-03-11,BBSE3,27.78,6325700,174848936.0
2020-03-11,BEEF3,8.56,6549700,55113969.0
2020-03-11,BIDI11,29.05,1468800,46240251.0
2020-03-11,BIDI4,9.9,3168100,33646027.0
2020-03-11,BPAC11,44.41,3821400,175924803.0
2020-03-11,BPAN4,6.51,4528300,29634838.0
2020-03-11,BRAP4,28.94,3436700,99633335.0
2020-03-11,BRDT3,22.69,8970700,205208392.0
2020-03-11,BRFS3,18.5,11909900,225907235.0
2020-03-11,BRKM5,21.75,5311200,118634408.0
2020-03-11,BRML3,12.48,17582600,226682422.0
2020-03-11,BTOW3,51.79,5267100,273223460.0
2020-03-11,CCRO3,14.11,14284600,198555658.0
2020-03-11,CEAB3,12.24,1259700,15105060.0
2020-03-11,CIEL3,5.95,19452200,115430378.0
2020-03-11,CMIG4,11.39,18054200,210746976.0
2020-03-11,COGN3,7.55,19543600,147212272.0
2020-03-11,CPFE3,32.1,4432800,142238746.0
2020-03-11,CPLE3,66.99,143100,9771810.0
2020-03-11,CPLE6,61.81,779900,48259613.0
2020-03-11,CRFB3,20.44,7290700,149847206.0
2020-03-11,CSAN3,59.5,2531200,154076515.0
2020-03-11,CSMG3,51.0,649100,33548019.0
2020-03-11,CSNA3,8.02,26198000,216665161.0
2020-03-11,CVCB3,19.24,7596500,149282370.0
2020-03-11,CYRE3,24.3,6610400,153113029.0
2020-03-11,DIRR3,14.06,1692200,22902556.0
2020-03-11,ECOR3,13.25,6575700,86573906.0
2020-03-11,EGIE3,45.27,3100200,140363405.0
2020-03-11,ELET3,29.01,8402200,250489599.0
2020-03-11,ELET6,30.84,6892600,214281774.0
2020-03-11,EMBR3,14.22,7249900,103707379.0
2020-03-11,ENBR3,18.64,4842200,89094021.0
2020-03-11,ENEV3,40.0,1593900,61431633.0
2020-03-11,ENGI11,48.16,1858100,88685592.0
2020-03-11,EQTL3,21.4,17563300,365752252.0
2020-03-11,EZTC3,40.2,4201800,166476898.0
2020-03-11,FLRY3,26.2,3880800,99353407.0
2020-03-11,GGBR4,12.69,25783600,330978342.0
2020-03-11,GNDI3,49.0,6116400,306198938.0
2020-03-11,GOAU4,5.97,28577100,172290139.0
2020-03-11,GOLL4,15.65,11844100,192730652.0
2020-03-11,HAPV3,44.99,3997100,184376542.0
2020-03-11,HGTX3,19.09,3148900,59422731.0
2020-03-11,HYPE3,34.8,4383500,154425649.0
2020-03-11,IGTA3,40.87,1690500,69660134.0
2020-03-11,IRBR3,12.7,24736500,327408699.0
2020-03-11,ITSA4,10.4,45533600,474162589.0
2020-03-11,ITUB4,26.17,48242100,1273650900.0
2020-03-11,JBSS3,18.98,23196400,439232260.0
2020-03-11,JHSF3,5.54,9099900,49592821.0
2020-03-11,KLBN11,18.2,14661300,259854598.0
2020-03-11,LAME4,21.65,17628300,377195821.0
2020-03-11,LCAM3,17.2,3777100,64202873.0
2020-03-11,LOGG3,23.24,416100,9530925.0
2020-03-11,LREN3,47.09,8376300,396562469.0
2020-03-11,LWSA3,19.25,506900,9350606.0
2020-03-11,MGLU3,43.08,20082900,867278208.0
2020-03-11,MRFG3,9.18,14769000,136221791.0
2020-03-11,MRVE3,15.78,5795100,89474603.0
2020-03-11,MULT3,25.97,6507200,168515530.0
2020-03-11,NTCO3,35.91,15143100,532648036.0
2020-03-11,PCAR3,62.4,1976600,124781870.0
2020-03-11,PETR3,16.37,56828900,951960977.0
2020-03-11,PETR4,15.85,132482400,2130023027.0
2020-03-11,POMO4,4.11,9095500,37254230.0
2020-03-11,PRIO3,23.31,4545500,108084022.0
2020-03-11,PSSA3,53.44,1084500,56400132.0
2020-03-11,QUAL3,28.85,4858200,136093798.0
2020-03-11,RADL3,115.0,2640700,296792740.0
2020-03-11,RAIL3,17.12,14630200,246428247.0
2020-03-11,RENT3,38.96,14354500,567281201.0
2020-03-11,SANB11,30.8,2601900,81987839.0
2020-03-11,SBSP3,50.5,3742200,188623771.0
2020-03-11,SLCE3,19.66,1254300,24077952.0
2020-03-11,SMLS3,28.0,1110100,31645643.0
2020-03-11,SMTO3,17.66,3141600,55621144.0
2020-03-11,STBP3,5.41,5607900,29153090.0
2020-03-11,SULA11,42.46,5276500,224232356.0
2020-03-11,SUZB3,35.46,10461700,373596440.0
2020-03-11,TAEE11,29.75,5937600,178268948.0
2020-03-11,TEND3,30.48,2120500,63935928.0
2020-03-11,TIMP3,15.7,30745200,493892815.0
2020-03-11,TOTS3,58.7,3592300,211939318.0
2020-03-11,TRPL4,20.71,3211500,66872554.0
2020-03-11,UGPA3,16.67,12862700,214075369.0
2020-03-11,USIM5,6.5,15448700,101251829.0
2020-03-11,VALE3,40.74,50025000,2077222977.0
2020-03-11,VIVA3,21.8,1408200,30715886.0
2020-03-11,VIVT3,52.5,289700,15331286.0
2020-03-11,VIVT4,54.32,6119900,334728362.0
2020-03-11,VVAR3,11.0,87963900,939469327.0
2020-03-11,WEGE3,39.2,7191400,284974978.0
2020-03-11,YDUQ3,42.35,4002500,165926521.0
2020-03-12,ABEV3,11.58,36313400,436465262.0
2020-03-12,ALPA4,23.9,3233600,74777234.0
2020-03-12,ALSO3,30.0,2812200,81808533.0
2020-03-12,ARZZ3,45.14,707200,32917883.0
2020-03-12,AZUL4,20.3,8321300,174531444.0
2020-03-12,B3SA3,36.89,33949500,1181428507.0
2020-03-12,BBAS3,31.25,31542400,926947022.0
2020-03-12,BBDC3,19.17,6008000,115651194.0
2020-03-12,BBDC4,21.64,38685900,843287388.0
2020-03-12,BBSE3,25.21,6799800,172634291.0
2020-03-12,BEEF3,6.97,5038500,35750246.0
2020-03-12,BIDI11,24.51,2991200,67280392.0
2020-03-12,BIDI4,7.9,2409500,18962202.0
2020-03-12,BPAC11,32.48,9193200,303757793.0
2020-03-12,BPAN4,4.32,12611500,60311752.0
2020-03-12,BRAP4,26.08,3991100,100833823.0
2020-03-12,BRDT3,19.22,8016300,155410391.0
2020-03-12,BRFS3,15.25,12247500,183079314.0
2020-03-12,BRKM5,16.5,8139400,132775670.0
2020-03-12,BRML3,11.3,11583400,128933372.0
2020-03-12,BTOW3,43.0,4066500,172956899.0
2020-03-12,CCRO3,11.87,13871000,170585234.0
2020-03-12,CEAB3,10.0,1914300,19033086.0
2020-03-12,CIEL3,4.69,19570100,96411265.0
2020-03-12,CMIG4,9.19,21575000,192966055.0
2020-03-12,COGN3,5.98,34399600,212701746.0
2020-03-12,CPFE3,27.87,5099600,139040889.0
2020-03-12,CPLE3,57.38,224200,12835390.0
2020-03-12,CPLE6,52.23,1671100,87687900.0
2020-03-12,CRFB3,18.0,4600200,81124466.0
2020-03-12,CSAN3,48.53,2089700,103430948.0
2020-03-12,CSMG3,42.7,1427100,61976005.0
2020-03-12,CSNA3,6.58,19986700,128885917.0
2020-03-12,CVCB3,13.64,6362700,85714115.0
2020-03-12,CYRE3,18.31,7818000,142645987.0
2020-03-12,DIRR3,11.5,1863400,22377531.0
2020-03-12,ECOR3,10.79,5953400,63160943.0
2020-03-12,EGIE3,43.84,2548100,108807023.0
2020-03-12,ELET3,23.72,5693200,131222126.0
