data,ticker,fechamento
2023-04-14,CXSE3,9.86
2023-04-14,CYRE3,15.51
2023-04-14,DIRR3,17.07
2023-04-14,EGIE3,41.04
2023-04-14,ELET3,34.95
2023-04-14,EMBR3,20.47
2023-04-14,ENEV3,11.43
2023-04-14,ENGI11,44.28
2023-04-14,EQTL3,28.77
2023-04-14,FLRY3,14.57
2023-04-14,GGBR4,26.15
2023-04-14,GOAU4,12.17
2023-04-14,HAPV3,2.6
2023-04-14,HYPE3,37.4
2023-04-14,IGTI11,20.51
2023-04-14,ITSA4,8.67
2023-04-14,ITUB4,26.01
2023-04-14,KLBN11,18.5
2023-04-14,LREN3,16.3
2023-04-14,MGLU3,3.74
2023-04-14,MRFG3,6.14
2023-04-14,MRVE3,7.45
2023-04-14,MULT3,25.92
2023-04-14,NTCO3,11.51
2023-04-14,PETR3,29.82
2023-04-14,PETR4,26.3
2023-04-14,POMO4,3.46
2023-04-14,PRIO3,36.68
2023-04-14,PSSA3,24.19
2023-04-14,RADL3,26.0
2023-04-14,RAIL3,19.29
2023-04-14,RDOR3,22.18
2023-04-14,RENT3,57.43
2023-04-14,SANB11,27.79
2023-04-14,SBSP3,49.63
2023-04-14,SMFT3,14.66
2023-04-14,SUZB3,40.49
2023-04-14,TAEE11,34.8
2023-04-14,TEND3,5.87
2023-04-14,TIMS3,13.56
2023-04-14,TOTS3,26.75
2023-04-14,UGPA3,14.81
2023-04-14,USIM5,7.53
2023-04-14,VALE3,78.81
2023-04-14,VAMO3,14.32
2023-04-14,VBBR3,13.8
2023-04-14,VIVA3,22.24
2023-04-14,VIVT3,40.44
2023-04-14,WEGE3,38.76
2023-04-14,YDUQ3,8.16
2023-04-17,ABEV3,14.75
2023-04-17,ASAI3,13.27
2023-04-17,AURE3,15.39
2023-04-17,B3SA3,12.02
2023-04-17,BBAS3,43.53
2023-04-17,BBDC3,12.38
2023-04-17,BBDC4,13.73
2023-04-17,BBSE3,34.6
2023-04-17,BEEF3,9.41
2023-04-17,BPAC11,22.8
2023-04-17,BRAP4,26.34
2023-04-17,CCRO3,13.08
2023-04-17,CEAB3,3.01
2023-04-17,CMIG4,12.43
2023-04-17,CMIN3,4.7
2023-04-17,COGN3,2.03
2023-04-17,CPFE3,33.39
2023-04-17,CPLE3,6.88
2023-04-17,CSAN3,15.78
2023-04-17,CSMG3,16.7
2023-04-17,CSNA3,14.68
2023-04-17,CURY3,12.83
2023-04-17,CXSE3,9.94
2023-04-17,CYRE3,15.65
2023-04-17,DIRR3,16.86
2023-04-17,EGIE3,41.19
2023-04-17,ELET3,33.64
2023-04-17,EMBR3,20.43
2023-04-17,ENEV3,11.32
2023-04-17,ENGI11,43.45
2023-04-17,EQTL3,28.44
2023-04-17,FLRY3,14.54
2023-04-17,GGBR4,26.01
2023-04-17,GOAU4,12.11
2023-04-17,HAPV3,2.54
2023-04-17,HYPE3,37.82
2023-04-17,IGTI11,20.11
2023-04-17,ITSA4,8.63
2023-04-17,ITUB4,25.96
2023-04-17,KLBN11,18.61
2023-04-17,LREN3,16.74
2023-04-17,MGLU3,3.66
2023-04-17,MRFG3,6.23
2023-04-17,MRVE3,7.34
2023-04-17,MULT3,25.99
2023-04-17,NTCO3,11.2
2023-04-17,PETR3,29.94
2023-04-17,PETR4,26.71
2023-04-17,POMO4,3.43
2023-04-17,PRIO3,36.15
2023-04-17,PSSA3,24.27
2023-04-17,RADL3,25.78
2023-04-17,RAIL3,19.7
2023-04-17,RDOR3,22.0
2023-04-17,RENT3,57.88
2023-04-17,SANB11,27.56
2023-04-17,SBSP3,48.96
2023-04-17,SMFT3,14.68
2023-04-17,SUZB3,40.46
2023-04-17,TAEE11,35.36
2023-04-17,TEND3,6.0
2023-04-17,TIMS3,13.77
2023-04-17,TOTS3,27.12
2023-04-17,UGPA3,14.46
2023-04-17,USIM5,7.54
2023-04-17,VALE3,77.87
2023-04-17,VAMO3,14.11
2023-04-17,VBBR3,13.81
2023-04-17,VIVA3,22.2
2023-04-17,VIVT3,40.85
2023-04-17,WEGE3,39.48
2023-04-17,YDUQ3,8.14
2023-04-18,ABEV3,14.63
2023-04-18,ASAI3,13.16
2023-04-18,AURE3,15.28
2023-04-18,B3SA3,11.89
2023-04-18,BBAS3,43.61
2023-04-18,BBDC3,12.32
2023-04-18,BBDC4,13.64
2023-04-18,BBSE3,34.61
2023-04-18,BEEF3,9.11
2023-04-18,BPAC11,23.14
2023-04-18,BRAP4,26.72
2023-04-18,CCRO3,13.0
2023-04-18,CEAB3,2.91
2023-04-18,CMIG4,12.47
2023-04-18,CMIN3,4.71
2023-04-18,COGN3,1.98
2023-04-18,CPFE3,33.33
2023-04-18,CPLE3,6.82
2023-04-18,CSAN3,15.72
2023-04-18,CSMG3,16.59
2023-04-18,CSNA3,14.96
2023-04-18,CURY3,12.37
2023-04-18,CXSE3,9.73
2023-04-18,CYRE3,15.41
2023-04-18,DIRR3,16.32
2023-04-18,EGIE3,41.02
2023-04-18,ELET3,34.44
2023-04-18,EMBR3,20.59
2023-04-18,ENEV3,11.16
2023-04-18,ENGI11,42.46
2023-04-18,EQTL3,28.04
2023-04-18,FLRY3,14.43
2023-04-18,GGBR4,26.05
2023-04-18,GOAU4,12.09
2023-04-18,HAPV3,2.4
2023-04-18,HYPE3,37.55
2023-04-18,IGTI11,20.06
2023-04-18,ITSA4,8.63
2023-04-18,ITUB4,25.94
2023-04-18,KLBN11,18.79
2023-04-18,LREN3,16.05
2023-04-18,MGLU3,3.54
2023-04-18,MRFG3,6.36
2023-04-18,MRVE3,7.19
2023-04-18,MULT3,25.77
2023-04-18,NTCO3,10.92
2023-04-18,PETR3,30.71
2023-04-18,PETR4,27.39
2023-04-18,POMO4,3.47
2023-04-18,PRIO3,35.3
2023-04-18,PSSA3,24.29
2023-04-18,RADL3,25.68
2023-04-18,RAIL3,19.62
2023-04-18,RDOR3,22.77
2023-04-18,RENT3,56.87
2023-04-18,SANB11,27.15
2023-04-18,SBSP3,47.56
2023-04-18,SMFT3,14.65
2023-04-18,SUZB3,41.17
2023-04-18,TAEE11,35.11
2023-04-18,TEND3,5.71
2023-04-18,TIMS3,13.77
2023-04-18,TOTS3,26.45
2023-04-18,UGPA3,14.58
2023-04-18,USIM5,7.61
2023-04-18,VALE3,78.54
2023-04-18,VAMO3,13.29
2023-04-18,VBBR3,13.42
2023-04-18,VIVA3,21.1
2023-04-18,VIVT3,40.83
2023-04-18,WEGE3,39.27
2023-04-18,YDUQ3,7.92
2023-04-19,ABEV3,14.58
2023-04-19,ASAI3,12.89
2023-04-19,AURE3,15.37
2023-04-19,B3SA3,11.59
2023-04-19,BBAS3,43.1
2023-04-19,BBDC3,12.08
2023-04-19,BBDC4,13.39
2023-04-19,BBSE3,34.58
2023-04-19,BEEF3,8.68
2023-04-19,BPAC11,22.43
2023-04-19,BRAP4,25.96
2023-04-19,CCRO3,12.94
2023-04-19,CEAB3,2.7
2023-04-19,CMIG4,12.37
2023-04-19,CMIN3,4.61
2023-04-19,COGN3,1.9
2023-04-19,CPFE3,33.1
2023-04-19,CPLE3,6.83
2023-04-19,CSAN3,15.37
2023-04-19,CSMG3,16.43
2023-04-19,CSNA3,14.6
2023-04-19,CURY3,11.75
2023-04-19,CXSE3,9.7
2023-04-19,CYRE3,14.93
2023-04-19,DIRR3,15.73
2023-04-19,EGIE3,40.7
2023-04-19,ELET3,33.72
2023-04-19,EMBR3,20.76
2023-04-19,ENEV3,10.99
2023-04-19,ENGI11,41.5
2023-04-19,EQTL3,27.38
2023-04-19,FLRY3,13.99
2023-04-19,GGBR4,25.57
2023-04-19,GOAU4,11.89
2023-04-19,HAPV3,2.36
2023-04-19,HYPE3,36.57
2023-04-19,IGTI11,19.39
2023-04-19,ITSA4,8.54
2023-04-19,ITUB4,25.53
2023-04-19,KLBN11,18.89
2023-04-19,LREN3,15.17
2023-04-19,MGLU3,3.25
2023-04-19,MRFG3,6.22
2023-04-19,MRVE3,6.81
2023-04-19,MULT3,25.17
2023-04-19,NTCO3,10.57
2023-04-19,PETR3,29.73
2023-04-19,PETR4,26.51
2023-04-19,POMO4,3.37
2023-04-19,PRIO3,34.3
2023-04-19,PSSA3,24.59
2023-04-19,RADL3,25.2
2023-04-19,RAIL3,19.31
2023-04-19,RDOR3,22.19
2023-04-19,RENT3,54.85
2023-04-19,SANB11,27.09
2023-04-19,SBSP3,48.11
2023-04-19,SMFT3,13.74
2023-04-19,SUZB3,41.19
2023-04-19,TAEE11,34.73
2023-04-19,TEND3,5.27
2023-04-19,TIMS3,13.8
2023-04-19,TOTS3,25.55
2023-04-19,UGPA3,14.5
2023-04-19,USIM5,7.45
2023-04-19,VALE3,76.25
2023-04-19,VAMO3,12.93
2023-04-19,VBBR3,13.04
2023-04-19,VIVA3,20.0
2023-04-19,VIVT3,40.69
2023-04-19,WEGE3,39.11
2023-04-19,YDUQ3,7.36
2023-04-20,ABEV3,14.6
2023-04-20,ASAI3,13.0
2023-04-20,AURE3,15.44
2023-04-20,B3SA3,11.66
2023-04-20,BBAS3,43.51
2023-04-20,BBDC3,12.22
2023-04-20,BBDC4,13.51
2023-04-20,BBSE3,34.76
2023-04-20,BEEF3,8.91
2023-04-20,BPAC11,22.75
2023-04-20,BRAP4,25.57
2023-04-20,CCRO3,13.0
2023-04-20,CEAB3,2.78
2023-04-20,CMIG4,12.54
2023-04-20,CMIN3,4.66
2023-04-20,COGN3,1.93
2023-04-20,CPFE3,33.33
2023-04-20,CPLE3,6.9
2023-04-20,CSAN3,15.37
2023-04-20,CSMG3,16.47
2023-04-20,CSNA3,14.53
2023-04-20,CURY3,11.57
2023-04-20,CXSE3,9.71
2023-04-20,CYRE3,14.98
2023-04-20,DIRR3,15.46
2023-04-20,EGIE3,41.48
2023-04-20,ELET3,33.76
2023-04-20,EMBR3,20.25
2023-04-20,ENEV3,11.23
2023-04-20,ENGI11,42.61
2023-04-20,EQTL3,28.09
2023-04-20,FLRY3,14.24
2023-04-20,GGBR4,25.89
2023-04-20,GOAU4,11.89
2023-04-20,HAPV3,2.59
2023-04-20,HYPE3,37.08
2023-04-20,IGTI11,19.42
2023-04-20,ITSA4,8.53
2023-04-20,ITUB4,25.6
2023-04-20,KLBN11,18.58
2023-04-20,LREN3,15.18
2023-04-20,MGLU3,3.3
2023-04-20,MRFG3,6.35
2023-04-20,MRVE3,6.83
2023-04-20,MULT3,25.15
2023-04-20,NTCO3,10.93
2023-04-20,PETR3,29.82
2023-04-20,PETR4,26.69
2023-04-20,POMO4,3.49
2023-04-20,PRIO3,34.0
2023-04-20,PSSA3,24.36
2023-04-20,RADL3,25.69
2023-04-20,RAIL3,19.64
2023-04-20,RDOR3,23.0
2023-04-20,RENT3,56.52
2023-04-20,SANB11,26.96
2023-04-20,SBSP3,48.55
2023-04-20,SMFT3,14.21
2023-04-20,SUZB3,40.3
2023-04-20,TAEE11,34.65
2023-04-20,TEND3,5.21
2023-04-20,TIMS3,13.61
2023-04-20,TOTS3,25.67
2023-04-20,UGPA3,14.36
2023-04-20,USIM5,7.18
2023-04-20,VALE3,74.66
2023-04-20,VAMO3,13.12
2023-04-20,VBBR3,13.33
2023-04-20,VIVA3,20.78
2023-04-20,VIVT3,40.78
2023-04-20,WEGE3,40.25
2023-04-20,YDUQ3,7.63
2023-04-24,ABEV3,14.34
2023-04-24,ASAI3,12.9
2023-04-24,AURE3,15.46
2023-04-24,B3SA3,11.76
2023-04-24,BBAS3,43.42
2023-04-24,BBDC3,12.12
2023-04-24,BBDC4,13.4
2023-04-24,BBSE3,34.55
2023-04-24,BEEF3,8.56
2023-04-24,BPAC11,22.43
2023-04-24,BRAP4,24.5
2023-04-24,CCRO3,12.96
2023-04-24,CEAB3,2.84
2023-04-24,CMIG4,12.51
2023-04-24,CMIN3,4.41
2023-04-24,COGN3,1.94
2023-04-24,CPFE3,33.88
2023-04-24,CPLE3,6.94
2023-04-24,CSAN3,15.51
2023-04-24,CSMG3,16.4
2023-04-24,CSNA3,14.05
2023-04-24,CURY3,11.36
2023-04-24,CXSE3,9.79
2023-04-24,CYRE3,15.06
2023-04-24,DIRR3,15.27
2023-04-24,EGIE3,41.17
2023-04-24,ELET3,34.38
2023-04-24,EMBR3,20.19
2023-04-24,ENEV3,11.26
2023-04-24,ENGI11,42.51
2023-04-24,EQTL3,27.76
2023-04-24,FLRY3,14.3
2023-04-24,GGBR4,25.14
2023-04-24,GOAU4,11.54
2023-04-24,HAPV3,2.61
2023-04-24,HYPE3,36.6
2023-04-24,IGTI11,19.34
2023-04-24,ITSA4,8.57
2023-04-24,ITUB4,25.37
2023-04-24,KLBN11,18.64
2023-04-24,LREN3,15.1
2023-04-24,MGLU3,3.39
2023-04-24,MRFG3,6.33
2023-04-24,MRVE3,6.61
2023-04-24,MULT3,25.05
2023-04-24,NTCO3,10.98
2023-04-24,PETR3,30.28
2023-04-24,PETR4,27.2
2023-04-24,POMO4,3.48
2023-04-24,PRIO3,35.03
2023-04-24,PSSA3,24.55
2023-04-24,RADL3,26.05
2023-04-24,RAIL3,19.75
2023-04-24,RDOR3,23.05
2023-04-24,RENT3,56.5
2023-04-24,SANB11,26.71
2023-04-24,SBSP3,48.67
2023-04-24,SMFT3,14.46
2023-04-24,SUZB3,39.67
2023-04-24,TAEE11,35.44
2023-04-24,TEND3,5.11
2023-04-24,TIMS3,13.72
2023-04-24,TOTS3,25.8
2023-04-24,UGPA3,14.59
2023-04-24,USIM5,7.12
2023-04-24,VALE3,71.96
2023-04-24,VAMO3,13.18
2023-04-24,VBBR3,13.24
2023-04-24,VIVA3,20.74
2023-04-24,VIVT3,40.34
2023-04-24,WEGE3,40.35
2023-04-24,YDUQ3,7.86
2023-04-25,ABEV3,14.29
2023-04-25,ASAI3,12.48
2023-04-25,AURE3,15.4
2023-04-25,B3SA3,11.8
2023-04-25,BBAS3,43.02
2023-04-25,BBDC3,12.31
2023-04-25,BBDC4,13.7
2023-04-25,BBSE3,34.75
2023-04-25,BEEF3,8.44
2023-04-25,BPAC11,22.7
2023-04-25,BRAP4,23.92
2023-04-25,CCRO3,13.11
2023-04-25,CEAB3,2.7
2023-04-25,CMIG4,12.48
2023-04-25,CMIN3,4.27
2023-04-25,COGN3,1.95
2023-04-25,CPFE3,33.89
2023-04-25,CPLE3,7.0
2023-04-25,CSAN3,15.16
2023-04-25,CSMG3,16.39
2023-04-25,CSNA3,13.69
2023-04-25,CURY3,11.12
2023-04-25,CXSE3,9.9
2023-04-25,CYRE3,14.88
2023-04-25,DIRR3,14.67
2023-04-25,EGIE3,41.12
2023-04-25,ELET3,34.22
2023-04-25,EMBR3,19.82
2023-04-25,ENEV3,11.2
2023-04-25,ENGI11,41.63
2023-04-25,EQTL3,27.61
2023-04-25,FLRY3,14.19
2023-04-25,GGBR4,24.26
2023-04-25,GOAU4,11.16
2023-04-25,HAPV3,2.56
2023-04-25,HYPE3,35.81
2023-04-25,IGTI11,19.3
2023-04-25,ITSA4,8.59
2023-04-25,ITUB4,25.6
2023-04-25,KLBN11,18.34
2023-04-25,LREN3,14.77
2023-04-25,MGLU3,3.28
2023-04-25,MRFG3,6.33
2023-04-25,MRVE3,6.1
2023-04-25,MULT3,24.83
2023-04-25,NTCO3,10.52
2023-04-25,PETR3,30.12
2023-04-25,PETR4,27.09
2023-04-25,POMO4,3.46
2023-04-25,PRIO3,34.65
2023-04-25,PSSA3,24.53
2023-04-25,RADL3,25.99
2023-04-25,RAIL3,19.7
2023-04-25,RDOR3,22.82
2023-04-25,RENT3,56.2
2023-04-25,SANB11,26.56
2023-04-25,SBSP3,48.79
2023-04-25,SMFT3,14.2
2023-04-25,SUZB3,38.8
2023-04-25,TAEE11,35.45
2023-04-25,TEND3,4.9
2023-04-25,TIMS3,13.8
2023-04-25,TOTS3,25.63
2023-04-25,UGPA3,14.47
2023-04-25,USIM5,7.05
2023-04-25,VALE3,70.0
2023-04-25,VAMO3,12.9
2023-04-25,VBBR3,13.33
2023-04-25,VIVA3,20.25
2023-04-25,VIVT3,40.39
2023-04-25,WEGE3,40.54
2023-04-25,YDUQ3,7.94
2023-04-26,ABEV3,14.21
2023-04-26,ASAI3,12.59
2023-04-26,AURE3,15.32
2023-04-26,B3SA3,11.25
2023-04-26,BBAS3,42.67
2023-04-26,BBDC3,12.09
2023-04-26,BBDC4,13.5
2023-04-26,BBSE3,34.77
2023-04-26,BEEF3,8.24
2023-04-26,BPAC11,22.4
2023-04-26,BRAP4,24.16
2023-04-26,CCRO3,13.22
2023-04-26,CEAB3,2.74
2023-04-26,CMIG4,12.4
2023-04-26,CMIN3,4.41
2023-04-26,COGN3,1.96
2023-04-26,CPFE3,33.1
2023-04-26,CPLE3,6.99
2023-04-26,CSAN3,14.63
2023-04-26,CSMG3,16.5
2023-04-26,CSNA3,13.56
2023-04-26,CURY3,11.31
2023-04-26,CXSE3,9.99
2023-04-26,CYRE3,14.78
2023-04-26,DIRR3,14.97
2023-04-26,EGIE3,40.67
2023-04-26,ELET3,34.02
2023-04-26,EMBR3,19.66
2023-04-26,ENEV3,11.04
2023-04-26,ENGI11,41.44
2023-04-26,EQTL3,27.33
2023-04-26,FLRY3,14.19
2023-04-26,GGBR4,24.17
2023-04-26,GOAU4,11.2
2023-04-26,HAPV3,2.49
2023-04-26,HYPE3,36.03
2023-04-26,IGTI11,19.27
2023-04-26,ITSA4,8.48
2023-04-26,ITUB4,25.34
2023-04-26,KLBN11,18.33
2023-04-26,LREN3,14.98
2023-04-26,MGLU3,3.11
2023-04-26,MRFG3,6.18
2023-04-26,MRVE3,6.52
2023-04-26,MULT3,24.66
2023-04-26,NTCO3,10.56
2023-04-26,PETR3,29.69
2023-04-26,PETR4,26.75
2023-04-26,POMO4,3.51
2023-04-26,PRIO3,33.5
2023-04-26,PSSA3,24.91
2023-04-26,RADL3,26.29
2023-04-26,RAIL3,19.5
2023-04-26,RDOR3,22.8
2023-04-26,RENT3,56.6
2023-04-26,SANB11,26.19
2023-04-26,SBSP3,47.93
2023-04-26,SMFT3,14.3
2023-04-26,SUZB3,38.26
2023-04-26,TAEE11,35.13
2023-04-26,TEND3,4.98
2023-04-26,TIMS3,13.89
2023-04-26,TOTS3,25.37
2023-04-26,UGPA3,14.16
2023-04-26,USIM5,7.03
2023-04-26,VALE3,70.27
2023-04-26,VAMO3,12.87
2023-04-26,VBBR3,13.06
2023-04-26,VIVA3,20.12
2023-04-26,VIVT3,40.25
2023-04-26,WEGE3,40.11
2023-04-26,YDUQ3,7.79
2023-04-27,ABEV3,14.16
2023-04-27,ASAI3,12.3
2023-04-27,AURE3,15.42
2023-04-27,B3SA3,11.48
2023-04-27,BBAS3,42.72
2023-04-27,BBDC3,12.26
2023-04-27,BBDC4,13.76
2023-04-27,BBSE3,34.36
2023-04-27,BEEF3,8.39
2023-04-27,BPAC11,23.15
2023-04-27,BRAP4,24.56
2023-04-27,CCRO3,13.32
2023-04-27,CEAB3,2.7
2023-04-27,CMIG4,12.51
2023-04-27,CMIN3,4.46
2023-04-27,COGN3,2.0
2023-04-27,CPFE3,33.05
2023-04-27,CPLE3,7.04
2023-04-27,CSAN3,14.68
2023-04-27,CSMG3,16.94
2023-04-27,CSNA3,13.84
2023-04-27,CURY3,12.09
2023-04-27,CXSE3,9.92
2023-04-27,CYRE3,15.21
2023-04-27,DIRR3,15.5
2023-04-27,EGIE3,40.87
2023-04-27,ELET3,34.14
2023-04-27,EMBR3,19.19
2023-04-27,ENEV3,11.04
2023-04-27,ENGI11,41.96
2023-04-27,EQTL3,27.2
2023-04-27,FLRY3,14.29
2023-04-27,GGBR4,24.44
2023-04-27,GOAU4,11.32
2023-04-27,HAPV3,2.56
2023-04-27,HYPE3,36.0
2023-04-27,IGTI11,19.78
2023-04-27,ITSA4,8.59
2023-04-27,ITUB4,25.79
2023-04-27,KLBN11,18.35
2023-04-27,LREN3,15.01
2023-04-27,MGLU3,3.2
2023-04-27,MRFG3,6.3
2023-04-27,MRVE3,7.08
2023-04-27,MULT3,25.15
2023-04-27,NTCO3,10.76
2023-04-27,PETR3,28.9
2023-04-27,PETR4,26.1
2023-04-27,POMO4,3.54
2023-04-27,PRIO3,33.64
2023-04-27,PSSA3,25.17
2023-04-27,RADL3,26.22
2023-04-27,RAIL3,19.47
2023-04-27,RDOR3,22.5
2023-04-27,RENT3,57.64
2023-04-27,SANB11,26.58
2023-04-27,SBSP3,46.43
2023-04-27,SMFT3,14.73
2023-04-27,SUZB3,38.0
2023-04-27,TAEE11,35.32
2023-04-27,TEND3,5.4
2023-04-27,TIMS3,14.0
2023-04-27,TOTS3,25.44
2023-04-27,UGPA3,14.17
2023-04-27,USIM5,7.12
2023-04-27,VALE3,71.76
2023-04-27,VAMO3,12.33
2023-04-27,VBBR3,13.13
2023-04-27,VIVA3,20.6
2023-04-27,VIVT3,41.25
2023-04-27,WEGE3,40.35
2023-04-27,YDUQ3,7.96
2023-04-28,ABEV3,14.16
2023-04-28,ASAI3,12.29
2023-04-28,AURE3,15.78
2023-04-28,B3SA3,11.68
2023-04-28,BBAS3,42.86
2023-04-28,BBDC3,12.42
2023-04-28,BBDC4,13.85
2023-04-28,BBSE3,34.31
2023-04-28,BEEF3,8.55
2023-04-28,BPAC11,23.42
2023-04-28,BRAP4,23.7
2023-04-28,CCRO3,13.57
2023-04-28,CEAB3,2.78
2023-04-28,CMIG4,12.35
2023-04-28,CMIN3,4.64
2023-04-28,COGN3,2.04
2023-04-28,CPFE3,33.14
2023-04-28,CPLE3,7.11
2023-04-28,CSAN3,14.98
2023-04-28,CSMG3,17.04
2023-04-28,CSNA3,14.21
2023-04-28,CURY3,12.38
2023-04-28,CXSE3,9.46
2023-04-28,CYRE3,15.45
2023-04-28,DIRR3,15.7
2023-04-28,EGIE3,41.23
2023-04-28,ELET3,33.85
2023-04-28,EMBR3,19.42
2023-04-28,ENEV3,11.35
2023-04-28,ENGI11,41.8
2023-04-28,EQTL3,27.34
2023-04-28,FLRY3,14.52
2023-04-28,GGBR4,25.18
2023-04-28,GOAU4,11.66
2023-04-28,HAPV3,2.76
2023-04-28,HYPE3,37.25
2023-04-28,IGTI11,20.36
2023-04-28,ITSA4,8.68
2023-04-28,ITUB4,25.92
2023-04-28,KLBN11,19.13
2023-04-28,LREN3,15.84
2023-04-28,MGLU3,3.34
2023-04-28,MRFG3,6.51
2023-04-28,MRVE3,7.2
2023-04-28,MULT3,25.9
2023-04-28,NTCO3,11.06
2023-04-28,PETR3,26.67
2023-04-28,PETR4,23.7
2023-04-28,POMO4,3.59
2023-04-28,PRIO3,34.75
2023-04-28,PSSA3,25.13
2023-04-28,RADL3,26.28
2023-04-28,RAIL3,19.7
2023-04-28,RDOR3,22.87
2023-04-28,RENT3,58.01
2023-04-28,SANB11,26.87
2023-04-28,SBSP3,46.13
2023-04-28,SMFT3,15.25
2023-04-28,SUZB3,39.8
2023-04-28,TAEE11,36.47
2023-04-28,TEND3,5.84
2023-04-28,TIMS3,14.0
2023-04-28,TOTS3,25.66
2023-04-28,UGPA3,14.44
2023-04-28,USIM5,7.2
2023-04-28,VALE3,72.4
2023-04-28,VAMO3,12.22
2023-04-28,VBBR3,13.2
2023-04-28,VIVA3,21.31
2023-04-28,VIVT3,41.12
2023-04-28,WEGE3,41.12
2023-04-28,YDUQ3,8.12
2023-05-02,ABEV3,14.26
2023-05-02,ASAI3,11.84
2023-05-02,AURE3,15.82
2023-05-02,B3SA3,11.33
2023-05-02,BBAS3,41.84
2023-05-02,BBDC3,12.1
2023-05-02,BBDC4,13.65
2023-05-02,BBSE3,34.22
2023-05-02,BEEF3,8.22
2023-05-02,BPAC11,22.58
2023-05-02,BRAP4,22.57
2023-05-02,CCRO3,13.68
2023-05-02,CEAB3,2.93
2023-05-02,CMIG4,12.36
2023-05-02,CMIN3,4.52
2023-05-02,COGN3,1.96
2023-05-02,CPFE3,31.25
2023-05-02,CPLE3,7.08
2023-05-02,CSAN3,14.51
2023-05-02,CSMG3,17.08
2023-05-02,CSNA3,12.72
2023-05-02,CURY3,11.7
2023-05-02,CXSE3,9.32
2023-05-02,CYRE3,15.21
2023-05-02,DIRR3,15.13
2023-05-02,EGIE3,41.08
2023-05-02,ELET3,33.53
2023-05-02,EMBR3,19.22
2023-05-02,ENEV3,11.07
2023-05-02,ENGI11,42.18
2023-05-02,EQTL3,26.7
2023-05-02,FLRY3,14.48
2023-05-02,GGBR4,24.43
2023-05-02,GOAU4,11.27
2023-05-02,HAPV3,2.79
2023-05-02,HYPE3,36.96
2023-05-02,IGTI11,20.25
2023-05-02,ITSA4,8.38
2023-05-02,ITUB4,24.9
2023-05-02,KLBN11,19.18
2023-05-02,LREN3,14.92
2023-05-02,MGLU3,3.24
2023-05-02,MRFG3,6.38
2023-05-02,MRVE3,7.0
2023-05-02,MULT3,25.62
2023-05-02,NTCO3,10.86
2023-05-02,PETR3,25.48
2023-05-02,PETR4,22.74
2023-05-02,POMO4,3.67
2023-05-02,PRIO3,33.52
2023-05-02,PSSA3,24.72
2023-05-02,RADL3,26.6
2023-05-02,RAIL3,19.68
2023-05-02,RDOR3,22.34
2023-05-02,RENT3,56.03
2023-05-02,SANB11,26.51
2023-05-02,SBSP3,44.48
2023-05-02,SMFT3,15.53
2023-05-02,SUZB3,40.68
2023-05-02,TAEE11,36.08
2023-05-02,TEND3,5.88
2023-05-02,TIMS3,14.11
2023-05-02,TOTS3,25.44
2023-05-02,UGPA3,14.27
2023-05-02,USIM5,7.15
2023-05-02,VALE3,69.54
2023-05-02,VAMO3,11.61
2023-05-02,VBBR3,12.33
2023-05-02,VIVA3,20.44
2023-05-02,VIVT3,41.11
2023-05-02,WEGE3,40.82
2023-05-02,YDUQ3,7.81
2023-05-03,ABEV3,14.58
2023-05-03,ASAI3,11.47
2023-05-03,AURE3,15.69
2023-05-03,B3SA3,11.51
2023-05-03,BBAS3,41.71
2023-05-03,BBDC3,12.13
2023-05-03,BBDC4,13.75
2023-05-03,BBSE3,33.52
2023-05-03,BEEF3,8.5
2023-05-03,BPAC11,22.66
2023-05-03,BRAP4,22.44
2023-05-03,CCRO3,13.7
2023-05-03,CEAB3,2.95
2023-05-03,CMIG4,12.22
2023-05-03,CMIN3,4.47
2023-05-03,COGN3,1.91
2023-05-03,CPFE3,30.75
2023-05-03,CPLE3,7.0
2023-05-03,CSAN3,14.41
2023-05-03,CSMG3,17.26
2023-05-03,CSNA3,12.86
2023-05-03,CURY3,11.43
2023-05-03,CXSE3,9.42
2023-05-03,CYRE3,14.9
2023-05-03,DIRR3,14.77
2023-05-03,EGIE3,41.72
2023-05-03,ELET3,33.13
2023-05-03,EMBR3,18.74
2023-05-03,ENEV3,11.2
2023-05-03,ENGI11,42.62
2023-05-03,EQTL3,26.4
2023-05-03,FLRY3,14.47
2023-05-03,GGBR4,24.71
2023-05-03,GOAU4,11.38
2023-05-03,HAPV3,2.77
2023-05-03,HYPE3,36.58
2023-05-03,IGTI11,20.39
2023-05-03,ITSA4,8.37
2023-05-03,ITUB4,24.86
2023-05-03,KLBN11,19.9
2023-05-03,LREN3,14.57
2023-05-03,MGLU3,3.34
2023-05-03,MRFG3,6.55
2023-05-03,MRVE3,7.01
2023-05-03,MULT3,25.9
2023-05-03,NTCO3,10.85
2023-05-03,PETR3,25.34
2023-05-03,PETR4,22.66
2023-05-03,POMO4,3.86
2023-05-03,PRIO3,34.1
2023-05-03,PSSA3,24.18
2023-05-03,RADL3,26.18
2023-05-03,RAIL3,19.94
2023-05-03,RDOR3,22.02
2023-05-03,RENT3,56.65
2023-05-03,SANB11,26.55
2023-05-03,SBSP3,44.12
2023-05-03,SMFT3,15.85
2023-05-03,SUZB3,40.1
2023-05-03,TAEE11,36.09
2023-05-03,TEND3,5.93
2023-05-03,TIMS3,14.09
